empresa,producto,costo,horasTomaPedidos,distribuidoDesde
Empresa 150,Producto 2438,29.79,8-17,2019-03-27
Empresa 49,Producto 2439,12.69,10-17,2018-12-30
Empresa 6,Producto 2440,9.79,8-15,2017-01-05
Empresa 2,Producto 2441,2.4,9-18,2018-10-21
Empresa 3,Producto 2442,48.34,8-15,2016-10-20
Empresa 88,Producto 2443,49.22,9-18,2016-08-19
Empresa 59,Producto 2444,35.79,7-13,2018-03-11
Empresa 160,Producto 2445,13.57,10-17,2016-05-27
Empresa 121,Producto 2446,5.47,8-17,2016-06-21
Empresa 86,Producto 2447,47.14,10-17,2016-08-11
Empresa 55,Producto 2448,16.15,8-17,2017-07-03
Empresa 185,Producto 2449,11.74,8-15,2016-08-31
Empresa 140,Producto 2450,42.05,9-18,2017-05-09
Empresa 39,Producto 2451,9.12,8-15,2017-03-26
Empresa 64,Producto 2452,26.42,7-13,2017-05-07
Empresa 1,Producto 2453,2.21,9-18,2018-09-11
Empresa 114,Producto 2454,24.2,9-18,2016-08-25
Empresa 64,Producto 2455,49.69,10-17,2016-03-10
Empresa 0,Producto 2456,26.0,8-15,2016-10-29
Empresa 191,Producto 2457,34.76,8-15,2015-08-30
Empresa 140,Producto 2458,36.5,9-18,2018-05-14
Empresa 167,Producto 2459,34.04,9-18,2018-04-10
Empresa 24,Producto 2460,34.17,9-18,2016-10-11
Empresa 99,Producto 2461,28.41,10-17,2016-04-07
Empresa 45,Producto 2462,48.54,8-15,2017-06-03
Empresa 135,Producto 2463,26.49,8-15,2015-12-26
Empresa 8,Producto 2464,44.12,10-17,2017-07-20
Empresa 97,Producto 2465,2.99,8-17,2017-11-30
Empresa 47,Producto 2466,28.1,7-13,2015-09-07
Empresa 23,Producto 2467,12.94,8-15,2015-07-19
Empresa 45,Producto 2468,5.72,10-17,2017-04-04
Empresa 68,Producto 2469,32.95,10-17,2019-12-18
Empresa 10,Producto 2470,6.14,8-17,2016-08-03
Empresa 1,Producto 2471,29.47,8-15,2016-09-25
Empresa 177,Producto 2472,19.54,10-17,2019-03-15
Empresa 74,Producto 2473,14.84,7-13,2019-06-04
Empresa 88,Producto 2474,5.98,8-17,2017-03-16
Empresa 162,Producto 2475,9.95,7-13,2018-05-15
Empresa 133,Producto 2476,25.14,10-17,2018-04-24
Empresa 139,Producto 2477,32.67,8-15,2015-10-06
Empresa 109,Producto 2478,20.0,7-13,2017-01-05
Empresa 2,Producto 2479,49.14,8-15,2018-10-29
Empresa 119,Producto 2480,4.49,10-17,2018-11-09
Empresa 194,Producto 2481,37.88,8-17,2016-06-29
Empresa 101,Producto 2482,33.1,9-18,2019-09-25
Empresa 97,Producto 2483,20.9,7-13,2017-01-25
Empresa 73,Producto 2484,45.33,8-17,2018-09-06
Empresa 40,Producto 2485,23.77,9-18,2015-03-18
Empresa 41,Producto 2486,25.86,10-17,2015-11-08
Empresa 165,Producto 2487,9.56,10-17,2016-03-28
Empresa 185,Producto 2488,39.89,9-18,2015-03-04
Empresa 121,Producto 2489,39.46,7-13,2018-11-09
Empresa 92,Producto 2490,7.6,10-17,2016-03-13
Empresa 145,Producto 2491,47.54,7-13,2017-01-16
Empresa 121,Producto 2492,24.01,10-17,2015-06-14
Empresa 23,Producto 2493,9.33,8-15,2015-04-17
Empresa 137,Producto 2494,40.42,8-15,2015-03-13
Empresa 131,Producto 2495,7.91,9-18,2016-07-15
Empresa 8,Producto 2496,32.4,8-17,2017-01-07
Empresa 68,Producto 2497,1.7,8-15,2018-11-27
Empresa 83,Producto 2498,38.34,8-15,2015-06-09
Empresa 44,Producto 2499,8.67,8-15,2017-11-02
