empresa,producto,materiales,costo,fechaInicio
Empresa 34,Producto 761,"['Cerámica 1', 'Cobre 2', 'Cobre 3']",103.22,2017-08-03
Empresa 80,Producto 762,"['Silicón 1', 'Plastico 2', 'Aluminio 3', 'Cobalto 4']",72.48,2018-05-27
Empresa 7,Producto 763,"['Aluminio 1', 'Cerámica 2', 'Acero 3', 'Aluminio 4']",52.66,2016-01-02
Empresa 107,Producto 764,"['Cobre 1', 'Aluminio 2', 'Grafeno 3']",131.21,2018-11-10
Empresa 25,Producto 765,"['Plastico 1', 'Plastico 2', 'Cerámica 3']",116.61,2019-04-02
Empresa 53,Producto 766,"['Cobalto 1', 'Cobre 2', 'Cobalto 3']",80.85,2018-05-13
Empresa 169,Producto 767,"['Cobre 1', 'Acero 2']",80.9,2017-08-16
Empresa 128,Producto 768,"['Cerámica 1', 'Fibra de Carbono 2', 'Cobalto 3', 'Aluminio 4', 'Níquel 5']",140.15,2016-04-24
Empresa 27,Producto 769,"['Acero 1', 'Aluminio 2', 'Silicón 3']",108.82,2018-08-08
Empresa 190,Producto 770,"['Plastico 1', 'Silicón 2', 'Cerámica 3', 'Cobre 4']",134.19,2018-06-25
Empresa 93,Producto 771,"['Fibra de Carbono 1', 'Níquel 2', 'Cobre 3', 'Grafeno 4', 'Fibra de Carbono 5']",64.78,2015-10-13
Empresa 9,Producto 772,"['Cobre 1', 'Cobre 2', 'Grafeno 3', 'Fibra de Carbono 4', 'Grafeno 5']",89.98,2018-08-24
Empresa 186,Producto 773,"['Níquel 1', 'Níquel 2', 'Cobre 3', 'Cobalto 4']",108.85,2016-06-17
Empresa 112,Producto 774,"['Acero 1', 'Níquel 2', 'Plastico 3', 'Silicón 4']",111.46,2015-01-20
Empresa 75,Producto 775,"['Silicón 1', 'Cobalto 2']",55.04,2017-06-27
Empresa 27,Producto 776,"['Níquel 1', 'Cobre 2', 'Acero 3', 'Cobalto 4', 'Cobalto 5']",97.6,2016-01-15
Empresa 108,Producto 777,"['Cerámica 1', 'Cobalto 2', 'Cobalto 3']",129.01,2016-10-02
Empresa 22,Producto 778,"['Níquel 1', 'Níquel 2', 'Aluminio 3', 'Silicón 4']",130.45,2015-03-09
Empresa 199,Producto 779,"['Cerámica 1', 'Acero 2', 'Aluminio 3', 'Silicón 4']",122.52,2015-02-13
Empresa 134,Producto 780,"['Aluminio 1', 'Plastico 2', 'Acero 3', 'Fibra de Carbono 4']",96.03,2016-03-15
Empresa 138,Producto 781,"['Silicón 1', 'Cobre 2']",105.68,2017-08-22
Empresa 81,Producto 782,"['Grafeno 1', 'Fibra de Carbono 2', 'Plastico 3', 'Níquel 4', 'Cobre 5']",97.24,2015-01-12
Empresa 96,Producto 783,"['Fibra de Carbono 1', 'Cobre 2']",81.63,2019-08-19
Empresa 56,Producto 784,"['Plastico 1', 'Fibra de Carbono 2', 'Acero 3']",51.37,2018-02-15
Empresa 108,Producto 785,"['Cobre 1', 'Acero 2', 'Cobre 3']",134.14,2015-09-02
Empresa 147,Producto 786,"['Cobre 1', 'Silicón 2', 'Fibra de Carbono 3', 'Cerámica 4']",80.78,2019-08-28
Empresa 81,Producto 787,"['Cobre 1', 'Grafeno 2']",131.26,2018-03-28
Empresa 124,Producto 788,"['Grafeno 1', 'Cobalto 2']",95.62,2015-05-13
Empresa 126,Producto 789,"['Acero 1', 'Aluminio 2']",87.29,2019-06-26
Empresa 142,Producto 790,"['Fibra de Carbono 1', 'Grafeno 2', 'Acero 3', 'Cobre 4']",129.58,2016-04-27
Empresa 175,Producto 791,"['Aluminio 1', 'Fibra de Carbono 2', 'Aluminio 3', 'Acero 4']",137.91,2016-10-23
Empresa 78,Producto 792,"['Cobre 1', 'Silicón 2']",119.74,2017-07-18
Empresa 53,Producto 793,"['Cobre 1', 'Aluminio 2', 'Cobalto 3']",142.46,2018-09-15
Empresa 35,Producto 794,"['Cobalto 1', 'Acero 2', 'Cobre 3', 'Aluminio 4', 'Plastico 5']",106.52,2019-01-31
Empresa 198,Producto 795,"['Grafeno 1', 'Cobre 2', 'Acero 3', 'Cerámica 4']",97.61,2019-02-23
Empresa 192,Producto 796,"['Acero 1', 'Aluminio 2', 'Plastico 3', 'Cobre 4']",52.87,2019-02-06
Empresa 169,Producto 797,"['Níquel 1', 'Cobalto 2', 'Cobre 3', 'Cobre 4']",134.22,2015-11-21
Empresa 195,Producto 798,"['Cobre 1', 'Grafeno 2', 'Grafeno 3']",100.5,2015-07-09
Empresa 34,Producto 799,"['Grafeno 1', 'Acero 2', 'Grafeno 3', 'Fibra de Carbono 4']",73.68,2015-07-05
Empresa 80,Producto 800,"['Acero 1', 'Cobre 2', 'Silicón 3', 'Plastico 4', 'Cobre 5']",105.05,2016-02-17
Empresa 26,Producto 801,"['Plastico 1', 'Silicón 2', 'Cobalto 3', 'Plastico 4']",124.59,2015-06-13
Empresa 12,Producto 802,"['Acero 1', 'Cobre 2']",139.73,2019-04-22
Empresa 91,Producto 803,"['Níquel 1', 'Cobalto 2', 'Cerámica 3', 'Grafeno 4', 'Cobre 5']",53.61,2019-09-01
Empresa 166,Producto 804,"['Cobre 1', 'Cerámica 2', 'Plastico 3', 'Cobalto 4']",146.25,2016-10-21
Empresa 27,Producto 805,"['Cobalto 1', 'Níquel 2', 'Cobre 3', 'Níquel 4']",51.04,2015-02-24
Empresa 183,Producto 806,"['Plastico 1', 'Cobalto 2', 'Níquel 3']",117.76,2019-04-25
Empresa 95,Producto 807,"['Grafeno 1', 'Plastico 2']",78.08,2019-04-13
Empresa 151,Producto 808,"['Cobalto 1', 'Níquel 2']",107.34,2017-07-26
Empresa 180,Producto 809,"['Acero 1', 'Aluminio 2']",98.83,2015-10-01
Empresa 181,Producto 810,"['Silicón 1', 'Silicón 2', 'Cobalto 3', 'Cobalto 4', 'Cerámica 5']",109.25,2017-11-19
Empresa 91,Producto 811,"['Fibra de Carbono 1', 'Fibra de Carbono 2', 'Fibra de Carbono 3', 'Fibra de Carbono 4', 'Cerámica 5']",62.88,2018-06-24
Empresa 195,Producto 812,"['Cerámica 1', 'Cobre 2', 'Fibra de Carbono 3']",115.39,2019-01-11
Empresa 22,Producto 813,"['Acero 1', 'Fibra de Carbono 2', 'Grafeno 3']",112.28,2017-08-24
Empresa 178,Producto 814,"['Grafeno 1', 'Cobre 2', 'Cobre 3']",62.0,2018-06-26
Empresa 7,Producto 815,"['Aluminio 1', 'Silicón 2', 'Plastico 3']",77.56,2016-02-15
Empresa 20,Producto 816,"['Silicón 1', 'Cobalto 2']",116.42,2016-06-14
Empresa 126,Producto 817,"['Cerámica 1', 'Níquel 2', 'Cobalto 3']",50.21,2018-02-26
Empresa 27,Producto 818,"['Cobre 1', 'Acero 2']",138.1,2019-09-18
Empresa 180,Producto 819,"['Acero 1', 'Níquel 2', 'Plastico 3']",109.67,2016-10-09
Empresa 29,Producto 820,"['Grafeno 1', 'Cerámica 2', 'Plastico 3']",82.44,2016-07-06
Empresa 75,Producto 821,"['Grafeno 1', 'Plastico 2', 'Silicón 3']",54.65,2015-06-08
Empresa 174,Producto 822,"['Silicón 1', 'Plastico 2', 'Cobalto 3', 'Acero 4']",122.23,2017-09-21
Empresa 136,Producto 823,"['Aluminio 1', 'Cobalto 2', 'Cobalto 3', 'Cobre 4']",65.77,2015-10-26
Empresa 168,Producto 824,"['Níquel 1', 'Silicón 2']",106.8,2019-11-15
Empresa 149,Producto 825,"['Aluminio 1', 'Cobre 2', 'Cerámica 3', 'Silicón 4', 'Aluminio 5']",108.24,2018-02-16
Empresa 46,Producto 826,"['Grafeno 1', 'Acero 2']",81.14,2015-12-19
Empresa 128,Producto 827,"['Cobre 1', 'Cobre 2', 'Plastico 3', 'Cobalto 4', 'Cobalto 5']",83.85,2015-08-30
Empresa 62,Producto 828,"['Silicón 1', 'Plastico 2']",68.41,2015-11-09
Empresa 136,Producto 829,"['Cobalto 1', 'Cerámica 2', 'Cobalto 3', 'Grafeno 4', 'Cobalto 5']",108.28,2015-06-03
Empresa 128,Producto 830,"['Cobre 1', 'Níquel 2', 'Cobalto 3', 'Aluminio 4', 'Níquel 5']",120.71,2018-09-27
Empresa 98,Producto 831,"['Silicón 1', 'Grafeno 2', 'Plastico 3']",128.31,2017-08-11
Empresa 108,Producto 832,"['Acero 1', 'Acero 2', 'Cobre 3', 'Acero 4']",80.51,2015-08-01
Empresa 186,Producto 833,"['Cobre 1', 'Silicón 2', 'Plastico 3']",115.26,2015-04-13
Empresa 152,Producto 834,"['Silicón 1', 'Fibra de Carbono 2', 'Fibra de Carbono 3', 'Aluminio 4']",79.84,2015-09-28
Empresa 151,Producto 835,"['Cobalto 1', 'Cobre 2', 'Cobalto 3']",62.69,2016-04-25
Empresa 152,Producto 836,"['Cobalto 1', 'Níquel 2', 'Cobre 3', 'Aluminio 4']",55.43,2018-01-26
Empresa 112,Producto 837,"['Silicón 1', 'Cerámica 2', 'Fibra de Carbono 3', 'Cobre 4']",64.92,2017-02-06
Empresa 22,Producto 838,"['Cobalto 1', 'Cobalto 2', 'Grafeno 3', 'Acero 4', 'Aluminio 5']",55.52,2017-06-27
Empresa 113,Producto 839,"['Grafeno 1', 'Acero 2', 'Cobre 3', 'Fibra de Carbono 4', 'Aluminio 5']",86.19,2019-04-16
Empresa 147,Producto 840,"['Acero 1', 'Acero 2']",79.82,2018-08-30
Empresa 180,Producto 841,"['Acero 1', 'Níquel 2', 'Silicón 3', 'Níquel 4']",76.13,2017-03-29
Empresa 156,Producto 842,"['Cobre 1', 'Fibra de Carbono 2', 'Aluminio 3', 'Fibra de Carbono 4']",149.33,2015-04-21
Empresa 132,Producto 843,"['Níquel 1', 'Cobalto 2']",75.87,2019-02-19
Empresa 58,Producto 844,"['Acero 1', 'Aluminio 2', 'Acero 3']",76.46,2017-04-10
Empresa 152,Producto 845,"['Cobre 1', 'Silicón 2', 'Grafeno 3']",75.63,2016-07-18
Empresa 95,Producto 846,"['Acero 1', 'Cobalto 2', 'Níquel 3', 'Acero 4']",144.43,2016-11-06
Empresa 46,Producto 847,"['Fibra de Carbono 1', 'Silicón 2', 'Grafeno 3']",82.84,2016-12-25
Empresa 179,Producto 848,"['Acero 1', 'Aluminio 2', 'Fibra de Carbono 3', 'Cobalto 4']",101.33,2017-09-10
Empresa 159,Producto 849,"['Níquel 1', 'Fibra de Carbono 2', 'Cerámica 3']",55.13,2019-01-20
Empresa 186,Producto 850,"['Fibra de Carbono 1', 'Cerámica 2', 'Aluminio 3', 'Plastico 4']",83.91,2017-09-18
Empresa 76,Producto 851,"['Níquel 1', 'Cobre 2']",105.64,2017-12-24
Empresa 142,Producto 852,"['Cobre 1', 'Cobre 2', 'Cobalto 3', 'Plastico 4', 'Plastico 5']",142.88,2018-09-26
Empresa 163,Producto 853,"['Cobalto 1', 'Níquel 2', 'Silicón 3', 'Silicón 4', 'Cerámica 5']",89.14,2018-08-16
Empresa 53,Producto 854,"['Silicón 1', 'Acero 2', 'Cobre 3', 'Acero 4']",89.26,2018-10-28
Empresa 134,Producto 855,"['Acero 1', 'Grafeno 2']",128.55,2015-08-18
Empresa 182,Producto 856,"['Aluminio 1', 'Cobre 2', 'Níquel 3', 'Grafeno 4', 'Cobre 5']",83.06,2016-11-15
Empresa 22,Producto 857,"['Fibra de Carbono 1', 'Cobalto 2', 'Acero 3']",120.84,2015-10-23
Empresa 37,Producto 858,"['Fibra de Carbono 1', 'Acero 2', 'Níquel 3', 'Fibra de Carbono 4', 'Cerámica 5']",72.94,2015-01-22
Empresa 198,Producto 859,"['Fibra de Carbono 1', 'Grafeno 2', 'Cerámica 3']",139.57,2016-05-02
Empresa 103,Producto 860,"['Plastico 1', 'Plastico 2']",147.16,2016-09-18
Empresa 120,Producto 861,"['Cobalto 1', 'Fibra de Carbono 2']",61.19,2015-12-26
Empresa 189,Producto 862,"['Cobre 1', 'Plastico 2', 'Cobre 3', 'Plastico 4', 'Silicón 5']",142.51,2016-03-03
Empresa 158,Producto 863,"['Grafeno 1', 'Silicón 2', 'Acero 3', 'Cobalto 4']",55.8,2019-03-30
Empresa 127,Producto 864,"['Acero 1', 'Níquel 2']",77.21,2017-05-19
Empresa 56,Producto 865,"['Cobalto 1', 'Cobre 2', 'Cerámica 3']",126.8,2019-10-21
Empresa 50,Producto 866,"['Cobre 1', 'Níquel 2', 'Cerámica 3', 'Cerámica 4']",110.64,2019-02-07
Empresa 65,Producto 867,"['Níquel 1', 'Acero 2']",52.23,2017-07-31
Empresa 126,Producto 868,"['Níquel 1', 'Plastico 2', 'Cerámica 3', 'Plastico 4', 'Plastico 5']",148.34,2019-04-28
Empresa 113,Producto 869,"['Acero 1', 'Silicón 2', 'Fibra de Carbono 3', 'Plastico 4', 'Níquel 5']",72.84,2017-04-03
Empresa 78,Producto 870,"['Silicón 1', 'Silicón 2']",51.01,2019-09-12
Empresa 38,Producto 871,"['Plastico 1', 'Cobre 2']",94.02,2018-05-27
Empresa 75,Producto 872,"['Níquel 1', 'Plastico 2']",113.47,2019-03-05
Empresa 166,Producto 873,"['Silicón 1', 'Cobre 2']",75.99,2015-11-03
Empresa 153,Producto 874,"['Cobre 1', 'Cobre 2']",131.86,2016-08-03
Empresa 33,Producto 875,"['Cobre 1', 'Plastico 2']",112.78,2017-09-28
Empresa 142,Producto 876,"['Cerámica 1', 'Acero 2', 'Grafeno 3', 'Silicón 4']",145.35,2017-08-07
Empresa 199,Producto 877,"['Grafeno 1', 'Acero 2']",133.47,2018-02-11
Empresa 96,Producto 878,"['Acero 1', 'Grafeno 2', 'Cobre 3', 'Fibra de Carbono 4']",92.86,2017-04-11
Empresa 108,Producto 879,"['Fibra de Carbono 1', 'Cobalto 2', 'Grafeno 3', 'Níquel 4', 'Plastico 5']",76.7,2017-11-23
Empresa 72,Producto 880,"['Grafeno 1', 'Cobre 2']",114.22,2019-03-24
Empresa 195,Producto 881,"['Acero 1', 'Cobalto 2', 'Grafeno 3', 'Cerámica 4']",98.45,2018-11-28
Empresa 22,Producto 882,"['Silicón 1', 'Acero 2', 'Grafeno 3', 'Cobre 4', 'Cerámica 5']",119.25,2018-11-20
Empresa 189,Producto 883,"['Cobre 1', 'Silicón 2', 'Plastico 3', 'Cobalto 4']",66.02,2017-05-11
Empresa 152,Producto 884,"['Níquel 1', 'Grafeno 2']",71.17,2017-06-09
Empresa 134,Producto 885,"['Níquel 1', 'Plastico 2', 'Aluminio 3', 'Aluminio 4']",131.02,2016-09-18
Empresa 152,Producto 886,"['Cerámica 1', 'Plastico 2', 'Aluminio 3', 'Cobalto 4']",107.5,2016-10-14
Empresa 34,Producto 887,"['Cobre 1', 'Cobre 2']",130.69,2018-05-09
Empresa 120,Producto 888,"['Grafeno 1', 'Acero 2']",77.69,2018-08-18
Empresa 52,Producto 889,"['Acero 1', 'Fibra de Carbono 2', 'Cerámica 3', 'Cerámica 4', 'Fibra de Carbono 5']",113.1,2017-11-18
Empresa 124,Producto 890,"['Cobre 1', 'Grafeno 2', 'Cerámica 3', 'Cerámica 4']",108.86,2019-07-08
Empresa 75,Producto 891,"['Silicón 1', 'Cerámica 2', 'Cobre 3', 'Cobre 4']",143.52,2019-03-27
Empresa 116,Producto 892,"['Níquel 1', 'Silicón 2', 'Cobre 3', 'Fibra de Carbono 4', 'Fibra de Carbono 5']",50.6,2016-12-04
Empresa 31,Producto 893,"['Fibra de Carbono 1', 'Cerámica 2', 'Acero 3']",51.78,2017-03-11
Empresa 16,Producto 894,"['Silicón 1', 'Aluminio 2', 'Silicón 3']",125.67,2017-06-05
Empresa 20,Producto 895,"['Silicón 1', 'Silicón 2', 'Cobre 3', 'Acero 4', 'Aluminio 5']",141.03,2019-03-10
Empresa 190,Producto 896,"['Acero 1', 'Fibra de Carbono 2', 'Silicón 3', 'Aluminio 4', 'Plastico 5']",125.7,2019-10-04
Empresa 168,Producto 897,"['Cobalto 1', 'Fibra de Carbono 2']",116.84,2016-04-10
Empresa 124,Producto 898,"['Cobre 1', 'Cerámica 2', 'Cobre 3', 'Cerámica 4']",132.17,2015-05-08
Empresa 179,Producto 899,"['Acero 1', 'Cobre 2', 'Aluminio 3']",51.35,2019-04-13
Empresa 85,Producto 900,"['Cobre 1', 'Aluminio 2', 'Grafeno 3', 'Acero 4', 'Silicón 5']",74.81,2018-10-20
Empresa 178,Producto 901,"['Níquel 1', 'Cobalto 2']",145.56,2017-02-18
Empresa 5,Producto 902,"['Plastico 1', 'Cobalto 2', 'Fibra de Carbono 3']",77.44,2016-09-22
Empresa 132,Producto 903,"['Níquel 1', 'Níquel 2', 'Plastico 3', 'Silicón 4', 'Acero 5']",141.97,2019-07-09
Empresa 189,Producto 904,"['Cobalto 1', 'Aluminio 2', 'Acero 3']",61.25,2016-08-04
Empresa 54,Producto 905,"['Aluminio 1', 'Cobre 2']",85.01,2016-04-13
Empresa 182,Producto 906,"['Cobalto 1', 'Acero 2', 'Cobre 3', 'Aluminio 4', 'Fibra de Carbono 5']",95.55,2019-10-04
Empresa 113,Producto 907,"['Cerámica 1', 'Níquel 2', 'Cobalto 3']",104.56,2016-12-11
Empresa 75,Producto 908,"['Cerámica 1', 'Níquel 2', 'Grafeno 3', 'Níquel 4']",141.31,2019-03-21
Empresa 117,Producto 909,"['Grafeno 1', 'Cobre 2']",57.05,2018-09-04
Empresa 146,Producto 910,"['Silicón 1', 'Cerámica 2', 'Cobre 3', 'Cobre 4', 'Cobre 5']",105.45,2018-01-04
Empresa 143,Producto 911,"['Cobre 1', 'Cobre 2', 'Aluminio 3']",85.35,2015-11-28
Empresa 81,Producto 912,"['Plastico 1', 'Cobalto 2', 'Plastico 3']",66.26,2016-11-07
Empresa 153,Producto 913,"['Cerámica 1', 'Plastico 2']",93.55,2016-07-31
Empresa 117,Producto 914,"['Silicón 1', 'Cobalto 2', 'Grafeno 3']",66.65,2018-04-12
Empresa 189,Producto 915,"['Cobalto 1', 'Plastico 2', 'Aluminio 3']",77.9,2015-06-09
Empresa 56,Producto 916,"['Cobre 1', 'Cerámica 2', 'Acero 3', 'Fibra de Carbono 4', 'Aluminio 5']",50.91,2015-09-01
Empresa 76,Producto 917,"['Cerámica 1', 'Plastico 2', 'Aluminio 3']",114.65,2019-04-24
Empresa 178,Producto 918,"['Cobre 1', 'Aluminio 2', 'Aluminio 3']",123.82,2018-03-22
Empresa 84,Producto 919,"['Níquel 1', 'Cobalto 2', 'Grafeno 3', 'Silicón 4', 'Fibra de Carbono 5']",137.54,2019-12-21
Empresa 32,Producto 920,"['Silicón 1', 'Silicón 2', 'Cobalto 3', 'Aluminio 4']",103.68,2019-01-06
Empresa 155,Producto 921,"['Cobre 1', 'Cobre 2']",92.57,2017-05-08
Empresa 26,Producto 922,"['Fibra de Carbono 1', 'Fibra de Carbono 2']",86.64,2017-09-08
Empresa 112,Producto 923,"['Grafeno 1', 'Plastico 2']",144.35,2017-08-17
Empresa 85,Producto 924,"['Cerámica 1', 'Grafeno 2', 'Cobalto 3', 'Silicón 4']",112.49,2017-05-08
Empresa 174,Producto 925,"['Cobre 1', 'Acero 2', 'Cerámica 3', 'Cobre 4']",146.22,2015-11-29
Empresa 81,Producto 926,"['Aluminio 1', 'Plastico 2', 'Aluminio 3']",105.8,2015-10-12
Empresa 178,Producto 927,"['Grafeno 1', 'Silicón 2', 'Acero 3', 'Cobre 4']",129.0,2017-11-17
Empresa 54,Producto 928,"['Plastico 1', 'Cerámica 2']",125.38,2017-12-03
Empresa 142,Producto 929,"['Cobre 1', 'Silicón 2']",110.83,2018-10-14
Empresa 134,Producto 930,"['Cobre 1', 'Cerámica 2', 'Silicón 3', 'Cobre 4']",54.71,2017-01-04
Empresa 186,Producto 931,"['Silicón 1', 'Cobre 2', 'Aluminio 3', 'Cobalto 4']",127.42,2017-06-22
Empresa 58,Producto 932,"['Grafeno 1', 'Acero 2', 'Cerámica 3']",142.04,2015-01-27
Empresa 80,Producto 933,"['Cobre 1', 'Aluminio 2']",50.28,2016-11-15
Empresa 20,Producto 934,"['Silicón 1', 'Plastico 2', 'Cobre 3', 'Cobalto 4', 'Plastico 5']",125.58,2016-08-25
Empresa 180,Producto 935,"['Grafeno 1', 'Grafeno 2', 'Níquel 3', 'Aluminio 4', 'Cerámica 5']",138.16,2017-05-22
Empresa 171,Producto 936,"['Aluminio 1', 'Níquel 2', 'Cerámica 3']",114.6,2019-01-09
Empresa 180,Producto 937,"['Grafeno 1', 'Cerámica 2', 'Plastico 3', 'Cobre 4', 'Cerámica 5']",134.65,2017-06-05
Empresa 159,Producto 938,"['Cobalto 1', 'Grafeno 2', 'Silicón 3', 'Níquel 4', 'Plastico 5']",147.13,2018-01-11
Empresa 180,Producto 939,"['Grafeno 1', 'Aluminio 2', 'Cerámica 3']",73.65,2018-01-20
Empresa 38,Producto 940,"['Cobre 1', 'Cerámica 2', 'Fibra de Carbono 3']",78.42,2019-07-25
Empresa 120,Producto 941,"['Cobre 1', 'Acero 2']",69.12,2017-11-08
Empresa 32,Producto 942,"['Cobre 1', 'Cobre 2', 'Plastico 3']",102.31,2015-04-20
Empresa 182,Producto 943,"['Cobalto 1', 'Níquel 2']",98.81,2019-08-17
Empresa 63,Producto 944,"['Cerámica 1', 'Aluminio 2', 'Cobre 3', 'Níquel 4']",96.51,2019-02-04
Empresa 65,Producto 945,"['Plastico 1', 'Fibra de Carbono 2']",128.97,2019-08-11
Empresa 63,Producto 946,"['Cerámica 1', 'Grafeno 2', 'Silicón 3', 'Grafeno 4']",141.28,2018-06-18
Empresa 56,Producto 947,"['Plastico 1', 'Silicón 2', 'Fibra de Carbono 3', 'Silicón 4', 'Aluminio 5']",100.39,2018-05-26
Empresa 156,Producto 948,"['Cerámica 1', 'Níquel 2', 'Cobre 3']",64.75,2018-03-24
Empresa 43,Producto 949,"['Cobre 1', 'Plastico 2']",120.68,2019-12-31
Empresa 27,Producto 950,"['Silicón 1', 'Fibra de Carbono 2', 'Silicón 3', 'Plastico 4', 'Fibra de Carbono 5']",110.25,2016-11-08
Empresa 195,Producto 951,"['Níquel 1', 'Cerámica 2', 'Silicón 3', 'Plastico 4']",77.13,2015-10-03
Empresa 166,Producto 952,"['Plastico 1', 'Silicón 2']",105.99,2019-10-26
Empresa 171,Producto 953,"['Cerámica 1', 'Níquel 2', 'Cobalto 3', 'Aluminio 4', 'Níquel 5']",62.58,2018-05-16
Empresa 9,Producto 954,"['Fibra de Carbono 1', 'Grafeno 2', 'Cobre 3', 'Silicón 4', 'Cobalto 5']",117.02,2018-03-17
Empresa 189,Producto 955,"['Acero 1', 'Cerámica 2', 'Cobalto 3', 'Níquel 4', 'Plastico 5']",147.21,2015-03-24
Empresa 93,Producto 956,"['Plastico 1', 'Níquel 2']",134.02,2017-05-05
Empresa 183,Producto 957,"['Cobalto 1', 'Aluminio 2', 'Fibra de Carbono 3', 'Grafeno 4', 'Silicón 5']",93.44,2017-10-17
Empresa 111,Producto 958,"['Grafeno 1', 'Aluminio 2', 'Níquel 3']",121.24,2019-02-21
Empresa 93,Producto 959,"['Cerámica 1', 'Plastico 2', 'Cobre 3', 'Cerámica 4', 'Cobalto 5']",86.33,2019-07-28
Empresa 96,Producto 960,"['Silicón 1', 'Cerámica 2']",105.84,2015-12-03
Empresa 65,Producto 961,"['Plastico 1', 'Plastico 2']",132.81,2019-09-06
Empresa 103,Producto 962,"['Cerámica 1', 'Grafeno 2']",104.31,2015-03-02
Empresa 9,Producto 963,"['Grafeno 1', 'Grafeno 2', 'Plastico 3', 'Níquel 4', 'Cobalto 5']",113.67,2015-09-14
Empresa 96,Producto 964,"['Cobre 1', 'Cerámica 2']",101.73,2018-10-03
Empresa 134,Producto 965,"['Fibra de Carbono 1', 'Fibra de Carbono 2', 'Fibra de Carbono 3', 'Grafeno 4']",90.68,2015-06-25
Empresa 82,Producto 966,"['Fibra de Carbono 1', 'Silicón 2', 'Níquel 3', 'Fibra de Carbono 4']",122.91,2017-07-17
Empresa 151,Producto 967,"['Cobre 1', 'Cobalto 2', 'Cobalto 3', 'Acero 4', 'Cerámica 5']",148.76,2015-11-07
Empresa 143,Producto 968,"['Níquel 1', 'Fibra de Carbono 2']",124.93,2016-01-19
Empresa 96,Producto 969,"['Plastico 1', 'Cerámica 2', 'Plastico 3', 'Cobre 4', 'Níquel 5']",109.72,2019-11-06
Empresa 71,Producto 970,"['Cobalto 1', 'Grafeno 2', 'Cobalto 3', 'Aluminio 4', 'Grafeno 5']",91.12,2018-12-20
Empresa 43,Producto 971,"['Plastico 1', 'Fibra de Carbono 2', 'Plastico 3', 'Cobre 4', 'Grafeno 5']",75.39,2015-08-31
Empresa 54,Producto 972,"['Grafeno 1', 'Acero 2', 'Aluminio 3']",111.41,2016-07-01
Empresa 199,Producto 973,"['Aluminio 1', 'Níquel 2', 'Silicón 3', 'Plastico 4', 'Cerámica 5']",56.28,2017-03-18
Empresa 22,Producto 974,"['Cobalto 1', 'Cobre 2', 'Níquel 3']",103.71,2018-04-08
Empresa 46,Producto 975,"['Fibra de Carbono 1', 'Cobalto 2']",126.92,2015-11-23
Empresa 134,Producto 976,"['Grafeno 1', 'Silicón 2', 'Cobre 3', 'Cobalto 4', 'Aluminio 5']",147.91,2016-01-25
Empresa 183,Producto 977,"['Níquel 1', 'Cobre 2', 'Silicón 3']",93.76,2016-09-17
Empresa 96,Producto 978,"['Cobalto 1', 'Grafeno 2', 'Acero 3']",59.68,2018-05-10
Empresa 156,Producto 979,"['Cobalto 1', 'Acero 2']",78.8,2018-06-14
Empresa 16,Producto 980,"['Acero 1', 'Acero 2', 'Cobalto 3', 'Acero 4']",88.14,2016-01-04
Empresa 132,Producto 981,"['Cobalto 1', 'Silicón 2', 'Cerámica 3', 'Cobre 4', 'Grafeno 5']",55.08,2019-03-16
Empresa 50,Producto 982,"['Cerámica 1', 'Acero 2', 'Níquel 3', 'Grafeno 4', 'Cobalto 5']",74.81,2019-08-15
Empresa 149,Producto 983,"['Acero 1', 'Grafeno 2', 'Cobre 3', 'Plastico 4']",67.41,2018-09-10
Empresa 50,Producto 984,"['Silicón 1', 'Cobre 2', 'Grafeno 3', 'Cobalto 4']",139.1,2017-05-05
Empresa 13,Producto 985,"['Cobre 1', 'Acero 2', 'Acero 3', 'Acero 4', 'Cobalto 5']",140.96,2017-01-27
Empresa 199,Producto 986,"['Cobre 1', 'Cobre 2', 'Fibra de Carbono 3']",112.84,2016-07-14
Empresa 58,Producto 987,"['Fibra de Carbono 1', 'Silicón 2']",58.53,2016-01-04
Empresa 126,Producto 988,"['Cerámica 1', 'Aluminio 2', 'Níquel 3']",105.65,2015-07-12
Empresa 199,Producto 989,"['Plastico 1', 'Cobre 2', 'Cerámica 3', 'Acero 4']",87.16,2015-11-13
Empresa 186,Producto 990,"['Grafeno 1', 'Plastico 2', 'Níquel 3', 'Silicón 4']",64.06,2016-04-11
Empresa 168,Producto 991,"['Cobalto 1', 'Cerámica 2', 'Plastico 3']",94.27,2019-07-20
Empresa 16,Producto 992,"['Acero 1', 'Silicón 2', 'Cobre 3', 'Cobre 4']",53.17,2017-01-27
Empresa 126,Producto 993,"['Cerámica 1', 'Cobre 2']",65.98,2017-07-20
Empresa 27,Producto 994,"['Cobre 1', 'Fibra de Carbono 2', 'Grafeno 3', 'Cobre 4']",62.79,2018-07-29
Empresa 181,Producto 995,"['Níquel 1', 'Plastico 2', 'Plastico 3', 'Silicón 4', 'Grafeno 5']",94.0,2015-01-20
Empresa 136,Producto 996,"['Cobre 1', 'Acero 2']",82.21,2015-01-29
Empresa 171,Producto 997,"['Silicón 1', 'Aluminio 2', 'Aluminio 3']",113.18,2016-11-03
Empresa 84,Producto 998,"['Silicón 1', 'Aluminio 2']",50.15,2017-09-06
