empresa,producto,materiales,costo,fechaInicio
Empresa 5,Producto 1176,"['Plastico 1', 'Cerámica 2', 'Aluminio 3', 'Grafeno 4']",114.18,2018-06-18
Empresa 24,Producto 1177,"['Cobalto 1', 'Cobalto 2']",145.31,2019-11-18
Empresa 108,Producto 1178,"['Cobre 1', 'Cobre 2', 'Fibra de Carbono 3']",125.4,2016-02-05
Empresa 93,Producto 1179,"['Fibra de Carbono 1', 'Cobalto 2']",67.83,2019-03-14
Empresa 107,Producto 1180,"['Aluminio 1', 'Plastico 2', 'Silicón 3', 'Plastico 4']",55.25,2018-10-26
Empresa 54,Producto 1181,"['Plastico 1', 'Grafeno 2', 'Silicón 3', 'Níquel 4']",93.59,2016-12-27
Empresa 44,Producto 1182,"['Aluminio 1', 'Plastico 2', 'Fibra de Carbono 3', 'Cobre 4']",79.61,2016-10-20
Empresa 34,Producto 1183,"['Cerámica 1', 'Acero 2', 'Fibra de Carbono 3', 'Cerámica 4']",99.13,2019-02-08
Empresa 129,Producto 1184,"['Cerámica 1', 'Cobre 2', 'Aluminio 3', 'Grafeno 4']",68.06,2015-06-26
Empresa 96,Producto 1185,"['Níquel 1', 'Cobalto 2', 'Silicón 3', 'Aluminio 4']",127.23,2016-03-07
Empresa 150,Producto 1186,"['Acero 1', 'Cobalto 2', 'Cobre 3']",140.73,2018-10-27
Empresa 47,Producto 1187,"['Fibra de Carbono 1', 'Fibra de Carbono 2']",145.86,2017-08-14
Empresa 18,Producto 1188,"['Plastico 1', 'Grafeno 2', 'Aluminio 3']",96.73,2015-05-29
Empresa 134,Producto 1189,"['Fibra de Carbono 1', 'Silicón 2', 'Fibra de Carbono 3', 'Cobre 4', 'Fibra de Carbono 5']",149.37,2018-07-01
Empresa 62,Producto 1190,"['Plastico 1', 'Aluminio 2']",84.21,2018-07-09
Empresa 84,Producto 1191,"['Níquel 1', 'Cobalto 2', 'Cobre 3', 'Acero 4', 'Fibra de Carbono 5']",99.86,2019-06-08
Empresa 180,Producto 1192,"['Fibra de Carbono 1', 'Grafeno 2', 'Acero 3']",120.64,2019-10-02
Empresa 165,Producto 1193,"['Cobalto 1', 'Acero 2', 'Níquel 3', 'Fibra de Carbono 4', 'Plastico 5']",59.21,2018-05-27
Empresa 31,Producto 1194,"['Fibra de Carbono 1', 'Cerámica 2', 'Acero 3', 'Fibra de Carbono 4']",88.83,2017-01-02
Empresa 197,Producto 1195,"['Níquel 1', 'Plastico 2', 'Cobalto 3', 'Silicón 4']",137.06,2015-03-23
Empresa 174,Producto 1196,"['Acero 1', 'Grafeno 2']",53.28,2019-04-20
Empresa 123,Producto 1197,"['Cobre 1', 'Fibra de Carbono 2', 'Silicón 3']",127.6,2019-05-20
Empresa 71,Producto 1198,"['Fibra de Carbono 1', 'Aluminio 2', 'Cerámica 3', 'Cobre 4']",80.89,2018-08-23
Empresa 71,Producto 1199,"['Fibra de Carbono 1', 'Fibra de Carbono 2']",85.75,2015-03-18
Empresa 141,Producto 1200,"['Níquel 1', 'Acero 2', 'Fibra de Carbono 3', 'Grafeno 4', 'Plastico 5']",88.67,2015-11-14
Empresa 49,Producto 1201,"['Grafeno 1', 'Cerámica 2']",114.11,2019-05-23
Empresa 146,Producto 1202,"['Acero 1', 'Grafeno 2', 'Cobre 3']",116.14,2018-07-08
Empresa 178,Producto 1203,"['Plastico 1', 'Acero 2', 'Cobalto 3', 'Plastico 4']",63.26,2017-07-23
Empresa 174,Producto 1204,"['Cobre 1', 'Cerámica 2']",80.53,2015-10-24
Empresa 115,Producto 1205,"['Silicón 1', 'Cobre 2', 'Cerámica 3', 'Plastico 4', 'Plastico 5']",73.61,2016-03-19
Empresa 105,Producto 1206,"['Cobalto 1', 'Cobre 2', 'Fibra de Carbono 3']",131.88,2017-08-31
Empresa 9,Producto 1207,"['Cobre 1', 'Grafeno 2', 'Cerámica 3', 'Acero 4', 'Grafeno 5']",79.62,2019-07-07
Empresa 125,Producto 1208,"['Aluminio 1', 'Cerámica 2', 'Plastico 3', 'Silicón 4']",50.46,2016-11-21
Empresa 105,Producto 1209,"['Acero 1', 'Cobalto 2', 'Silicón 3', 'Cerámica 4', 'Cobalto 5']",84.44,2019-06-11
Empresa 169,Producto 1210,"['Cerámica 1', 'Aluminio 2', 'Silicón 3', 'Cobalto 4', 'Cobalto 5']",73.9,2019-04-16
Empresa 107,Producto 1211,"['Cobre 1', 'Cobre 2', 'Silicón 3']",60.49,2015-07-06
Empresa 83,Producto 1212,"['Acero 1', 'Plastico 2', 'Cerámica 3', 'Níquel 4']",97.49,2019-10-08
Empresa 123,Producto 1213,"['Cobre 1', 'Cobre 2']",101.68,2015-03-28
Empresa 63,Producto 1214,"['Cobalto 1', 'Aluminio 2']",136.29,2015-07-27
Empresa 34,Producto 1215,"['Cobre 1', 'Cobre 2', 'Cobre 3', 'Cobre 4']",138.27,2018-12-27
Empresa 108,Producto 1216,"['Aluminio 1', 'Acero 2']",124.76,2019-04-23
Empresa 168,Producto 1217,"['Acero 1', 'Cobre 2', 'Silicón 3', 'Cobre 4']",89.75,2017-10-26
Empresa 147,Producto 1218,"['Cobre 1', 'Cerámica 2', 'Cobre 3', 'Plastico 4', 'Acero 5']",97.16,2018-01-15
Empresa 63,Producto 1219,"['Cobre 1', 'Silicón 2']",92.95,2018-03-07
Empresa 172,Producto 1220,"['Silicón 1', 'Cobre 2']",103.1,2016-05-19
Empresa 137,Producto 1221,"['Silicón 1', 'Cobre 2', 'Níquel 3']",67.42,2019-02-03
Empresa 146,Producto 1222,"['Acero 1', 'Níquel 2', 'Cobre 3', 'Silicón 4']",83.29,2016-07-09
Empresa 106,Producto 1223,"['Acero 1', 'Fibra de Carbono 2']",55.86,2017-11-19
Empresa 194,Producto 1224,"['Cerámica 1', 'Grafeno 2', 'Fibra de Carbono 3']",92.38,2015-03-03
Empresa 78,Producto 1225,"['Cobre 1', 'Plastico 2', 'Silicón 3', 'Silicón 4']",59.2,2016-07-31
Empresa 86,Producto 1226,"['Fibra de Carbono 1', 'Cobalto 2']",89.69,2019-07-31
Empresa 35,Producto 1227,"['Cobre 1', 'Aluminio 2', 'Grafeno 3']",94.06,2018-09-03
Empresa 63,Producto 1228,"['Aluminio 1', 'Grafeno 2', 'Aluminio 3', 'Grafeno 4', 'Cobalto 5']",89.2,2015-04-30
Empresa 28,Producto 1229,"['Cobre 1', 'Níquel 2']",79.9,2016-02-13
Empresa 63,Producto 1230,"['Fibra de Carbono 1', 'Fibra de Carbono 2']",134.9,2019-02-09
Empresa 82,Producto 1231,"['Plastico 1', 'Plastico 2', 'Acero 3', 'Aluminio 4']",142.21,2019-01-25
Empresa 28,Producto 1232,"['Aluminio 1', 'Silicón 2', 'Acero 3', 'Cobre 4', 'Plastico 5']",55.39,2019-05-17
Empresa 16,Producto 1233,"['Aluminio 1', 'Níquel 2', 'Cobre 3']",76.59,2015-06-24
Empresa 134,Producto 1234,"['Fibra de Carbono 1', 'Grafeno 2', 'Silicón 3', 'Plastico 4']",118.42,2018-07-31
Empresa 86,Producto 1235,"['Cobre 1', 'Cobre 2', 'Acero 3']",102.03,2017-09-12
Empresa 59,Producto 1236,"['Cobre 1', 'Fibra de Carbono 2', 'Cobalto 3', 'Cerámica 4']",101.55,2015-12-23
Empresa 122,Producto 1237,"['Cerámica 1', 'Cerámica 2', 'Fibra de Carbono 3', 'Cerámica 4', 'Cobalto 5']",74.89,2015-08-02
Empresa 107,Producto 1238,"['Níquel 1', 'Níquel 2', 'Aluminio 3', 'Cobre 4']",97.71,2016-07-12
Empresa 175,Producto 1239,"['Acero 1', 'Acero 2', 'Acero 3', 'Fibra de Carbono 4', 'Plastico 5']",139.89,2017-10-02
Empresa 48,Producto 1240,"['Acero 1', 'Silicón 2', 'Fibra de Carbono 3', 'Plastico 4']",111.55,2017-02-25
Empresa 115,Producto 1241,"['Aluminio 1', 'Cobre 2']",117.17,2017-11-22
Empresa 198,Producto 1242,"['Silicón 1', 'Acero 2', 'Aluminio 3']",71.19,2019-12-26
Empresa 182,Producto 1243,"['Cobre 1', 'Silicón 2', 'Cobalto 3', 'Fibra de Carbono 4']",82.97,2016-05-08
Empresa 180,Producto 1244,"['Grafeno 1', 'Fibra de Carbono 2', 'Cobre 3']",111.03,2019-03-30
Empresa 123,Producto 1245,"['Cerámica 1', 'Cobalto 2']",91.72,2015-12-15
Empresa 145,Producto 1246,"['Aluminio 1', 'Silicón 2']",128.6,2019-10-12
Empresa 94,Producto 1247,"['Fibra de Carbono 1', 'Plastico 2', 'Cerámica 3', 'Grafeno 4', 'Cobre 5']",99.01,2016-04-26
Empresa 62,Producto 1248,"['Cobalto 1', 'Cobalto 2', 'Cobre 3', 'Plastico 4']",123.45,2018-01-06
Empresa 76,Producto 1249,"['Níquel 1', 'Aluminio 2', 'Cerámica 3', 'Cobre 4']",80.27,2016-03-21
Empresa 93,Producto 1250,"['Níquel 1', 'Fibra de Carbono 2', 'Silicón 3']",63.83,2019-08-06
Empresa 94,Producto 1251,"['Níquel 1', 'Fibra de Carbono 2']",134.11,2015-08-12
Empresa 125,Producto 1252,"['Níquel 1', 'Cobre 2', 'Cobre 3']",99.96,2017-10-17
Empresa 54,Producto 1253,"['Aluminio 1', 'Acero 2', 'Níquel 3', 'Cobre 4', 'Aluminio 5']",123.78,2016-09-20
Empresa 121,Producto 1254,"['Plastico 1', 'Cobalto 2']",53.98,2018-07-30
Empresa 106,Producto 1255,"['Acero 1', 'Acero 2', 'Silicón 3', 'Plastico 4']",106.19,2019-08-08
Empresa 106,Producto 1256,"['Plastico 1', 'Cerámica 2', 'Cobre 3', 'Plastico 4']",139.02,2018-08-27
Empresa 12,Producto 1257,"['Cobre 1', 'Níquel 2', 'Acero 3']",66.04,2017-12-06
Empresa 181,Producto 1258,"['Aluminio 1', 'Níquel 2', 'Cobre 3']",54.34,2015-09-25
Empresa 15,Producto 1259,"['Plastico 1', 'Níquel 2', 'Grafeno 3', 'Cerámica 4', 'Cobre 5']",69.52,2019-06-22
Empresa 153,Producto 1260,"['Cobre 1', 'Silicón 2']",123.0,2016-06-14
Empresa 58,Producto 1261,"['Cobalto 1', 'Acero 2', 'Fibra de Carbono 3', 'Cobalto 4', 'Níquel 5']",130.42,2019-02-10
Empresa 16,Producto 1262,"['Silicón 1', 'Cobre 2', 'Silicón 3', 'Níquel 4', 'Acero 5']",63.52,2016-02-25
Empresa 175,Producto 1263,"['Cobalto 1', 'Aluminio 2']",74.21,2017-11-10
Empresa 107,Producto 1264,"['Cobre 1', 'Cobalto 2', 'Silicón 3', 'Acero 4']",107.56,2017-04-06
Empresa 76,Producto 1265,"['Silicón 1', 'Silicón 2', 'Aluminio 3', 'Cobre 4']",103.22,2017-11-04
Empresa 13,Producto 1266,"['Acero 1', 'Acero 2', 'Silicón 3', 'Cobre 4', 'Cerámica 5']",127.7,2015-03-13
Empresa 13,Producto 1267,"['Níquel 1', 'Silicón 2']",109.89,2018-05-26
Empresa 186,Producto 1268,"['Grafeno 1', 'Níquel 2', 'Cobre 3']",136.6,2016-04-21
Empresa 174,Producto 1269,"['Níquel 1', 'Fibra de Carbono 2', 'Silicón 3']",113.15,2015-01-09
Empresa 159,Producto 1270,"['Níquel 1', 'Aluminio 2', 'Plastico 3', 'Silicón 4', 'Fibra de Carbono 5']",130.38,2016-02-08
Empresa 123,Producto 1271,"['Grafeno 1', 'Plastico 2', 'Silicón 3', 'Cobre 4']",133.85,2019-11-03
Empresa 141,Producto 1272,"['Acero 1', 'Cobalto 2', 'Fibra de Carbono 3']",131.74,2017-04-06
Empresa 137,Producto 1273,"['Aluminio 1', 'Níquel 2']",104.77,2015-12-20
Empresa 105,Producto 1274,"['Fibra de Carbono 1', 'Cobre 2', 'Plastico 3', 'Cobalto 4']",56.57,2017-12-24
Empresa 117,Producto 1275,"['Cerámica 1', 'Fibra de Carbono 2', 'Cobalto 3', 'Plastico 4']",79.1,2018-09-19
Empresa 86,Producto 1276,"['Plastico 1', 'Níquel 2', 'Acero 3']",61.61,2019-01-20
Empresa 35,Producto 1277,"['Cobre 1', 'Cobre 2', 'Acero 3', 'Cobre 4']",148.81,2017-02-18
Empresa 18,Producto 1278,"['Fibra de Carbono 1', 'Níquel 2', 'Cobre 3', 'Cerámica 4', 'Cobre 5']",58.16,2017-04-01
Empresa 122,Producto 1279,"['Cobre 1', 'Plastico 2', 'Aluminio 3', 'Aluminio 4']",59.3,2018-02-28
Empresa 37,Producto 1280,"['Cobre 1', 'Cobalto 2']",62.55,2018-06-10
Empresa 150,Producto 1281,"['Cobre 1', 'Plastico 2', 'Grafeno 3', 'Cobalto 4', 'Fibra de Carbono 5']",99.02,2019-06-10
Empresa 174,Producto 1282,"['Acero 1', 'Acero 2']",80.13,2016-08-07
Empresa 197,Producto 1283,"['Acero 1', 'Plastico 2', 'Cobalto 3', 'Grafeno 4', 'Aluminio 5']",85.22,2017-04-25
Empresa 28,Producto 1284,"['Cobre 1', 'Níquel 2', 'Cobalto 3', 'Fibra de Carbono 4']",64.9,2019-04-23
Empresa 24,Producto 1285,"['Silicón 1', 'Níquel 2', 'Cobre 3', 'Grafeno 4', 'Cobalto 5']",74.43,2016-12-10
Empresa 182,Producto 1286,"['Cobre 1', 'Cobre 2', 'Cobre 3']",51.45,2017-03-26
Empresa 181,Producto 1287,"['Níquel 1', 'Aluminio 2', 'Níquel 3']",55.84,2015-01-19
Empresa 176,Producto 1288,"['Plastico 1', 'Cobalto 2', 'Fibra de Carbono 3']",73.22,2017-03-13
Empresa 37,Producto 1289,"['Plastico 1', 'Acero 2', 'Fibra de Carbono 3']",130.59,2016-07-15
Empresa 117,Producto 1290,"['Plastico 1', 'Cerámica 2', 'Cobre 3']",146.24,2018-03-30
Empresa 16,Producto 1291,"['Silicón 1', 'Plastico 2', 'Fibra de Carbono 3']",99.9,2018-10-04
Empresa 116,Producto 1292,"['Níquel 1', 'Cobre 2']",124.56,2017-10-03
Empresa 150,Producto 1293,"['Plastico 1', 'Fibra de Carbono 2', 'Níquel 3', 'Cerámica 4']",100.13,2018-06-26
Empresa 121,Producto 1294,"['Cerámica 1', 'Níquel 2']",87.65,2016-02-24
Empresa 119,Producto 1295,"['Níquel 1', 'Cobre 2', 'Aluminio 3', 'Cobre 4', 'Silicón 5']",99.37,2018-07-15
Empresa 84,Producto 1296,"['Níquel 1', 'Cobre 2', 'Níquel 3']",109.51,2018-11-10
Empresa 182,Producto 1297,"['Cobre 1', 'Cobre 2', 'Cobre 3', 'Fibra de Carbono 4', 'Níquel 5']",148.93,2015-12-31
Empresa 193,Producto 1298,"['Fibra de Carbono 1', 'Acero 2']",70.25,2015-09-07
Empresa 139,Producto 1299,"['Cobre 1', 'Grafeno 2']",98.38,2015-02-22
Empresa 131,Producto 1300,"['Aluminio 1', 'Cerámica 2', 'Plastico 3', 'Cerámica 4']",123.14,2019-10-13
Empresa 105,Producto 1301,"['Cobre 1', 'Cobalto 2']",64.15,2019-06-05
Empresa 3,Producto 1302,"['Fibra de Carbono 1', 'Níquel 2', 'Níquel 3']",86.96,2019-01-24
Empresa 145,Producto 1303,"['Cobalto 1', 'Cobalto 2', 'Cerámica 3', 'Acero 4']",67.72,2018-11-06
Empresa 99,Producto 1304,"['Fibra de Carbono 1', 'Acero 2', 'Cobre 3']",118.0,2016-04-18
Empresa 167,Producto 1305,"['Níquel 1', 'Cobre 2', 'Cobre 3', 'Cerámica 4', 'Fibra de Carbono 5']",72.82,2018-04-28
Empresa 141,Producto 1306,"['Grafeno 1', 'Cobre 2', 'Grafeno 3', 'Cobalto 4']",121.54,2015-03-24
Empresa 180,Producto 1307,"['Grafeno 1', 'Grafeno 2', 'Grafeno 3']",77.76,2016-01-31
Empresa 2,Producto 1308,"['Cobalto 1', 'Grafeno 2']",55.83,2018-06-10
Empresa 167,Producto 1309,"['Cobre 1', 'Acero 2', 'Silicón 3', 'Cobalto 4']",98.5,2018-12-17
Empresa 122,Producto 1310,"['Cobre 1', 'Cerámica 2']",72.37,2017-01-01
Empresa 84,Producto 1311,"['Plastico 1', 'Cobre 2']",65.65,2016-11-15
Empresa 137,Producto 1312,"['Cerámica 1', 'Níquel 2', 'Acero 3']",132.17,2019-01-01
Empresa 147,Producto 1313,"['Cobre 1', 'Níquel 2', 'Grafeno 3', 'Cerámica 4']",112.67,2017-07-21
Empresa 159,Producto 1314,"['Fibra de Carbono 1', 'Cobre 2', 'Níquel 3', 'Plastico 4', 'Silicón 5']",104.28,2017-03-03
Empresa 175,Producto 1315,"['Cobre 1', 'Níquel 2', 'Cobre 3', 'Aluminio 4', 'Plastico 5']",56.78,2015-04-09
Empresa 70,Producto 1316,"['Cobalto 1', 'Plastico 2']",61.94,2016-01-03
Empresa 106,Producto 1317,"['Grafeno 1', 'Fibra de Carbono 2', 'Aluminio 3', 'Silicón 4', 'Cobalto 5']",106.45,2017-09-08
Empresa 62,Producto 1318,"['Níquel 1', 'Cerámica 2', 'Silicón 3']",76.83,2016-06-11
Empresa 150,Producto 1319,"['Plastico 1', 'Acero 2', 'Plastico 3', 'Cobalto 4', 'Acero 5']",112.86,2019-03-23
Empresa 16,Producto 1320,"['Plastico 1', 'Silicón 2']",69.1,2015-06-15
Empresa 184,Producto 1321,"['Acero 1', 'Aluminio 2', 'Fibra de Carbono 3']",101.17,2019-09-01
Empresa 104,Producto 1322,"['Cobre 1', 'Plastico 2']",149.11,2016-10-02
Empresa 182,Producto 1323,"['Fibra de Carbono 1', 'Grafeno 2', 'Plastico 3']",74.79,2019-06-13
Empresa 100,Producto 1324,"['Grafeno 1', 'Cobre 2', 'Fibra de Carbono 3', 'Fibra de Carbono 4', 'Cobre 5']",83.06,2018-01-08
Empresa 129,Producto 1325,"['Aluminio 1', 'Aluminio 2', 'Plastico 3']",58.95,2017-08-12
Empresa 108,Producto 1326,"['Silicón 1', 'Fibra de Carbono 2', 'Níquel 3', 'Níquel 4']",52.68,2018-04-19
Empresa 28,Producto 1327,"['Silicón 1', 'Acero 2']",114.79,2015-04-13
Empresa 41,Producto 1328,"['Cobre 1', 'Cerámica 2']",104.59,2018-05-12
Empresa 115,Producto 1329,"['Aluminio 1', 'Plastico 2']",54.98,2015-04-28
Empresa 174,Producto 1330,"['Cobre 1', 'Aluminio 2', 'Fibra de Carbono 3', 'Plastico 4']",134.94,2018-07-16
Empresa 190,Producto 1331,"['Fibra de Carbono 1', 'Grafeno 2', 'Grafeno 3']",124.2,2018-10-01
Empresa 152,Producto 1332,"['Acero 1', 'Silicón 2']",59.07,2018-07-10
Empresa 186,Producto 1333,"['Cobre 1', 'Plastico 2']",55.37,2016-08-11
Empresa 152,Producto 1334,"['Cobalto 1', 'Cobre 2']",77.7,2015-10-20
Empresa 28,Producto 1335,"['Cobre 1', 'Grafeno 2', 'Fibra de Carbono 3']",135.63,2019-01-02
Empresa 170,Producto 1336,"['Níquel 1', 'Cobre 2']",74.64,2018-11-28
Empresa 70,Producto 1337,"['Acero 1', 'Cobre 2', 'Cobre 3', 'Silicón 4']",140.58,2019-03-08
Empresa 86,Producto 1338,"['Plastico 1', 'Cobre 2']",80.94,2016-05-07
Empresa 113,Producto 1339,"['Fibra de Carbono 1', 'Níquel 2']",113.79,2019-12-12
Empresa 172,Producto 1340,"['Plastico 1', 'Fibra de Carbono 2']",96.06,2017-01-14
Empresa 59,Producto 1341,"['Cobre 1', 'Fibra de Carbono 2']",82.79,2019-04-27
Empresa 3,Producto 1342,"['Fibra de Carbono 1', 'Acero 2', 'Plastico 3', 'Cobre 4']",84.87,2016-11-16
Empresa 54,Producto 1343,"['Níquel 1', 'Aluminio 2', 'Cobre 3', 'Cobalto 4', 'Grafeno 5']",54.36,2015-12-03
Empresa 173,Producto 1344,"['Cerámica 1', 'Níquel 2', 'Cobre 3', 'Níquel 4', 'Cobre 5']",69.54,2017-11-20
Empresa 180,Producto 1345,"['Fibra de Carbono 1', 'Aluminio 2', 'Silicón 3']",106.83,2018-11-05
Empresa 54,Producto 1346,"['Aluminio 1', 'Fibra de Carbono 2', 'Acero 3', 'Cobalto 4', 'Silicón 5']",111.86,2019-10-22
Empresa 70,Producto 1347,"['Silicón 1', 'Cerámica 2', 'Acero 3']",148.62,2017-05-29
Empresa 47,Producto 1348,"['Cobalto 1', 'Cobalto 2']",55.18,2018-03-26
Empresa 73,Producto 1349,"['Fibra de Carbono 1', 'Plastico 2']",50.37,2019-04-30
Empresa 97,Producto 1350,"['Grafeno 1', 'Cobalto 2']",136.0,2019-04-18
Empresa 47,Producto 1351,"['Acero 1', 'Silicón 2', 'Aluminio 3', 'Grafeno 4', 'Acero 5']",102.46,2018-05-01
Empresa 62,Producto 1352,"['Silicón 1', 'Silicón 2', 'Cobre 3']",105.83,2016-11-13
Empresa 161,Producto 1353,"['Grafeno 1', 'Níquel 2', 'Acero 3', 'Cobre 4']",118.8,2015-05-09
Empresa 2,Producto 1354,"['Cobalto 1', 'Cobre 2', 'Cerámica 3', 'Aluminio 4', 'Cobre 5']",69.09,2018-04-18
Empresa 117,Producto 1355,"['Plastico 1', 'Plastico 2', 'Cobre 3']",144.67,2016-03-15
Empresa 83,Producto 1356,"['Acero 1', 'Aluminio 2']",129.67,2018-12-12
Empresa 168,Producto 1357,"['Cobre 1', 'Silicón 2', 'Níquel 3']",68.92,2019-08-23
Empresa 153,Producto 1358,"['Aluminio 1', 'Cobre 2', 'Silicón 3', 'Fibra de Carbono 4', 'Níquel 5']",72.53,2017-09-17
Empresa 129,Producto 1359,"['Cobre 1', 'Grafeno 2', 'Aluminio 3']",118.81,2019-01-26
Empresa 2,Producto 1360,"['Cerámica 1', 'Fibra de Carbono 2', 'Plastico 3']",69.66,2015-07-29
Empresa 10,Producto 1361,"['Acero 1', 'Grafeno 2']",122.63,2017-08-02
Empresa 49,Producto 1362,"['Acero 1', 'Acero 2', 'Cerámica 3', 'Níquel 4']",130.15,2017-01-21
Empresa 121,Producto 1363,"['Níquel 1', 'Cobre 2', 'Grafeno 3']",105.8,2016-06-10
Empresa 37,Producto 1364,"['Cobalto 1', 'Fibra de Carbono 2', 'Fibra de Carbono 3', 'Acero 4', 'Cobre 5']",108.44,2016-08-01
Empresa 93,Producto 1365,"['Cobre 1', 'Níquel 2']",101.0,2019-05-24
Empresa 72,Producto 1366,"['Acero 1', 'Cobre 2', 'Aluminio 3', 'Cerámica 4', 'Cerámica 5']",114.92,2016-10-31
Empresa 71,Producto 1367,"['Plastico 1', 'Aluminio 2', 'Aluminio 3', 'Cerámica 4']",139.03,2019-06-16
Empresa 3,Producto 1368,"['Grafeno 1', 'Cobre 2', 'Cerámica 3']",88.08,2018-12-30
Empresa 145,Producto 1369,"['Plastico 1', 'Cobalto 2', 'Cerámica 3', 'Aluminio 4']",84.91,2016-05-19
Empresa 44,Producto 1370,"['Cobre 1', 'Plastico 2', 'Cobalto 3', 'Níquel 4']",139.53,2019-10-17
Empresa 175,Producto 1371,"['Silicón 1', 'Plastico 2', 'Fibra de Carbono 3', 'Fibra de Carbono 4']",141.06,2019-05-30
Empresa 180,Producto 1372,"['Cobre 1', 'Plastico 2', 'Cobre 3', 'Cobre 4', 'Plastico 5']",108.29,2018-02-28
Empresa 117,Producto 1373,"['Acero 1', 'Níquel 2', 'Grafeno 3', 'Cerámica 4']",81.31,2019-01-09
Empresa 18,Producto 1374,"['Cobalto 1', 'Aluminio 2', 'Cobre 3', 'Grafeno 4']",140.2,2015-05-22
Empresa 47,Producto 1375,"['Plastico 1', 'Cobalto 2', 'Plastico 3', 'Fibra de Carbono 4', 'Plastico 5']",98.31,2017-02-27
Empresa 143,Producto 1376,"['Aluminio 1', 'Cobre 2', 'Níquel 3', 'Cobre 4', 'Grafeno 5']",126.61,2019-08-04
Empresa 100,Producto 1377,"['Cobre 1', 'Grafeno 2', 'Níquel 3']",130.09,2016-08-11
Empresa 197,Producto 1378,"['Fibra de Carbono 1', 'Cerámica 2', 'Fibra de Carbono 3']",125.31,2016-05-21
Empresa 99,Producto 1379,"['Cobre 1', 'Cobre 2', 'Acero 3', 'Grafeno 4', 'Cobalto 5']",119.75,2018-10-24
Empresa 16,Producto 1380,"['Acero 1', 'Cobre 2', 'Aluminio 3', 'Plastico 4', 'Cobre 5']",136.71,2016-08-16
Empresa 18,Producto 1381,"['Cobre 1', 'Grafeno 2', 'Cobalto 3', 'Plastico 4']",91.85,2016-10-18
Empresa 24,Producto 1382,"['Acero 1', 'Grafeno 2', 'Grafeno 3']",102.82,2017-05-30
Empresa 72,Producto 1383,"['Cobre 1', 'Aluminio 2']",146.82,2018-10-23
Empresa 97,Producto 1384,"['Fibra de Carbono 1', 'Grafeno 2']",145.35,2016-11-16
Empresa 34,Producto 1385,"['Aluminio 1', 'Grafeno 2']",106.09,2019-07-24
Empresa 161,Producto 1386,"['Cobre 1', 'Plastico 2', 'Fibra de Carbono 3']",105.4,2018-11-12
Empresa 163,Producto 1387,"['Fibra de Carbono 1', 'Fibra de Carbono 2']",66.69,2016-07-04
Empresa 193,Producto 1388,"['Cerámica 1', 'Cobre 2']",79.01,2018-02-26
Empresa 176,Producto 1389,"['Grafeno 1', 'Cobalto 2', 'Cobalto 3', 'Grafeno 4', 'Cobre 5']",140.39,2017-11-29
Empresa 117,Producto 1390,"['Cobalto 1', 'Cobre 2', 'Cobre 3', 'Silicón 4']",130.81,2019-09-26
Empresa 45,Producto 1391,"['Cobre 1', 'Plastico 2']",50.17,2015-07-12
Empresa 35,Producto 1392,"['Plastico 1', 'Grafeno 2', 'Cerámica 3', 'Grafeno 4', 'Acero 5']",56.41,2019-10-11
Empresa 125,Producto 1393,"['Silicón 1', 'Cobalto 2']",67.98,2015-11-07
Empresa 93,Producto 1394,"['Cobalto 1', 'Silicón 2', 'Níquel 3']",147.3,2015-10-15
Empresa 141,Producto 1395,"['Cerámica 1', 'Fibra de Carbono 2', 'Acero 3', 'Silicón 4', 'Grafeno 5']",84.41,2015-09-16
Empresa 126,Producto 1396,"['Fibra de Carbono 1', 'Fibra de Carbono 2', 'Grafeno 3', 'Plastico 4']",50.98,2019-05-01
Empresa 73,Producto 1397,"['Acero 1', 'Níquel 2', 'Cobalto 3', 'Fibra de Carbono 4', 'Cobalto 5']",72.89,2016-04-16
Empresa 92,Producto 1398,"['Fibra de Carbono 1', 'Plastico 2', 'Cobre 3']",132.88,2016-01-24
Empresa 147,Producto 1399,"['Cobre 1', 'Plastico 2', 'Níquel 3', 'Fibra de Carbono 4']",107.88,2015-08-17
Empresa 18,Producto 1400,"['Cobre 1', 'Aluminio 2', 'Acero 3', 'Acero 4']",122.14,2016-06-16
Empresa 58,Producto 1401,"['Grafeno 1', 'Cobre 2']",55.9,2019-05-09
Empresa 63,Producto 1402,"['Cobre 1', 'Níquel 2', 'Cobalto 3', 'Aluminio 4', 'Cobre 5']",140.9,2016-01-18
Empresa 197,Producto 1403,"['Cerámica 1', 'Aluminio 2', 'Grafeno 3', 'Silicón 4']",148.42,2017-11-11
Empresa 16,Producto 1404,"['Fibra de Carbono 1', 'Fibra de Carbono 2']",86.9,2017-01-01
Empresa 106,Producto 1405,"['Cerámica 1', 'Cobre 2', 'Cerámica 3', 'Grafeno 4', 'Grafeno 5']",99.14,2017-11-12
Empresa 45,Producto 1406,"['Cobalto 1', 'Silicón 2', 'Cobre 3', 'Fibra de Carbono 4']",105.79,2019-09-20
Empresa 71,Producto 1407,"['Silicón 1', 'Cobre 2', 'Cobre 3', 'Cerámica 4']",134.01,2018-01-26
Empresa 41,Producto 1408,"['Silicón 1', 'Cerámica 2', 'Acero 3']",122.29,2017-04-01
Empresa 71,Producto 1409,"['Cobre 1', 'Fibra de Carbono 2', 'Cerámica 3', 'Fibra de Carbono 4']",77.57,2015-02-11
