0,1,2
826,Producto 641,2
826,Producto 382,7
826,Producto 951,1
826,Producto 1908,2
827,Producto 2114,3
827,Producto 2264,6
827,Producto 2103,6
827,Producto 178,6
828,Producto 2113,4
828,Producto 971,9
828,Producto 1912,8
828,Producto 1173,9
828,Producto 1683,8
828,Producto 83,1
828,Producto 2369,5
829,Producto 205,6
829,Producto 778,6
829,Producto 1979,4
829,Producto 1504,4
829,Producto 2166,8
829,Producto 562,3
829,Producto 2243,6
830,Producto 1256,1
830,Producto 2258,6
830,Producto 1612,3
830,Producto 2114,1
830,Producto 1285,2
830,Producto 205,1
830,Producto 1671,9
830,Producto 1983,6
831,Producto 2087,5
831,Producto 864,5
831,Producto 551,8
831,Producto 2383,4
831,Producto 1599,3
832,Producto 815,10
832,Producto 2127,4
832,Producto 298,3
832,Producto 435,6
833,Producto 898,9
833,Producto 1410,10
833,Producto 143,9
833,Producto 634,5
833,Producto 1790,3
833,Producto 1626,3
833,Producto 2394,8
833,Producto 2227,8
834,Producto 775,1
834,Producto 646,2
834,Producto 1402,5
834,Producto 877,7
834,Producto 2240,2
834,Producto 1119,8
834,Producto 1087,8
834,Producto 450,2
834,Producto 1320,1
835,Producto 432,1
835,Producto 1138,3
835,Producto 251,3
836,Producto 1658,1
836,Producto 797,1
836,Producto 327,5
836,Producto 1853,5
836,Producto 526,3
836,Producto 377,3
836,Producto 620,9
836,Producto 304,8
837,Producto 648,9
838,Producto 1668,9
838,Producto 3,5
838,Producto 947,5
838,Producto 2001,6
838,Producto 982,10
839,Producto 1262,9
839,Producto 1592,4
839,Producto 1291,5
839,Producto 2470,5
840,Producto 546,6
840,Producto 1455,2
840,Producto 10,1
840,Producto 2117,6
840,Producto 491,3
840,Producto 1930,9
840,Producto 1345,3
841,Producto 1210,3
841,Producto 2079,10
841,Producto 268,2
841,Producto 360,2
841,Producto 1058,2
842,Producto 2290,7
842,Producto 2037,8
842,Producto 1990,7
842,Producto 761,9
842,Producto 1633,4
842,Producto 919,8
842,Producto 696,7
842,Producto 1372,9
842,Producto 647,5
843,Producto 245,9
843,Producto 27,2
843,Producto 1123,5
843,Producto 1602,4
843,Producto 1681,3
843,Producto 1514,10
843,Producto 1493,4
843,Producto 210,5
843,Producto 1281,8
844,Producto 412,5
844,Producto 1167,1
844,Producto 1564,9
844,Producto 661,9
845,Producto 1359,5
845,Producto 554,6
845,Producto 2362,5
845,Producto 1726,9
845,Producto 52,2
845,Producto 1531,4
845,Producto 328,3
845,Producto 96,9
845,Producto 2173,3
846,Producto 13,5
847,Producto 1098,2
847,Producto 618,8
847,Producto 1971,9
847,Producto 2025,1
847,Producto 614,1
847,Producto 1062,2
847,Producto 2482,10
847,Producto 565,10
848,Producto 1216,7
848,Producto 716,8
848,Producto 328,9
848,Producto 1272,4
848,Producto 1881,8
848,Producto 59,2
848,Producto 110,1
848,Producto 2439,5
849,Producto 1627,7
850,Producto 1267,10
850,Producto 639,4
850,Producto 2139,3
850,Producto 1949,8
850,Producto 1936,4
851,Producto 1797,6
851,Producto 1261,2
851,Producto 1691,10
851,Producto 532,1
851,Producto 1510,9
851,Producto 1594,4
851,Producto 1743,1
851,Producto 2322,2
852,Producto 572,10
852,Producto 1746,4
852,Producto 1739,9
852,Producto 2030,6
852,Producto 966,4
852,Producto 1863,7
852,Producto 336,1
853,Producto 1487,3
853,Producto 212,9
853,Producto 1186,10
854,Producto 2236,5
854,Producto 351,10
854,Producto 211,8
854,Producto 624,3
854,Producto 2110,3
854,Producto 1022,5
854,Producto 1205,2
855,Producto 873,5
855,Producto 742,10
855,Producto 826,3
855,Producto 1576,6
855,Producto 178,6
855,Producto 656,9
855,Producto 579,8
855,Producto 1005,10
855,Producto 2389,6
856,Producto 746,1
856,Producto 2216,6
856,Producto 2084,6
856,Producto 899,6
856,Producto 186,5
856,Producto 280,1
857,Producto 1175,1
857,Producto 658,10
857,Producto 1297,4
857,Producto 2283,1
857,Producto 312,6
857,Producto 1764,6
857,Producto 600,3
857,Producto 467,2
858,Producto 1283,8
858,Producto 961,7
858,Producto 1911,4
859,Producto 2271,8
859,Producto 2458,4
859,Producto 724,8
859,Producto 1381,2
860,Producto 925,5
861,Producto 141,1
861,Producto 582,5
861,Producto 1339,8
861,Producto 2052,10
861,Producto 404,4
862,Producto 1189,3
862,Producto 1378,9
862,Producto 1914,6
862,Producto 1523,2
862,Producto 1703,10
862,Producto 208,3
862,Producto 868,9
862,Producto 1223,9
862,Producto 2116,3
862,Producto 856,9
863,Producto 1473,2
863,Producto 224,3
864,Producto 1354,5
865,Producto 334,9
866,Producto 990,2
867,Producto 332,3
867,Producto 965,3
867,Producto 313,5
868,Producto 796,10
868,Producto 1591,2
868,Producto 1507,2
868,Producto 2349,5
868,Producto 283,1
868,Producto 2345,4
869,Producto 19,1
869,Producto 1187,6
869,Producto 1477,3
869,Producto 68,10
869,Producto 592,1
869,Producto 1988,3
869,Producto 1879,1
870,Producto 1712,6
870,Producto 219,6
870,Producto 1406,8
871,Producto 2489,4
872,Producto 214,3
872,Producto 85,10
872,Producto 2220,5
872,Producto 1898,2
872,Producto 715,3
872,Producto 1700,9
872,Producto 767,1
873,Producto 1125,10
873,Producto 1643,3
873,Producto 1279,3
873,Producto 1264,3
874,Producto 457,2
874,Producto 32,3
874,Producto 985,5
874,Producto 2449,6
874,Producto 1664,6
874,Producto 1149,4
875,Producto 71,9
876,Producto 804,8
876,Producto 336,10
876,Producto 1242,10
876,Producto 1219,3
876,Producto 1505,2
876,Producto 795,3
876,Producto 2107,5
877,Producto 4,3
877,Producto 1494,4
878,Producto 945,7
879,Producto 1035,8
879,Producto 1879,4
879,Producto 496,10
879,Producto 1919,8
879,Producto 970,10
880,Producto 143,3
880,Producto 1008,9
880,Producto 1865,8
880,Producto 44,6
880,Producto 2494,7
880,Producto 644,1
880,Producto 1224,8
880,Producto 698,10
880,Producto 858,1
881,Producto 1692,9
881,Producto 965,7
881,Producto 569,6
881,Producto 1417,2
881,Producto 415,4
881,Producto 1435,4
881,Producto 898,8
882,Producto 1862,4
882,Producto 2458,9
882,Producto 680,10
882,Producto 1510,7
882,Producto 1774,4
882,Producto 2012,10
882,Producto 1557,1
882,Producto 1010,6
882,Producto 2024,3
882,Producto 1188,7
883,Producto 178,3
883,Producto 2314,4
883,Producto 1672,3
883,Producto 1867,9
883,Producto 1531,4
883,Producto 1294,6
883,Producto 1055,7
884,Producto 2127,4
884,Producto 1436,10
884,Producto 1184,7
884,Producto 1428,5
885,Producto 914,9
885,Producto 1240,4
885,Producto 2408,10
885,Producto 2114,5
885,Producto 1317,4
885,Producto 1149,6
885,Producto 1222,5
885,Producto 1872,2
885,Producto 1354,5
885,Producto 44,4
886,Producto 330,7
886,Producto 628,9
886,Producto 1663,7
886,Producto 1642,3
887,Producto 988,6
887,Producto 1110,2
887,Producto 348,9
887,Producto 1179,8
887,Producto 912,4
888,Producto 1461,3
888,Producto 1733,5
888,Producto 1547,5
888,Producto 805,1
889,Producto 993,7
889,Producto 740,6
890,Producto 1864,9
890,Producto 1365,4
890,Producto 2166,3
890,Producto 1665,1
890,Producto 1326,10
890,Producto 371,2
890,Producto 1318,9
890,Producto 985,5
890,Producto 16,7
890,Producto 35,5
891,Producto 666,7
891,Producto 1664,9
891,Producto 1318,7
892,Producto 2013,5
893,Producto 1002,5
893,Producto 1859,9
893,Producto 2164,10
893,Producto 1438,1
893,Producto 1214,2
893,Producto 2120,5
893,Producto 80,7
893,Producto 950,6
893,Producto 2235,3
893,Producto 1164,4
894,Producto 1720,4
894,Producto 1823,4
894,Producto 761,6
894,Producto 68,2
894,Producto 534,3
894,Producto 1478,8
894,Producto 297,6
894,Producto 412,7
894,Producto 2320,8
894,Producto 1905,8
895,Producto 532,3
895,Producto 1016,7
896,Producto 1335,2
897,Producto 1177,7
897,Producto 676,1
897,Producto 887,3
897,Producto 19,8
897,Producto 67,2
897,Producto 2433,8
897,Producto 1024,6
898,Producto 29,1
898,Producto 2299,4
898,Producto 1176,4
898,Producto 1021,7
899,Producto 1360,10
899,Producto 463,1
900,Producto 858,6
900,Producto 2281,7
900,Producto 2278,2
900,Producto 1254,7
900,Producto 815,6
900,Producto 104,2
900,Producto 960,7
900,Producto 975,5
901,Producto 1280,2
901,Producto 1397,4
901,Producto 1314,5
901,Producto 59,2
901,Producto 1232,6
901,Producto 955,10
901,Producto 610,8
901,Producto 2269,8
901,Producto 1898,4
902,Producto 498,2
902,Producto 2448,10
902,Producto 1133,5
902,Producto 1449,10
902,Producto 1036,3
902,Producto 2326,10
902,Producto 2219,4
903,Producto 1492,7
904,Producto 515,10
904,Producto 890,4
905,Producto 2369,10
905,Producto 1669,6
905,Producto 2393,8
906,Producto 122,1
906,Producto 1075,9
906,Producto 504,8
906,Producto 70,3
907,Producto 1423,5
907,Producto 2339,9
907,Producto 2068,5
908,Producto 2399,7
909,Producto 1450,9
909,Producto 1849,9
909,Producto 1588,9
909,Producto 1537,4
909,Producto 1313,2
909,Producto 1404,1
910,Producto 1017,4
910,Producto 2156,9
910,Producto 2073,3
910,Producto 1749,3
910,Producto 1861,9
910,Producto 504,7
910,Producto 662,5
910,Producto 2193,8
911,Producto 1126,6
911,Producto 89,9
912,Producto 1912,2
912,Producto 1112,5
912,Producto 2020,7
912,Producto 2003,7
912,Producto 2366,6
912,Producto 1276,10
912,Producto 2336,8
912,Producto 50,3
912,Producto 1776,9
913,Producto 1064,8
913,Producto 740,3
914,Producto 2146,9
914,Producto 1417,5
914,Producto 1333,4
914,Producto 1248,10
914,Producto 1977,4
914,Producto 2393,7
915,Producto 270,5
915,Producto 1152,8
915,Producto 163,2
915,Producto 1746,10
915,Producto 1327,1
915,Producto 1630,10
915,Producto 1973,3
915,Producto 1261,9
915,Producto 1268,4
915,Producto 952,1
916,Producto 104,8
916,Producto 190,9
916,Producto 733,7
916,Producto 344,9
916,Producto 897,4
916,Producto 1015,1
916,Producto 731,1
917,Producto 2445,10
917,Producto 2207,8
917,Producto 1602,9
917,Producto 234,8
917,Producto 249,4
917,Producto 1637,1
917,Producto 364,9
917,Producto 1663,2
918,Producto 1795,4
918,Producto 235,2
918,Producto 425,4
918,Producto 681,9
919,Producto 2049,1
920,Producto 834,7
920,Producto 2243,1
920,Producto 395,3
920,Producto 163,1
920,Producto 685,1
921,Producto 497,6
921,Producto 2477,2
921,Producto 365,6
922,Producto 1992,8
922,Producto 2149,3
922,Producto 1704,5
923,Producto 1788,5
923,Producto 1993,5
923,Producto 1719,7
923,Producto 2165,4
923,Producto 2185,1
923,Producto 1647,1
923,Producto 1973,10
923,Producto 465,4
923,Producto 1216,9
923,Producto 880,7
924,Producto 373,2
925,Producto 871,8
926,Producto 752,2
926,Producto 247,7
926,Producto 127,4
926,Producto 298,7
926,Producto 923,8
926,Producto 1364,3
926,Producto 319,5
926,Producto 1792,3
926,Producto 2025,4
926,Producto 1233,8
927,Producto 2172,10
927,Producto 9,10
927,Producto 862,8
927,Producto 359,4
928,Producto 401,1
928,Producto 1155,4
928,Producto 2459,6
928,Producto 138,9
928,Producto 1022,8
929,Producto 196,7
929,Producto 269,6
929,Producto 2049,5
929,Producto 137,5
929,Producto 1970,2
929,Producto 885,10
929,Producto 1634,5
930,Producto 1568,10
930,Producto 429,1
930,Producto 1988,6
930,Producto 218,5
930,Producto 664,8
930,Producto 1936,6
930,Producto 82,1
930,Producto 2225,8
931,Producto 59,2
931,Producto 779,2
931,Producto 296,1
931,Producto 662,1
931,Producto 259,6
931,Producto 1485,7
931,Producto 2256,9
932,Producto 1722,4
932,Producto 836,2
932,Producto 647,8
932,Producto 2211,3
932,Producto 706,4
932,Producto 2099,4
932,Producto 1908,6
933,Producto 1089,8
933,Producto 431,10
933,Producto 2387,5
933,Producto 1746,5
933,Producto 371,4
934,Producto 1395,4
935,Producto 1365,8
935,Producto 2406,1
935,Producto 1131,5
935,Producto 1820,7
935,Producto 2428,8
935,Producto 1311,1
935,Producto 2411,9
936,Producto 855,4
936,Producto 1854,10
936,Producto 1390,8
936,Producto 1906,5
936,Producto 2433,10
937,Producto 172,5
937,Producto 286,2
937,Producto 1984,3
937,Producto 1775,1
937,Producto 2449,3
937,Producto 429,9
937,Producto 1105,10
938,Producto 1414,9
938,Producto 2226,10
938,Producto 1106,4
938,Producto 189,6
939,Producto 913,6
939,Producto 715,3
939,Producto 615,7
939,Producto 1523,7
940,Producto 903,6
940,Producto 123,10
940,Producto 1944,8
940,Producto 1751,7
940,Producto 1338,5
940,Producto 2046,5
940,Producto 1400,1
940,Producto 218,6
940,Producto 444,10
941,Producto 1279,2
941,Producto 1297,1
941,Producto 2480,8
941,Producto 512,7
941,Producto 37,3
942,Producto 1363,3
942,Producto 792,7
942,Producto 213,3
942,Producto 2418,2
943,Producto 38,4
943,Producto 2413,3
943,Producto 1922,6
943,Producto 970,2
943,Producto 607,9
944,Producto 289,1
944,Producto 201,5
944,Producto 2109,4
944,Producto 1437,1
945,Producto 223,6
945,Producto 457,2
945,Producto 398,6
946,Producto 743,4
946,Producto 2241,7
946,Producto 574,6
946,Producto 314,2
946,Producto 696,6
946,Producto 1470,8
946,Producto 924,2
947,Producto 1334,10
947,Producto 1976,5
947,Producto 2096,4
947,Producto 390,9
947,Producto 2482,1
947,Producto 650,6
947,Producto 1300,3
948,Producto 2123,1
948,Producto 1869,4
948,Producto 1790,2
948,Producto 2193,1
948,Producto 2243,10
948,Producto 1174,4
948,Producto 1850,3
948,Producto 463,8
948,Producto 261,4
949,Producto 293,8
949,Producto 1537,1
949,Producto 1762,8
949,Producto 2251,8
950,Producto 705,5
950,Producto 352,5
950,Producto 978,4
951,Producto 1437,6
951,Producto 1170,9
951,Producto 2406,2
951,Producto 1099,5
951,Producto 2324,9
951,Producto 508,5
951,Producto 1242,7
952,Producto 489,4
952,Producto 2343,6
952,Producto 1856,2
952,Producto 1401,6
952,Producto 233,6
953,Producto 621,3
954,Producto 2031,7
954,Producto 2145,5
954,Producto 1639,9
954,Producto 1880,3
954,Producto 1806,8
954,Producto 1605,5
954,Producto 1544,6
954,Producto 1271,6
955,Producto 2215,8
955,Producto 986,6
955,Producto 1123,10
955,Producto 439,10
956,Producto 2192,8
956,Producto 59,8
956,Producto 337,2
956,Producto 673,2
956,Producto 432,3
956,Producto 1318,2
956,Producto 2318,9
956,Producto 1579,3
956,Producto 786,1
956,Producto 2261,8
957,Producto 1836,1
957,Producto 266,9
957,Producto 241,1
957,Producto 82,6
957,Producto 1049,7
957,Producto 1811,1
957,Producto 1948,2
958,Producto 589,4
958,Producto 559,1
958,Producto 1508,9
958,Producto 365,2
958,Producto 338,9
958,Producto 560,9
958,Producto 1609,8
958,Producto 1260,4
959,Producto 1067,2
959,Producto 1663,6
959,Producto 501,1
960,Producto 240,3
960,Producto 953,1
960,Producto 1752,5
960,Producto 805,8
960,Producto 2471,4
960,Producto 396,8
960,Producto 1128,7
960,Producto 13,3
960,Producto 780,6
960,Producto 388,5
961,Producto 1300,4
961,Producto 2427,1
961,Producto 804,6
961,Producto 1467,3
962,Producto 738,8
963,Producto 691,7
963,Producto 853,7
963,Producto 570,5
963,Producto 1240,4
964,Producto 981,8
964,Producto 723,9
964,Producto 520,3
965,Producto 2321,7
965,Producto 2061,9
965,Producto 973,8
966,Producto 2468,7
967,Producto 944,8
967,Producto 1481,8
967,Producto 1519,7
968,Producto 2055,10
968,Producto 1104,4
968,Producto 1383,8
968,Producto 151,3
968,Producto 328,5
968,Producto 2264,2
968,Producto 2091,9
968,Producto 1820,10
968,Producto 2442,3
969,Producto 271,5
969,Producto 1533,1
969,Producto 1118,1
969,Producto 1639,7
969,Producto 2398,2
969,Producto 935,10
969,Producto 447,8
969,Producto 1346,4
969,Producto 419,4
970,Producto 827,8
970,Producto 241,3
970,Producto 1893,1
970,Producto 2487,7
970,Producto 1739,2
971,Producto 1671,8
972,Producto 1170,1
972,Producto 1770,9
972,Producto 823,1
972,Producto 708,8
972,Producto 678,8
972,Producto 734,7
972,Producto 2317,2
972,Producto 504,8
972,Producto 585,6
972,Producto 1437,2
973,Producto 333,3
973,Producto 2102,4
973,Producto 2024,2
974,Producto 1762,4
974,Producto 370,5
974,Producto 813,1
974,Producto 975,4
974,Producto 2360,4
974,Producto 590,8
974,Producto 1081,2
974,Producto 1566,6
974,Producto 754,3
974,Producto 1218,5
975,Producto 432,5
975,Producto 385,10
975,Producto 2137,2
975,Producto 1085,4
975,Producto 421,6
976,Producto 26,7
977,Producto 838,8
977,Producto 1535,8
977,Producto 1868,9
977,Producto 1967,1
978,Producto 711,1
978,Producto 2446,6
979,Producto 224,9
980,Producto 1388,1
980,Producto 938,4
980,Producto 1588,6
980,Producto 144,4
980,Producto 2169,9
980,Producto 2083,1
980,Producto 1439,9
981,Producto 173,1
981,Producto 1647,7
981,Producto 1393,4
981,Producto 1303,1
981,Producto 1185,7
981,Producto 1325,3
982,Producto 1714,8
982,Producto 1641,8
982,Producto 213,1
983,Producto 2230,7
984,Producto 1592,2
984,Producto 511,9
984,Producto 918,7
984,Producto 447,1
984,Producto 1081,9
984,Producto 2489,3
984,Producto 794,5
984,Producto 2087,2
984,Producto 306,1
984,Producto 2311,9
985,Producto 616,8
985,Producto 461,5
985,Producto 1202,2
986,Producto 831,5
986,Producto 267,8
986,Producto 259,10
986,Producto 1081,3
987,Producto 1197,4
987,Producto 531,6
987,Producto 68,4
987,Producto 1808,5
987,Producto 2271,3
988,Producto 689,3
989,Producto 2067,2
990,Producto 1320,7
990,Producto 96,10
990,Producto 2352,9
991,Producto 2186,10
991,Producto 2282,4
991,Producto 610,10
991,Producto 473,8
991,Producto 190,9
991,Producto 1520,5
991,Producto 1657,4
992,Producto 1487,3
992,Producto 61,3
992,Producto 153,2
992,Producto 345,3
992,Producto 244,10
992,Producto 1642,8
992,Producto 1277,9
992,Producto 1908,5
992,Producto 1649,4
992,Producto 680,8
993,Producto 1124,4
993,Producto 8,1
993,Producto 1119,8
993,Producto 1095,1
993,Producto 114,2
994,Producto 1810,9
994,Producto 2057,7
994,Producto 122,5
995,Producto 1104,10
995,Producto 980,1
995,Producto 1483,9
995,Producto 1927,2
995,Producto 1929,2
996,Producto 636,7
996,Producto 748,2
996,Producto 1415,6
996,Producto 423,5
996,Producto 1782,7
996,Producto 1381,3
996,Producto 1833,10
997,Producto 1446,9
997,Producto 137,4
997,Producto 2115,6
997,Producto 1426,4
997,Producto 1532,5
997,Producto 1429,5
997,Producto 265,10
998,Producto 2408,5
998,Producto 411,2
998,Producto 534,3
998,Producto 725,5
998,Producto 573,6
998,Producto 1830,1
998,Producto 805,3
999,Producto 1555,6
999,Producto 1843,9
999,Producto 1423,4
999,Producto 279,10
999,Producto 172,3
999,Producto 574,4
1000,Producto 532,10
1000,Producto 1964,8
1001,Producto 795,7
1001,Producto 1967,1
1001,Producto 749,1
1001,Producto 1967,3
1001,Producto 1370,4
1001,Producto 1132,8
1001,Producto 964,7
1002,Producto 2093,9
1002,Producto 1844,5
1002,Producto 1490,3
1002,Producto 2312,2
1002,Producto 1317,5
1002,Producto 2125,10
1002,Producto 2450,4
1002,Producto 2214,10
1003,Producto 1143,9
1003,Producto 2313,1
1003,Producto 1281,5
1003,Producto 2079,1
1003,Producto 2472,4
1003,Producto 2411,10
1003,Producto 117,6
1003,Producto 1893,2
1004,Producto 1389,3
1004,Producto 457,2
1004,Producto 200,8
1004,Producto 787,8
1004,Producto 348,7
1004,Producto 2339,10
1004,Producto 1616,4
1005,Producto 1707,7
1005,Producto 2246,2
1005,Producto 1082,8
1005,Producto 2207,4
1006,Producto 304,9
1006,Producto 284,7
1006,Producto 1315,8
1006,Producto 1004,7
1006,Producto 123,10
1006,Producto 1878,2
1006,Producto 1729,2
1006,Producto 651,2
1006,Producto 1771,5
1006,Producto 386,6
1007,Producto 664,10
1007,Producto 1445,10
1007,Producto 1722,7
1007,Producto 121,2
1007,Producto 1274,2
1007,Producto 1684,7
1008,Producto 154,4
1008,Producto 1525,10
1008,Producto 2029,1
1008,Producto 851,1
1009,Producto 436,7
1009,Producto 1492,1
1009,Producto 1099,5
1009,Producto 461,2
1009,Producto 326,8
1009,Producto 813,9
1010,Producto 133,10
1010,Producto 1234,4
1010,Producto 1807,8
1010,Producto 1387,9
1010,Producto 2439,9
1010,Producto 1161,5
1010,Producto 1580,9
1011,Producto 1170,7
1011,Producto 10,5
1011,Producto 622,6
1011,Producto 2372,1
1011,Producto 857,9
1011,Producto 1625,10
1012,Producto 730,6
1012,Producto 1509,8
