documento,producto,cantidad,colores,Premium
1351,Producto 1966,7,Dorado,True
1351,Producto 2379,9,Plateado,True
1351,Producto 1516,2,Negro,False
1351,Producto 2157,10,Rojo,False
1351,Producto 2027,6,Gris,False
1351,Producto 969,8,Azul,False
1351,Producto 1913,6,Rojo,False
1352,Producto 2414,8,Plateado,True
1352,Producto 777,4,Rojo,True
1352,Producto 139,1,Rojo,True
1352,Producto 1925,3,Multicolor,False
1352,Producto 65,4,Gris,True
1352,Producto 1872,1,Gris,True
1352,Producto 2336,3,Multicolor,True
1352,Producto 158,3,Rojo,True
1352,Producto 106,9,Azul,True
1353,Producto 125,8,Negro,True
1353,Producto 456,7,Azul,True
1353,Producto 2128,1,Negro,False
1353,Producto 2482,4,Gris,False
1353,Producto 2369,10,Dorado,False
1353,Producto 375,4,Plateado,True
1353,Producto 1090,5,Rojo,False
1353,Producto 79,5,Dorado,True
1354,Producto 1587,2,Dorado,True
1355,Producto 1810,2,Gris,False
1355,Producto 2092,4,Negro,False
1355,Producto 976,9,Plateado,True
1356,Producto 999,7,Plateado,True
1356,Producto 2412,7,Negro,False
1356,Producto 1298,9,Multicolor,True
1357,Producto 1468,5,Azul,True
1357,Producto 2411,6,Plateado,False
1357,Producto 1490,6,Plateado,True
1358,Producto 1298,4,Negro,True
1358,Producto 1913,1,Plateado,True
1358,Producto 36,5,Plateado,True
1358,Producto 472,5,Multicolor,True
1358,Producto 2476,5,Azul,False
1358,Producto 36,8,Plateado,True
1358,Producto 2227,1,Azul,True
1358,Producto 1979,10,Plateado,True
1358,Producto 225,5,Plateado,True
1358,Producto 1225,7,Gris,True
1359,Producto 1585,1,Gris,True
1359,Producto 221,8,Plateado,True
1359,Producto 1628,7,Azul,True
1359,Producto 1262,10,Multicolor,False
1360,Producto 1725,10,Gris,True
1360,Producto 1486,6,Negro,False
1360,Producto 1375,1,Multicolor,True
1360,Producto 585,2,Gris,False
1360,Producto 2471,2,Negro,True
1360,Producto 309,3,Azul,False
1360,Producto 1255,1,Multicolor,True
1360,Producto 1595,3,Gris,False
1360,Producto 914,7,Azul,False
1360,Producto 1056,2,Azul,True
1361,Producto 2359,7,Azul,False
1361,Producto 760,1,Plateado,False
1361,Producto 1833,8,Rojo,False
1361,Producto 741,4,Multicolor,False
1362,Producto 817,1,Gris,False
1362,Producto 1200,10,Plateado,False
1362,Producto 968,6,Dorado,False
1362,Producto 242,7,Azul,True
1362,Producto 846,6,Negro,True
1362,Producto 2283,2,Gris,False
1362,Producto 1783,9,Plateado,False
1363,Producto 1388,1,Plateado,True
1363,Producto 2045,3,Dorado,False
1363,Producto 1902,8,Plateado,False
1363,Producto 1485,10,Negro,False
1363,Producto 553,10,Negro,True
1363,Producto 2362,9,Gris,True
1363,Producto 213,6,Dorado,True
1363,Producto 1197,7,Gris,False
1363,Producto 2087,5,Dorado,False
1364,Producto 878,5,Negro,False
1364,Producto 1258,9,Negro,True
1364,Producto 264,9,Plateado,False
1364,Producto 202,7,Dorado,False
1364,Producto 1926,3,Dorado,True
1364,Producto 1297,9,Dorado,False
1364,Producto 1393,6,Rojo,False
1364,Producto 1842,7,Multicolor,True
1364,Producto 426,8,Gris,False
1365,Producto 1749,10,Gris,True
1365,Producto 336,2,Dorado,True
1365,Producto 1054,1,Multicolor,True
1365,Producto 1707,8,Rojo,True
1365,Producto 766,9,Dorado,False
1365,Producto 2406,5,Multicolor,False
1365,Producto 2316,6,Rojo,False
1366,Producto 1267,9,Rojo,False
1366,Producto 909,3,Multicolor,False
1366,Producto 1072,6,Negro,False
1366,Producto 567,2,Negro,False
1366,Producto 333,1,Multicolor,True
1366,Producto 2253,2,Azul,False
1366,Producto 1014,7,Negro,True
1366,Producto 680,8,Dorado,False
1367,Producto 2359,2,Azul,False
1367,Producto 495,7,Rojo,True
1367,Producto 2290,8,Dorado,False
1367,Producto 1037,5,Rojo,True
1367,Producto 574,6,Multicolor,True
1367,Producto 131,9,Negro,False
1367,Producto 49,4,Dorado,True
1367,Producto 646,5,Rojo,True
1367,Producto 1571,9,Dorado,True
1367,Producto 2442,4,Dorado,False
1368,Producto 965,10,Gris,False
1368,Producto 752,6,Dorado,False
1368,Producto 972,9,Multicolor,False
1368,Producto 1122,9,Plateado,False
1368,Producto 201,2,Multicolor,False
1368,Producto 570,3,Multicolor,False
1368,Producto 2251,6,Rojo,False
1369,Producto 834,6,Azul,False
1369,Producto 1360,9,Dorado,False
1369,Producto 4,1,Plateado,True
1369,Producto 939,3,Dorado,False
1369,Producto 510,3,Rojo,True
1370,Producto 1646,7,Dorado,True
1370,Producto 1345,10,Gris,False
1370,Producto 552,1,Negro,True
1370,Producto 330,9,Gris,False
1370,Producto 924,6,Rojo,False
1370,Producto 1542,3,Rojo,False
1370,Producto 1314,6,Negro,False
1370,Producto 2143,3,Negro,True
1370,Producto 1,1,Dorado,True
1370,Producto 433,8,Dorado,False
1371,Producto 792,5,Plateado,True
1371,Producto 1065,6,Negro,False
1371,Producto 839,9,Multicolor,False
1371,Producto 1338,2,Gris,False
1371,Producto 301,1,Gris,True
1372,Producto 1752,4,Multicolor,True
1372,Producto 1389,6,Negro,False
1372,Producto 1370,2,Plateado,True
1372,Producto 81,6,Dorado,True
1372,Producto 2095,1,Gris,False
1373,Producto 1828,10,Rojo,False
1373,Producto 1117,8,Dorado,False
1373,Producto 1440,1,Multicolor,False
1373,Producto 1152,4,Azul,True
1373,Producto 315,8,Plateado,False
1373,Producto 481,5,Dorado,False
1373,Producto 1735,1,Multicolor,False
1373,Producto 679,5,Rojo,True
1373,Producto 419,2,Azul,True
1374,Producto 978,6,Plateado,True
1374,Producto 1424,8,Dorado,False
1374,Producto 1706,2,Gris,False
1374,Producto 1035,9,Rojo,False
1374,Producto 834,3,Azul,True
1374,Producto 680,1,Gris,True
1374,Producto 56,2,Gris,True
1375,Producto 1090,9,Plateado,False
1375,Producto 1369,9,Negro,True
1375,Producto 149,9,Dorado,True
1375,Producto 1651,3,Plateado,True
1375,Producto 1027,5,Plateado,False
1375,Producto 10,3,Azul,True
1375,Producto 799,2,Multicolor,True
1375,Producto 739,6,Multicolor,True
1376,Producto 52,6,Dorado,True
1376,Producto 1716,9,Azul,True
1376,Producto 286,8,Gris,True
1376,Producto 1432,8,Negro,False
1376,Producto 2078,6,Dorado,False
1377,Producto 1028,10,Dorado,True
1377,Producto 2344,10,Azul,True
1378,Producto 2293,2,Multicolor,True
1378,Producto 474,4,Gris,False
1378,Producto 1397,10,Plateado,True
1378,Producto 516,1,Multicolor,False
1378,Producto 1661,2,Azul,False
1379,Producto 1848,3,Gris,False
1379,Producto 205,5,Negro,False
1379,Producto 691,10,Azul,True
1379,Producto 2326,10,Rojo,True
1380,Producto 35,1,Negro,True
1380,Producto 363,8,Dorado,False
1380,Producto 1826,5,Azul,True
1381,Producto 1033,5,Negro,True
1381,Producto 3,4,Negro,True
1381,Producto 446,9,Dorado,False
1382,Producto 2466,4,Gris,True
1382,Producto 2230,5,Gris,True
1382,Producto 193,3,Negro,False
1382,Producto 2260,10,Gris,False
1382,Producto 391,4,Multicolor,False
1382,Producto 2277,4,Plateado,True
1382,Producto 2198,9,Negro,True
1382,Producto 242,6,Multicolor,True
1382,Producto 2348,1,Plateado,False
1382,Producto 1864,10,Gris,True
1383,Producto 2355,2,Multicolor,True
1383,Producto 1928,5,Plateado,True
1383,Producto 188,8,Azul,False
1383,Producto 642,5,Multicolor,True
1384,Producto 2362,1,Plateado,True
1384,Producto 1312,10,Dorado,True
1384,Producto 1226,5,Rojo,True
1384,Producto 103,9,Multicolor,False
1384,Producto 1408,2,Rojo,True
1384,Producto 960,4,Plateado,True
1384,Producto 1474,6,Negro,True
1384,Producto 1148,9,Rojo,True
1384,Producto 1119,3,Negro,True
1385,Producto 2244,1,Azul,True
1385,Producto 1733,8,Azul,False
1385,Producto 22,2,Dorado,True
1385,Producto 2104,7,Azul,True
1385,Producto 733,4,Multicolor,True
1385,Producto 2227,7,Plateado,True
1385,Producto 716,3,Plateado,True
1385,Producto 2185,2,Azul,False
1385,Producto 721,2,Negro,False
1385,Producto 1311,7,Multicolor,True
1386,Producto 1461,5,Plateado,True
1386,Producto 841,1,Multicolor,True
1386,Producto 1712,3,Azul,False
1386,Producto 1339,6,Azul,False
1386,Producto 1095,6,Rojo,False
1387,Producto 539,1,Azul,True
1387,Producto 2293,9,Azul,False
1387,Producto 245,4,Negro,True
1387,Producto 1620,1,Rojo,True
1387,Producto 1885,7,Gris,True
1387,Producto 1773,3,Plateado,True
1387,Producto 312,3,Dorado,False
1388,Producto 2082,3,Rojo,False
1388,Producto 297,10,Azul,True
1388,Producto 2168,8,Multicolor,True
1388,Producto 960,7,Rojo,True
1388,Producto 925,3,Negro,True
1388,Producto 1198,10,Gris,True
1388,Producto 328,10,Multicolor,True
1388,Producto 154,10,Negro,True
1388,Producto 1810,6,Rojo,True
1388,Producto 269,3,Azul,True
1389,Producto 1776,3,Negro,False
1389,Producto 493,9,Rojo,True
1389,Producto 1091,1,Gris,True
1389,Producto 1871,6,Gris,False
1390,Producto 2206,3,Rojo,False
1390,Producto 886,10,Gris,False
1390,Producto 1201,5,Plateado,False
1390,Producto 328,9,Multicolor,True
1390,Producto 2394,2,Negro,False
1390,Producto 1126,6,Multicolor,False
1390,Producto 439,4,Multicolor,False
1391,Producto 625,8,Rojo,True
1391,Producto 640,10,Dorado,False
1391,Producto 231,4,Plateado,True
1391,Producto 447,9,Plateado,False
1391,Producto 1174,4,Azul,True
1391,Producto 601,1,Rojo,False
1392,Producto 558,3,Dorado,False
1392,Producto 2138,1,Dorado,False
1392,Producto 2499,7,Multicolor,False
1392,Producto 528,10,Negro,False
1392,Producto 1089,2,Dorado,True
1392,Producto 2375,8,Rojo,False
1392,Producto 2080,4,Plateado,False
1392,Producto 581,9,Plateado,False
1393,Producto 2316,1,Gris,False
1393,Producto 2272,7,Multicolor,False
1393,Producto 161,7,Multicolor,True
1393,Producto 686,10,Dorado,False
1394,Producto 1075,7,Rojo,True
1394,Producto 2296,5,Rojo,True
1394,Producto 1482,8,Rojo,True
1394,Producto 2077,4,Multicolor,False
1394,Producto 98,10,Azul,False
1394,Producto 2374,10,Rojo,False
1394,Producto 1157,2,Multicolor,False
1394,Producto 1410,3,Rojo,False
1394,Producto 1908,2,Negro,True
1395,Producto 2427,10,Plateado,False
1395,Producto 2231,3,Negro,True
1395,Producto 678,5,Multicolor,True
1395,Producto 1381,10,Negro,False
1395,Producto 680,2,Dorado,True
1395,Producto 2011,6,Plateado,True
1396,Producto 1599,9,Plateado,True
1396,Producto 2022,5,Gris,True
1396,Producto 1121,5,Azul,True
1396,Producto 505,6,Azul,False
1397,Producto 2288,7,Multicolor,True
1397,Producto 2249,9,Plateado,False
1397,Producto 2135,5,Azul,False
1397,Producto 1635,4,Dorado,True
1397,Producto 88,10,Plateado,False
1397,Producto 740,4,Gris,True
1397,Producto 283,9,Rojo,True
1397,Producto 2283,6,Azul,True
1398,Producto 857,4,Rojo,True
1398,Producto 294,1,Plateado,False
1398,Producto 760,10,Gris,False
1398,Producto 552,8,Dorado,False
1398,Producto 955,4,Rojo,False
1398,Producto 1451,2,Dorado,False
1398,Producto 1026,8,Rojo,False
1398,Producto 1783,5,Multicolor,True
1399,Producto 676,6,Negro,True
1399,Producto 1554,8,Azul,True
1399,Producto 2458,6,Dorado,False
1399,Producto 1683,6,Plateado,True
1399,Producto 990,5,Azul,True
1399,Producto 1625,6,Azul,True
1400,Producto 428,4,Azul,True
1400,Producto 2065,9,Gris,False
1400,Producto 2234,2,Rojo,True
1400,Producto 2466,10,Negro,True
1400,Producto 1851,6,Multicolor,False
1400,Producto 742,9,Dorado,True
1400,Producto 2113,2,Gris,False
1400,Producto 2129,2,Multicolor,False
1401,Producto 2264,7,Rojo,False
1401,Producto 602,6,Dorado,True
1401,Producto 2027,10,Rojo,True
1401,Producto 1197,6,Plateado,True
1402,Producto 1467,2,Multicolor,False
1402,Producto 2086,5,Plateado,False
1402,Producto 2165,3,Azul,True
1402,Producto 2138,5,Azul,False
1402,Producto 1781,6,Azul,True
1402,Producto 1184,3,Rojo,False
1402,Producto 348,7,Dorado,False
1403,Producto 591,7,Negro,False
1403,Producto 1753,2,Gris,False
1403,Producto 2093,3,Negro,True
1403,Producto 479,2,Azul,False
1404,Producto 1947,9,Plateado,True
1404,Producto 217,7,Gris,False
1404,Producto 1737,8,Gris,False
1404,Producto 1287,9,Negro,False
1404,Producto 1862,4,Negro,False
1404,Producto 2346,10,Dorado,False
1404,Producto 641,2,Rojo,False
1404,Producto 2199,2,Dorado,False
1405,Producto 2119,1,Dorado,False
1405,Producto 1377,5,Azul,True
1405,Producto 1250,6,Negro,True
1405,Producto 1433,2,Rojo,False
1405,Producto 1359,3,Azul,True
1405,Producto 795,6,Multicolor,False
1405,Producto 2433,9,Rojo,False
1405,Producto 289,8,Multicolor,True
1405,Producto 845,9,Azul,False
1405,Producto 54,1,Negro,True
1406,Producto 440,5,Multicolor,False
1406,Producto 2202,6,Azul,False
1406,Producto 1105,3,Rojo,True
1406,Producto 758,10,Dorado,True
1406,Producto 629,2,Rojo,False
1406,Producto 890,3,Rojo,False
1407,Producto 1008,9,Rojo,True
1407,Producto 1,6,Gris,True
1407,Producto 2074,2,Negro,False
1407,Producto 2381,9,Plateado,False
1408,Producto 1335,3,Rojo,False
1408,Producto 339,8,Multicolor,True
1408,Producto 771,2,Negro,True
1408,Producto 436,6,Plateado,False
1409,Producto 735,8,Gris,False
1409,Producto 726,8,Negro,True
1409,Producto 2240,8,Dorado,False
1409,Producto 2057,3,Azul,False
1409,Producto 1042,1,Dorado,False
1409,Producto 1997,3,Plateado,True
1409,Producto 580,6,Azul,True
1409,Producto 1484,8,Dorado,False
1409,Producto 1697,3,Negro,False
1409,Producto 2281,10,Plateado,True
1410,Producto 306,10,Rojo,True
1411,Producto 134,10,Dorado,True
1411,Producto 1294,3,Gris,False
1411,Producto 787,4,Plateado,False
1411,Producto 866,8,Plateado,True
1411,Producto 1344,7,Multicolor,False
1411,Producto 1541,3,Dorado,True
1411,Producto 760,2,Dorado,False
1411,Producto 1179,10,Negro,False
1412,Producto 1546,10,Negro,True
1412,Producto 5,3,Gris,True
1412,Producto 2196,5,Azul,True
1413,Producto 1011,10,Multicolor,False
1414,Producto 1544,10,Multicolor,False
1414,Producto 703,10,Gris,False
1414,Producto 1894,7,Rojo,True
1414,Producto 1018,3,Multicolor,False
1414,Producto 198,10,Dorado,False
1414,Producto 395,1,Negro,False
1415,Producto 1267,1,Gris,False
1415,Producto 1687,5,Gris,False
1416,Producto 1624,7,Negro,False
1416,Producto 1565,8,Rojo,True
1417,Producto 881,5,Negro,True
1417,Producto 619,7,Azul,True
1417,Producto 1725,7,Multicolor,True
1417,Producto 1995,10,Gris,False
1417,Producto 2230,6,Plateado,True
1417,Producto 648,4,Rojo,True
1417,Producto 588,4,Negro,False
1417,Producto 746,7,Plateado,False
1418,Producto 1715,3,Negro,False
1418,Producto 1475,2,Dorado,True
1418,Producto 1045,8,Plateado,True
1418,Producto 1236,2,Gris,False
1418,Producto 925,9,Plateado,False
1419,Producto 1471,4,Rojo,False
1419,Producto 1561,9,Negro,False
1419,Producto 1661,9,Multicolor,True
1420,Producto 2339,2,Multicolor,False
1420,Producto 1911,5,Rojo,False
1420,Producto 1660,6,Plateado,False
1420,Producto 1646,5,Gris,True
1420,Producto 1237,5,Gris,False
1420,Producto 264,1,Plateado,False
1420,Producto 1623,5,Azul,True
1420,Producto 372,9,Gris,False
1420,Producto 273,10,Azul,False
1420,Producto 757,1,Multicolor,True
1421,Producto 345,1,Negro,True
1421,Producto 2025,10,Dorado,False
1421,Producto 1999,5,Dorado,True
1422,Producto 1705,9,Azul,False
1422,Producto 143,2,Rojo,False
1422,Producto 243,6,Azul,True
1422,Producto 701,3,Gris,True
1422,Producto 439,9,Azul,True
1422,Producto 1940,7,Gris,True
1423,Producto 1689,2,Azul,True
1423,Producto 1110,10,Rojo,False
1423,Producto 1559,10,Gris,True
1423,Producto 410,8,Multicolor,True
1423,Producto 4,6,Negro,True
1423,Producto 1342,1,Azul,False
1424,Producto 2362,10,Negro,False
1424,Producto 2337,10,Rojo,True
1424,Producto 196,5,Dorado,True
1424,Producto 2389,8,Dorado,False
1424,Producto 1306,7,Rojo,False
1424,Producto 297,10,Dorado,False
1424,Producto 2091,3,Plateado,False
1424,Producto 1901,8,Multicolor,True
1424,Producto 2416,9,Rojo,True
1425,Producto 2334,1,Plateado,False
1425,Producto 1189,3,Gris,True
1425,Producto 2114,10,Negro,True
1426,Producto 1290,5,Plateado,True
1426,Producto 1416,3,Negro,False
1426,Producto 2176,3,Multicolor,True
1427,Producto 1382,10,Azul,False
1427,Producto 553,5,Plateado,True
1427,Producto 2436,7,Multicolor,True
1427,Producto 2382,2,Plateado,False
1427,Producto 1896,2,Rojo,False
1427,Producto 2360,10,Plateado,True
1428,Producto 808,1,Multicolor,True
1428,Producto 1622,3,Rojo,False
1428,Producto 87,7,Azul,True
1428,Producto 1278,2,Dorado,False
1428,Producto 1715,1,Multicolor,False
1428,Producto 1049,7,Multicolor,False
1428,Producto 1738,3,Plateado,True
1428,Producto 1440,3,Azul,True
1428,Producto 2167,6,Azul,False
1428,Producto 2330,7,Plateado,True
1429,Producto 1006,8,Rojo,False
1429,Producto 1591,8,Dorado,True
1429,Producto 164,2,Gris,True
1429,Producto 2007,7,Gris,False
1429,Producto 208,7,Multicolor,False
1430,Producto 2441,9,Dorado,True
1430,Producto 172,9,Negro,True
1430,Producto 1356,8,Gris,False
1430,Producto 2145,10,Plateado,True
1430,Producto 2145,4,Azul,True
1430,Producto 2135,3,Gris,True
1430,Producto 448,10,Multicolor,True
1431,Producto 984,9,Negro,True
1431,Producto 1978,10,Multicolor,True
1431,Producto 1730,2,Rojo,False
1431,Producto 726,7,Rojo,False
1432,Producto 494,5,Azul,True
1432,Producto 2047,8,Rojo,False
1433,Producto 510,8,Dorado,False
1433,Producto 158,7,Multicolor,False
1433,Producto 384,4,Negro,True
1433,Producto 1168,3,Multicolor,False
1433,Producto 2110,1,Gris,True
1434,Producto 1170,2,Rojo,False
1434,Producto 710,8,Gris,False
1434,Producto 753,9,Multicolor,False
1434,Producto 1762,5,Dorado,True
1434,Producto 1220,6,Rojo,True
1435,Producto 1458,4,Gris,True
1435,Producto 1366,10,Multicolor,False
1435,Producto 441,6,Gris,False
1435,Producto 535,10,Azul,False
1435,Producto 935,7,Gris,True
1436,Producto 289,4,Gris,True
1436,Producto 2121,1,Azul,False
1436,Producto 2491,6,Dorado,False
1436,Producto 410,6,Rojo,False
1437,Producto 1124,9,Plateado,True
1437,Producto 655,10,Multicolor,False
1437,Producto 320,3,Azul,False
1437,Producto 2305,1,Dorado,True
1437,Producto 1856,6,Multicolor,False
1437,Producto 2216,8,Rojo,False
1437,Producto 2193,5,Rojo,True
1438,Producto 956,4,Negro,False
1438,Producto 1841,7,Multicolor,False
1439,Producto 1815,5,Gris,False
1439,Producto 2348,5,Negro,False
1439,Producto 1379,7,Dorado,True
1439,Producto 917,1,Negro,False
1439,Producto 1315,4,Rojo,False
1439,Producto 920,4,Azul,False
1439,Producto 2181,6,Multicolor,True
1439,Producto 239,9,Plateado,False
1439,Producto 1001,1,Negro,True
1440,Producto 1564,2,Rojo,False
1441,Producto 384,6,Plateado,False
1442,Producto 1352,10,Rojo,True
1442,Producto 1215,1,Rojo,False
1442,Producto 539,9,Azul,True
1443,Producto 1844,9,Azul,True
1443,Producto 85,4,Plateado,False
1443,Producto 2257,3,Rojo,False
1443,Producto 2272,7,Plateado,True
1443,Producto 324,10,Multicolor,True
1443,Producto 489,3,Rojo,False
1443,Producto 996,8,Dorado,False
1443,Producto 931,6,Rojo,True
1443,Producto 2451,9,Multicolor,False
1443,Producto 893,4,Multicolor,False
1444,Producto 1857,1,Plateado,False
1444,Producto 1420,8,Gris,True
1445,Producto 39,10,Plateado,True
1445,Producto 390,6,Dorado,False
1445,Producto 621,5,Azul,False
1445,Producto 2157,4,Plateado,True
1445,Producto 2389,10,Gris,True
1445,Producto 1168,4,Azul,True
1446,Producto 1002,9,Rojo,True
1446,Producto 1143,10,Negro,False
1446,Producto 2310,3,Rojo,True
1447,Producto 2169,5,Gris,False
1447,Producto 408,2,Multicolor,False
1447,Producto 2009,6,Azul,False
1447,Producto 81,7,Negro,True
1447,Producto 2216,3,Rojo,False
1447,Producto 137,5,Negro,True
1447,Producto 911,1,Dorado,False
1447,Producto 1835,2,Rojo,False
1447,Producto 409,7,Gris,False
1448,Producto 1785,3,Azul,True
1448,Producto 1942,2,Rojo,True
1448,Producto 2388,1,Negro,True
1448,Producto 317,3,Dorado,True
1448,Producto 955,4,Dorado,False
1449,Producto 1391,2,Rojo,False
1449,Producto 1249,8,Gris,True
1449,Producto 253,5,Negro,False
1449,Producto 1438,4,Gris,False
1449,Producto 1932,3,Negro,True
1449,Producto 135,10,Gris,False
1449,Producto 1495,3,Dorado,False
1449,Producto 316,4,Gris,False
1450,Producto 1958,3,Plateado,False
1451,Producto 1841,6,Plateado,True
1451,Producto 405,9,Rojo,True
1451,Producto 2291,9,Negro,True
1451,Producto 2271,6,Dorado,False
1451,Producto 2284,4,Gris,False
1451,Producto 115,3,Gris,True
1451,Producto 853,1,Gris,False
1452,Producto 758,7,Gris,False
1452,Producto 473,2,Azul,True
1452,Producto 614,6,Rojo,True
1452,Producto 2188,9,Negro,False
1452,Producto 1175,2,Dorado,False
1452,Producto 2297,10,Azul,True
1453,Producto 13,5,Gris,False
1453,Producto 2154,10,Rojo,False
1453,Producto 1520,9,Plateado,True
1453,Producto 363,6,Multicolor,False
1453,Producto 1221,10,Multicolor,True
1453,Producto 1681,2,Rojo,True
1453,Producto 1217,5,Negro,False
1453,Producto 1073,4,Dorado,True
1454,Producto 239,9,Gris,True
1454,Producto 1900,2,Dorado,True
