documento,producto,cantidad,colores,Premium
727,Producto 361,6,Rojo,True
727,Producto 737,5,Gris,True
727,Producto 297,6,Negro,False
727,Producto 1485,10,Gris,False
727,Producto 1036,7,Negro,False
727,Producto 1175,3,Plateado,True
728,Producto 424,4,Negro,True
729,Producto 380,10,Plateado,False
729,Producto 1393,1,Plateado,False
730,Producto 1460,2,Gris,False
730,Producto 1359,1,Azul,False
730,Producto 728,3,Gris,False
731,Producto 364,2,Azul,False
731,Producto 501,8,Rojo,False
731,Producto 864,10,Negro,True
731,Producto 88,9,Azul,False
731,Producto 801,10,Negro,True
732,Producto 537,9,Multicolor,True
732,Producto 796,5,Azul,False
732,Producto 265,10,Rojo,True
732,Producto 839,2,Azul,False
733,Producto 1484,1,Azul,False
733,Producto 1139,9,Gris,False
733,Producto 1089,7,Negro,False
733,Producto 81,1,Rojo,False
734,Producto 885,8,Azul,True
734,Producto 6,2,Plateado,False
734,Producto 1114,2,Multicolor,True
735,Producto 1439,2,Negro,True
735,Producto 147,9,Gris,True
735,Producto 501,1,Rojo,False
736,Producto 891,7,Multicolor,True
736,Producto 324,8,Multicolor,True
736,Producto 1293,10,Multicolor,True
736,Producto 1228,8,Negro,True
736,Producto 53,8,Negro,False
736,Producto 1286,2,Negro,True
736,Producto 579,6,Negro,False
736,Producto 1242,5,Rojo,False
736,Producto 1375,7,Gris,False
737,Producto 552,10,Plateado,True
737,Producto 1122,4,Gris,False
738,Producto 618,5,Azul,False
738,Producto 1417,3,Azul,False
738,Producto 753,8,Negro,False
738,Producto 1343,9,Dorado,True
738,Producto 887,6,Negro,True
739,Producto 782,8,Negro,False
739,Producto 1063,2,Multicolor,False
739,Producto 691,5,Gris,False
739,Producto 504,7,Rojo,False
739,Producto 130,3,Multicolor,True
739,Producto 1218,5,Multicolor,True
739,Producto 1429,7,Dorado,True
739,Producto 1167,7,Azul,False
739,Producto 830,10,Azul,True
739,Producto 422,3,Negro,False
740,Producto 391,1,Gris,True
740,Producto 926,1,Multicolor,True
740,Producto 1330,8,Plateado,True
740,Producto 390,9,Rojo,False
740,Producto 1108,2,Negro,False
740,Producto 1152,2,Negro,False
740,Producto 676,10,Multicolor,True
740,Producto 1339,10,Multicolor,False
741,Producto 1412,3,Rojo,True
741,Producto 649,3,Rojo,False
742,Producto 966,10,Dorado,False
742,Producto 451,2,Azul,False
742,Producto 1025,7,Negro,True
742,Producto 901,7,Negro,True
742,Producto 284,3,Rojo,False
743,Producto 1128,8,Multicolor,False
744,Producto 376,1,Multicolor,True
745,Producto 851,10,Gris,False
745,Producto 864,3,Multicolor,True
745,Producto 1411,1,Dorado,True
745,Producto 1461,5,Plateado,False
745,Producto 724,10,Negro,False
745,Producto 311,6,Gris,True
745,Producto 925,2,Gris,True
745,Producto 1470,1,Dorado,False
745,Producto 1155,8,Plateado,False
746,Producto 269,4,Rojo,True
747,Producto 797,5,Plateado,False
747,Producto 693,4,Gris,False
747,Producto 125,9,Gris,True
747,Producto 1494,9,Plateado,True
747,Producto 978,1,Multicolor,False
747,Producto 1407,3,Negro,True
748,Producto 45,9,Negro,False
748,Producto 3,6,Negro,True
749,Producto 1341,1,Rojo,False
749,Producto 1185,8,Rojo,True
749,Producto 345,7,Negro,False
749,Producto 305,9,Gris,False
749,Producto 1053,7,Plateado,True
749,Producto 694,1,Gris,False
749,Producto 625,10,Plateado,False
749,Producto 127,2,Negro,True
749,Producto 997,3,Negro,False
749,Producto 68,4,Azul,True
750,Producto 1009,4,Azul,True
750,Producto 438,10,Plateado,False
750,Producto 350,9,Negro,True
750,Producto 355,2,Rojo,True
750,Producto 844,4,Dorado,False
750,Producto 563,5,Negro,True
750,Producto 824,4,Plateado,True
750,Producto 1151,6,Negro,False
751,Producto 295,2,Gris,False
752,Producto 1377,1,Gris,True
752,Producto 212,8,Rojo,True
752,Producto 347,10,Multicolor,True
752,Producto 464,2,Negro,False
753,Producto 462,10,Dorado,False
753,Producto 213,4,Rojo,False
753,Producto 1164,9,Negro,False
753,Producto 1343,2,Gris,False
753,Producto 382,2,Plateado,True
753,Producto 824,3,Negro,True
753,Producto 411,1,Plateado,True
754,Producto 365,2,Dorado,True
754,Producto 1329,6,Dorado,True
754,Producto 580,4,Negro,False
754,Producto 684,2,Rojo,False
755,Producto 20,8,Plateado,True
756,Producto 703,4,Rojo,True
756,Producto 759,10,Plateado,False
756,Producto 442,10,Azul,False
756,Producto 449,7,Dorado,False
757,Producto 101,9,Dorado,True
757,Producto 271,1,Multicolor,False
757,Producto 244,1,Plateado,False
757,Producto 1311,2,Negro,True
757,Producto 1318,9,Multicolor,False
757,Producto 863,6,Plateado,True
757,Producto 502,4,Azul,False
757,Producto 436,3,Rojo,False
757,Producto 1233,2,Rojo,False
758,Producto 950,2,Rojo,True
758,Producto 258,5,Plateado,True
758,Producto 719,5,Dorado,False
758,Producto 1047,10,Negro,True
758,Producto 426,5,Dorado,False
758,Producto 1373,1,Rojo,False
758,Producto 316,1,Gris,True
759,Producto 380,8,Gris,True
759,Producto 1134,8,Gris,True
759,Producto 753,7,Multicolor,True
759,Producto 1083,1,Multicolor,True
759,Producto 1315,6,Rojo,False
759,Producto 238,3,Gris,False
759,Producto 291,6,Rojo,False
759,Producto 606,1,Rojo,True
759,Producto 978,6,Plateado,False
760,Producto 673,2,Negro,False
760,Producto 601,8,Plateado,False
760,Producto 1244,9,Gris,False
761,Producto 522,4,Multicolor,True
761,Producto 129,8,Dorado,True
761,Producto 764,5,Plateado,False
761,Producto 999,1,Rojo,False
761,Producto 186,4,Plateado,False
761,Producto 725,5,Azul,False
762,Producto 177,4,Azul,True
762,Producto 1047,1,Negro,False
762,Producto 792,3,Plateado,True
762,Producto 1301,7,Azul,False
763,Producto 687,4,Plateado,True
763,Producto 918,1,Azul,False
763,Producto 47,5,Negro,True
763,Producto 1450,4,Plateado,True
763,Producto 580,5,Gris,True
764,Producto 59,9,Dorado,True
764,Producto 886,9,Dorado,True
764,Producto 402,6,Dorado,False
764,Producto 654,9,Multicolor,False
765,Producto 1025,7,Plateado,True
765,Producto 546,6,Negro,False
765,Producto 664,10,Azul,False
765,Producto 542,1,Azul,False
765,Producto 1238,9,Dorado,True
765,Producto 459,4,Multicolor,True
765,Producto 523,5,Dorado,True
765,Producto 1131,8,Gris,True
766,Producto 710,2,Azul,False
766,Producto 153,2,Azul,False
766,Producto 1452,3,Gris,True
766,Producto 368,10,Dorado,True
766,Producto 1373,7,Negro,True
766,Producto 398,2,Gris,True
767,Producto 75,1,Plateado,True
767,Producto 1498,7,Plateado,True
768,Producto 480,8,Negro,True
769,Producto 196,5,Plateado,False
769,Producto 1379,8,Dorado,False
769,Producto 380,7,Multicolor,False
769,Producto 266,7,Rojo,False
769,Producto 1093,5,Plateado,True
770,Producto 1291,4,Plateado,False
770,Producto 637,4,Plateado,False
770,Producto 219,5,Negro,False
770,Producto 1341,1,Multicolor,False
771,Producto 447,2,Negro,False
771,Producto 1380,8,Plateado,True
771,Producto 159,2,Rojo,False
771,Producto 571,5,Azul,False
771,Producto 1291,4,Plateado,False
771,Producto 491,1,Dorado,True
771,Producto 462,6,Rojo,False
771,Producto 391,1,Rojo,False
771,Producto 1484,7,Negro,True
772,Producto 378,6,Rojo,False
772,Producto 375,9,Multicolor,True
772,Producto 1179,3,Negro,False
772,Producto 1369,8,Rojo,False
772,Producto 1019,5,Dorado,False
772,Producto 1204,4,Gris,True
772,Producto 200,4,Gris,True
772,Producto 748,3,Negro,False
772,Producto 1013,7,Azul,True
772,Producto 855,2,Rojo,False
773,Producto 1483,1,Azul,False
773,Producto 295,8,Gris,True
773,Producto 441,2,Negro,True
773,Producto 610,5,Multicolor,True
773,Producto 42,2,Negro,True
773,Producto 793,9,Azul,True
773,Producto 209,1,Gris,False
773,Producto 1305,9,Azul,False
773,Producto 371,2,Negro,True
773,Producto 682,5,Azul,False
774,Producto 1112,1,Rojo,True
774,Producto 153,9,Azul,False
774,Producto 282,7,Multicolor,True
774,Producto 428,7,Negro,False
774,Producto 957,8,Negro,True
775,Producto 807,10,Plateado,False
775,Producto 349,6,Plateado,True
776,Producto 296,8,Multicolor,False
776,Producto 911,6,Plateado,True
776,Producto 792,9,Gris,True
776,Producto 1137,1,Negro,False
776,Producto 846,4,Negro,False
776,Producto 1146,2,Azul,True
776,Producto 217,6,Gris,True
776,Producto 713,4,Dorado,False
777,Producto 630,1,Rojo,False
777,Producto 77,3,Dorado,False
777,Producto 1116,8,Rojo,True
777,Producto 785,9,Gris,True
777,Producto 932,6,Azul,True
777,Producto 657,5,Rojo,False
777,Producto 609,8,Multicolor,False
777,Producto 1078,6,Gris,False
777,Producto 707,8,Plateado,True
778,Producto 1292,3,Negro,False
779,Producto 1462,7,Gris,False
779,Producto 139,1,Gris,True
779,Producto 920,2,Azul,False
779,Producto 1123,9,Rojo,True
779,Producto 788,3,Azul,True
779,Producto 1461,2,Gris,True
779,Producto 430,8,Gris,True
780,Producto 486,4,Multicolor,True
780,Producto 1410,6,Negro,True
780,Producto 1005,3,Azul,True
780,Producto 983,5,Negro,False
780,Producto 1124,2,Azul,True
780,Producto 1464,10,Dorado,True
780,Producto 1460,1,Plateado,False
780,Producto 218,3,Gris,False
781,Producto 1258,2,Dorado,True
781,Producto 958,3,Rojo,True
781,Producto 1463,9,Multicolor,True
781,Producto 811,6,Azul,False
781,Producto 1246,8,Azul,False
781,Producto 1222,8,Gris,True
781,Producto 1021,10,Plateado,False
781,Producto 450,2,Dorado,False
781,Producto 413,3,Dorado,True
781,Producto 1381,4,Multicolor,True
782,Producto 21,8,Rojo,False
782,Producto 437,8,Dorado,True
782,Producto 639,3,Negro,True
782,Producto 1411,3,Dorado,True
782,Producto 466,4,Plateado,True
782,Producto 464,5,Dorado,False
782,Producto 278,6,Azul,True
782,Producto 1063,5,Plateado,True
782,Producto 1019,9,Dorado,True
782,Producto 298,4,Rojo,True
783,Producto 277,7,Dorado,True
784,Producto 793,6,Azul,False
784,Producto 963,2,Plateado,False
784,Producto 588,9,Negro,True
784,Producto 301,4,Rojo,False
784,Producto 1397,4,Negro,True
784,Producto 289,10,Rojo,True
785,Producto 678,1,Rojo,True
785,Producto 112,3,Dorado,True
786,Producto 1119,3,Negro,False
786,Producto 12,9,Plateado,False
786,Producto 1227,1,Negro,True
786,Producto 967,1,Azul,False
786,Producto 1011,4,Plateado,True
786,Producto 878,5,Multicolor,True
786,Producto 424,4,Rojo,False
786,Producto 1317,2,Rojo,True
786,Producto 536,4,Plateado,True
786,Producto 27,6,Dorado,False
787,Producto 1176,8,Dorado,False
787,Producto 21,3,Multicolor,True
788,Producto 893,3,Multicolor,True
788,Producto 786,1,Azul,False
788,Producto 1208,5,Negro,False
789,Producto 416,9,Negro,True
789,Producto 835,8,Multicolor,False
789,Producto 1343,10,Multicolor,False
789,Producto 185,10,Plateado,False
789,Producto 1484,10,Azul,True
789,Producto 1405,7,Gris,True
789,Producto 873,4,Plateado,False
790,Producto 67,6,Multicolor,False
790,Producto 699,8,Gris,False
790,Producto 1437,9,Rojo,True
790,Producto 899,4,Azul,True
790,Producto 1461,10,Azul,True
790,Producto 498,4,Multicolor,False
790,Producto 1399,1,Negro,False
791,Producto 1118,1,Rojo,False
791,Producto 1194,3,Gris,True
791,Producto 99,1,Rojo,True
792,Producto 1045,1,Multicolor,True
792,Producto 139,6,Gris,True
792,Producto 1083,3,Plateado,True
792,Producto 390,10,Azul,False
792,Producto 977,8,Multicolor,False
792,Producto 90,8,Negro,False
792,Producto 1308,10,Negro,False
792,Producto 43,3,Azul,False
792,Producto 149,6,Multicolor,True
792,Producto 526,2,Dorado,True
793,Producto 367,5,Dorado,False
793,Producto 27,5,Azul,False
793,Producto 977,1,Dorado,False
793,Producto 1204,4,Rojo,True
793,Producto 1494,5,Negro,False
794,Producto 547,4,Multicolor,True
794,Producto 1191,5,Azul,False
794,Producto 1172,8,Rojo,True
795,Producto 70,4,Azul,False
795,Producto 724,8,Negro,True
795,Producto 1177,4,Multicolor,True
795,Producto 392,8,Gris,False
795,Producto 519,2,Gris,True
795,Producto 952,1,Rojo,True
795,Producto 58,5,Negro,True
795,Producto 1122,7,Dorado,False
795,Producto 649,4,Plateado,False
796,Producto 2,8,Multicolor,True
796,Producto 1219,9,Rojo,True
796,Producto 715,1,Azul,False
796,Producto 977,7,Gris,False
796,Producto 91,9,Multicolor,False
797,Producto 1148,8,Gris,True
798,Producto 1057,1,Multicolor,False
798,Producto 655,10,Azul,False
798,Producto 977,10,Rojo,False
798,Producto 364,6,Rojo,True
798,Producto 749,6,Plateado,False
798,Producto 1013,4,Rojo,True
799,Producto 371,5,Negro,False
799,Producto 11,7,Dorado,True
799,Producto 1034,9,Azul,True
799,Producto 1087,3,Azul,False
799,Producto 250,5,Negro,False
800,Producto 1130,2,Rojo,False
800,Producto 840,7,Dorado,False
800,Producto 746,3,Rojo,False
800,Producto 382,4,Dorado,True
800,Producto 862,3,Multicolor,False
800,Producto 1463,2,Multicolor,False
800,Producto 1373,5,Negro,False
800,Producto 535,3,Rojo,False
800,Producto 177,9,Dorado,True
800,Producto 944,2,Multicolor,True
801,Producto 884,9,Rojo,False
801,Producto 1130,2,Plateado,False
801,Producto 1071,7,Negro,True
801,Producto 62,9,Azul,False
801,Producto 255,10,Negro,False
801,Producto 1245,5,Dorado,True
801,Producto 938,9,Azul,False
801,Producto 865,10,Gris,False
801,Producto 184,7,Azul,True
802,Producto 601,6,Negro,False
802,Producto 642,7,Dorado,False
802,Producto 1173,2,Multicolor,False
802,Producto 1350,1,Negro,True
803,Producto 431,9,Azul,True
803,Producto 1084,2,Gris,True
803,Producto 523,8,Plateado,True
803,Producto 1013,10,Negro,True
803,Producto 1184,1,Negro,True
803,Producto 1499,9,Negro,True
803,Producto 948,9,Plateado,True
803,Producto 529,9,Azul,True
804,Producto 186,3,Negro,False
804,Producto 351,3,Dorado,True
804,Producto 538,7,Plateado,True
804,Producto 85,9,Dorado,False
804,Producto 519,1,Multicolor,False
804,Producto 768,7,Multicolor,True
805,Producto 976,5,Dorado,False
805,Producto 190,2,Gris,False
805,Producto 717,3,Multicolor,False
805,Producto 870,5,Gris,False
806,Producto 393,1,Negro,True
807,Producto 1058,1,Dorado,False
807,Producto 1491,7,Plateado,True
807,Producto 726,9,Gris,False
808,Producto 137,7,Gris,True
809,Producto 534,6,Gris,True
809,Producto 625,3,Gris,True
809,Producto 169,2,Plateado,True
809,Producto 183,3,Negro,True
809,Producto 382,9,Gris,False
809,Producto 1097,3,Plateado,True
809,Producto 1283,5,Plateado,True
809,Producto 1186,9,Rojo,True
809,Producto 135,2,Plateado,False
809,Producto 1079,10,Plateado,True
810,Producto 341,2,Azul,True
810,Producto 98,8,Rojo,True
810,Producto 560,7,Plateado,True
810,Producto 739,3,Azul,True
811,Producto 553,5,Plateado,True
811,Producto 377,9,Multicolor,True
811,Producto 47,5,Negro,True
811,Producto 919,6,Plateado,False
812,Producto 793,6,Gris,True
812,Producto 534,5,Multicolor,False
812,Producto 545,7,Multicolor,True
812,Producto 645,6,Multicolor,True
813,Producto 900,7,Dorado,True
813,Producto 1050,2,Gris,False
813,Producto 1045,9,Azul,False
813,Producto 429,8,Azul,True
814,Producto 631,10,Dorado,False
814,Producto 452,2,Dorado,True
814,Producto 1049,6,Dorado,True
814,Producto 152,4,Rojo,True
815,Producto 692,8,Plateado,False
815,Producto 454,1,Azul,True
815,Producto 115,4,Gris,True
815,Producto 464,7,Rojo,False
815,Producto 865,1,Azul,False
815,Producto 1216,7,Gris,False
815,Producto 1348,6,Negro,True
815,Producto 546,9,Dorado,True
815,Producto 715,6,Azul,True
815,Producto 507,5,Negro,False
816,Producto 177,6,Multicolor,False
816,Producto 330,4,Negro,True
816,Producto 1007,10,Multicolor,False
816,Producto 697,7,Dorado,True
816,Producto 261,4,Dorado,True
816,Producto 252,8,Plateado,True
817,Producto 723,2,Negro,False
817,Producto 354,6,Dorado,False
817,Producto 983,5,Gris,True
817,Producto 1177,2,Plateado,False
817,Producto 1215,8,Multicolor,True
817,Producto 1439,7,Gris,False
817,Producto 805,2,Gris,False
817,Producto 525,10,Plateado,True
817,Producto 1241,5,Azul,False
817,Producto 592,5,Negro,True
818,Producto 1053,5,Rojo,True
818,Producto 213,2,Gris,True
818,Producto 947,6,Gris,True
818,Producto 422,1,Rojo,True
818,Producto 1030,1,Multicolor,True
818,Producto 100,6,Negro,True
818,Producto 985,10,Gris,True
818,Producto 561,2,Multicolor,False
818,Producto 1124,5,Multicolor,True
819,Producto 208,10,Azul,False
819,Producto 274,6,Gris,True
819,Producto 891,6,Rojo,False
819,Producto 758,6,Azul,True
819,Producto 24,10,Gris,False
819,Producto 873,9,Gris,False
819,Producto 1253,6,Negro,True
819,Producto 294,1,Azul,False
820,Producto 351,6,Gris,False
820,Producto 1060,5,Multicolor,True
820,Producto 715,4,Rojo,True
821,Producto 3,1,Azul,True
821,Producto 390,1,Azul,False
821,Producto 505,9,Negro,True
822,Producto 1077,3,Gris,True
822,Producto 1288,1,Multicolor,False
822,Producto 488,3,Azul,True
822,Producto 697,8,Gris,False
822,Producto 888,7,Rojo,True
822,Producto 253,7,Multicolor,True
822,Producto 896,2,Multicolor,True
822,Producto 501,7,Rojo,False
823,Producto 408,10,Azul,False
823,Producto 59,4,Negro,False
823,Producto 1105,10,Azul,True
823,Producto 1173,1,Dorado,False
823,Producto 1463,10,Rojo,False
823,Producto 225,7,Azul,True
823,Producto 253,4,Plateado,False
823,Producto 628,5,Azul,False
823,Producto 1349,3,Rojo,False
823,Producto 1288,10,Rojo,True
824,Producto 189,4,Plateado,False
824,Producto 129,5,Gris,False
824,Producto 34,7,Plateado,True
825,Producto 282,4,Multicolor,True
826,Producto 185,7,Rojo,True
826,Producto 1291,8,Negro,True
826,Producto 140,1,Rojo,True
827,Producto 1179,4,Multicolor,True
827,Producto 234,10,Rojo,False
828,Producto 726,9,Multicolor,True
828,Producto 756,3,Rojo,True
829,Producto 506,2,Azul,True
829,Producto 770,3,Azul,False
829,Producto 130,3,Dorado,False
829,Producto 1160,3,Gris,False
829,Producto 820,5,Gris,False
829,Producto 810,3,Rojo,True
829,Producto 828,4,Multicolor,False
829,Producto 1146,10,Dorado,False
829,Producto 284,2,Azul,True
829,Producto 841,2,Dorado,True
830,Producto 546,7,Dorado,False
830,Producto 1182,2,Azul,True
831,Producto 971,9,Plateado,True
831,Producto 1163,1,Rojo,False
832,Producto 532,9,Plateado,True
832,Producto 588,7,Azul,True
832,Producto 1028,7,Negro,True
832,Producto 1241,9,Plateado,True
832,Producto 1283,1,Azul,False
832,Producto 910,4,Plateado,True
832,Producto 381,6,Dorado,True
832,Producto 859,10,Gris,True
832,Producto 1098,6,Rojo,False
833,Producto 294,4,Azul,False
833,Producto 1470,7,Rojo,False
834,Producto 256,10,Plateado,False
834,Producto 28,7,Plateado,True
835,Producto 1295,8,Plateado,False
836,Producto 590,3,Multicolor,False
836,Producto 1497,10,Rojo,True
837,Producto 1105,4,Azul,True
837,Producto 52,10,Gris,False
837,Producto 469,9,Negro,True
837,Producto 131,10,Gris,True
838,Producto 1253,3,Dorado,False
838,Producto 1250,2,Dorado,False
838,Producto 261,2,Rojo,True
838,Producto 333,4,Plateado,True
838,Producto 106,10,Plateado,True
838,Producto 1319,7,Dorado,False
838,Producto 1238,9,Negro,False
838,Producto 1011,2,Negro,False
838,Producto 1299,3,Gris,False
838,Producto 1377,4,Multicolor,True
839,Producto 782,7,Plateado,False
839,Producto 579,2,Multicolor,False
839,Producto 929,3,Negro,False
839,Producto 95,8,Plateado,False
839,Producto 1107,8,Rojo,False
839,Producto 84,10,Dorado,True
839,Producto 77,9,Dorado,False
839,Producto 179,6,Plateado,False
840,Producto 652,1,Gris,True
840,Producto 1009,7,Gris,True
840,Producto 1016,2,Dorado,False
840,Producto 1032,3,Azul,False
840,Producto 276,6,Azul,False
840,Producto 1034,9,Multicolor,True
840,Producto 111,10,Gris,False
840,Producto 1133,8,Multicolor,True
840,Producto 322,6,Plateado,False
840,Producto 679,9,Plateado,False
841,Producto 1315,2,Rojo,False
841,Producto 201,8,Gris,False
841,Producto 132,4,Multicolor,True
841,Producto 108,6,Dorado,True
