0,1,2
904,Producto 511,5
904,Producto 980,8
905,Producto 1050,2
905,Producto 119,4
905,Producto 1053,2
905,Producto 1462,3
905,Producto 118,8
905,Producto 1464,5
905,Producto 60,7
905,Producto 2023,10
905,Producto 258,8
905,Producto 38,3
906,Producto 1216,6
906,Producto 266,5
906,Producto 36,5
906,Producto 2488,9
906,Producto 2202,2
907,Producto 955,10
907,Producto 23,10
907,Producto 1011,8
907,Producto 268,2
908,Producto 722,9
908,Producto 619,2
908,Producto 1744,7
908,Producto 203,7
908,Producto 257,7
908,Producto 715,5
908,Producto 999,6
908,Producto 1880,10
908,Producto 1937,7
909,Producto 2194,1
909,Producto 1725,6
909,Producto 292,5
910,Producto 900,6
910,Producto 1985,2
910,Producto 430,1
910,Producto 2347,6
910,Producto 182,6
910,Producto 1617,9
910,Producto 1575,10
910,Producto 1851,8
910,Producto 185,4
910,Producto 1856,10
911,Producto 1219,6
911,Producto 2116,9
911,Producto 178,6
911,Producto 45,9
911,Producto 507,5
911,Producto 1785,6
912,Producto 650,1
912,Producto 2493,6
912,Producto 2431,3
912,Producto 2104,6
912,Producto 1563,9
912,Producto 2477,10
913,Producto 254,8
913,Producto 2073,5
913,Producto 1303,8
913,Producto 1565,2
914,Producto 1000,1
915,Producto 1666,7
915,Producto 1082,7
915,Producto 2483,5
916,Producto 1545,5
916,Producto 580,3
916,Producto 428,1
916,Producto 2103,1
916,Producto 431,9
916,Producto 2325,5
917,Producto 1964,3
917,Producto 2025,5
917,Producto 1847,5
917,Producto 1062,5
917,Producto 2365,6
917,Producto 918,4
918,Producto 1462,5
918,Producto 1274,10
918,Producto 188,5
918,Producto 32,10
918,Producto 1963,5
918,Producto 1579,7
918,Producto 1328,10
918,Producto 1101,4
918,Producto 1420,8
919,Producto 759,6
920,Producto 140,4
920,Producto 538,5
920,Producto 708,6
920,Producto 2453,1
920,Producto 645,3
920,Producto 1634,6
920,Producto 2079,3
920,Producto 2337,4
920,Producto 278,10
920,Producto 1454,10
921,Producto 1244,3
921,Producto 1385,2
921,Producto 1531,8
921,Producto 496,9
922,Producto 1240,9
922,Producto 1162,7
923,Producto 2087,10
923,Producto 1145,9
923,Producto 123,3
923,Producto 972,7
923,Producto 2138,6
923,Producto 1149,10
923,Producto 1520,6
923,Producto 1728,4
923,Producto 304,10
924,Producto 989,4
924,Producto 529,10
924,Producto 1993,3
924,Producto 2204,9
924,Producto 1117,7
924,Producto 881,3
924,Producto 510,8
924,Producto 371,1
924,Producto 397,9
925,Producto 1768,10
925,Producto 64,6
926,Producto 535,7
926,Producto 2072,7
926,Producto 1902,1
926,Producto 1199,3
926,Producto 979,7
926,Producto 1385,6
926,Producto 813,7
927,Producto 444,5
927,Producto 94,9
927,Producto 213,3
927,Producto 1925,9
927,Producto 984,10
927,Producto 1938,1
927,Producto 1598,10
927,Producto 1229,7
928,Producto 1639,9
928,Producto 2415,7
929,Producto 888,7
929,Producto 420,3
929,Producto 615,5
929,Producto 1849,3
929,Producto 922,2
929,Producto 1569,6
929,Producto 2341,6
929,Producto 1478,1
929,Producto 1215,10
930,Producto 80,7
930,Producto 1868,5
930,Producto 804,7
930,Producto 1120,6
930,Producto 612,4
931,Producto 336,8
931,Producto 838,2
931,Producto 2051,10
931,Producto 1499,6
931,Producto 947,9
931,Producto 109,4
932,Producto 1712,1
933,Producto 1107,10
933,Producto 205,3
933,Producto 2438,10
933,Producto 1682,5
933,Producto 277,10
933,Producto 1225,7
934,Producto 42,3
934,Producto 77,5
934,Producto 804,8
934,Producto 231,10
934,Producto 1541,9
934,Producto 2301,10
935,Producto 293,2
936,Producto 41,6
936,Producto 471,5
937,Producto 1960,2
937,Producto 345,6
937,Producto 1019,3
937,Producto 1905,9
938,Producto 1471,10
938,Producto 340,3
938,Producto 636,10
938,Producto 698,8
938,Producto 996,4
938,Producto 1150,10
938,Producto 1949,7
938,Producto 904,8
938,Producto 1599,5
938,Producto 899,10
939,Producto 2109,6
939,Producto 1725,3
939,Producto 604,7
940,Producto 1766,3
940,Producto 853,7
941,Producto 1073,4
941,Producto 709,2
941,Producto 1277,6
941,Producto 1719,5
941,Producto 422,7
941,Producto 2150,4
941,Producto 2452,6
941,Producto 2251,4
941,Producto 2383,4
942,Producto 148,5
942,Producto 1270,7
942,Producto 1657,4
942,Producto 483,8
942,Producto 627,8
942,Producto 1042,8
942,Producto 838,4
943,Producto 1018,10
943,Producto 1084,5
944,Producto 589,6
944,Producto 1377,9
944,Producto 482,10
944,Producto 2459,5
944,Producto 1253,10
944,Producto 2377,7
944,Producto 1744,9
944,Producto 325,8
944,Producto 1203,10
944,Producto 832,5
945,Producto 1263,7
945,Producto 1671,10
945,Producto 1203,2
945,Producto 1846,1
945,Producto 2303,10
945,Producto 1904,8
946,Producto 1628,7
946,Producto 2264,6
946,Producto 1997,5
946,Producto 2080,3
946,Producto 1327,6
946,Producto 1723,3
946,Producto 1245,9
947,Producto 2451,8
947,Producto 757,7
947,Producto 1328,6
947,Producto 1435,9
947,Producto 742,5
948,Producto 1283,6
949,Producto 532,9
949,Producto 1087,7
949,Producto 1198,9
949,Producto 1864,6
949,Producto 767,8
949,Producto 2226,7
949,Producto 1712,5
949,Producto 1855,3
949,Producto 562,7
949,Producto 2274,10
950,Producto 2284,6
950,Producto 1068,9
950,Producto 2061,1
950,Producto 1487,2
950,Producto 100,3
950,Producto 1190,6
951,Producto 330,8
951,Producto 971,10
951,Producto 2187,4
951,Producto 1805,5
951,Producto 127,7
952,Producto 1665,7
952,Producto 1386,3
952,Producto 2483,6
952,Producto 2022,7
952,Producto 1625,2
952,Producto 37,5
952,Producto 366,2
953,Producto 600,10
953,Producto 611,1
953,Producto 1445,2
953,Producto 1707,1
953,Producto 2426,3
953,Producto 1383,9
953,Producto 1827,10
953,Producto 1226,1
954,Producto 993,1
954,Producto 883,2
954,Producto 706,9
954,Producto 121,9
954,Producto 1745,8
954,Producto 1188,7
954,Producto 2256,5
955,Producto 2385,5
955,Producto 1959,9
955,Producto 1929,7
955,Producto 101,5
955,Producto 2371,2
955,Producto 1468,8
956,Producto 1309,4
956,Producto 209,2
956,Producto 1157,5
956,Producto 1730,6
956,Producto 1693,6
956,Producto 555,3
956,Producto 544,1
956,Producto 2236,6
957,Producto 247,8
957,Producto 407,2
957,Producto 1637,3
957,Producto 1924,6
957,Producto 593,9
957,Producto 1519,10
957,Producto 914,5
957,Producto 1655,5
957,Producto 2036,7
957,Producto 827,7
958,Producto 1922,9
958,Producto 1361,3
958,Producto 1826,4
958,Producto 1821,2
958,Producto 2118,10
959,Producto 347,5
960,Producto 865,4
960,Producto 2252,4
960,Producto 2315,10
960,Producto 849,2
960,Producto 1506,9
960,Producto 2209,4
961,Producto 1482,6
961,Producto 2274,9
961,Producto 659,9
961,Producto 179,4
961,Producto 727,10
961,Producto 139,1
961,Producto 492,2
962,Producto 664,1
962,Producto 577,9
963,Producto 481,7
963,Producto 296,2
963,Producto 1728,9
963,Producto 2368,10
963,Producto 1042,7
963,Producto 550,6
963,Producto 1933,4
963,Producto 860,4
963,Producto 782,5
964,Producto 1118,7
964,Producto 2438,10
964,Producto 1189,1
965,Producto 1392,4
965,Producto 1687,1
965,Producto 1388,6
965,Producto 1429,8
965,Producto 30,9
965,Producto 1302,10
966,Producto 1351,1
966,Producto 530,6
966,Producto 1145,2
966,Producto 1263,1
967,Producto 1010,7
967,Producto 868,8
967,Producto 881,5
967,Producto 2423,10
967,Producto 344,4
967,Producto 1460,9
967,Producto 1655,4
967,Producto 2382,10
968,Producto 171,1
968,Producto 1584,1
968,Producto 836,5
968,Producto 1493,9
969,Producto 1467,1
969,Producto 773,7
969,Producto 1250,10
969,Producto 2481,4
969,Producto 1732,9
969,Producto 421,7
969,Producto 1501,3
969,Producto 1418,9
969,Producto 25,7
969,Producto 1250,8
970,Producto 2110,1
970,Producto 2427,6
971,Producto 681,5
971,Producto 2099,8
971,Producto 352,2
972,Producto 2284,7
972,Producto 1362,3
972,Producto 2192,2
973,Producto 1363,4
973,Producto 35,3
973,Producto 1405,3
973,Producto 1282,1
973,Producto 989,1
973,Producto 1568,6
974,Producto 1700,8
974,Producto 1108,5
974,Producto 956,8
974,Producto 865,5
974,Producto 289,2
975,Producto 2390,9
975,Producto 223,2
975,Producto 1068,7
975,Producto 1588,3
975,Producto 1615,8
975,Producto 467,7
975,Producto 519,5
976,Producto 966,9
976,Producto 842,9
976,Producto 300,9
976,Producto 1230,8
976,Producto 470,1
976,Producto 396,3
976,Producto 957,1
976,Producto 152,10
976,Producto 2153,5
977,Producto 1058,5
977,Producto 670,4
977,Producto 1857,3
977,Producto 102,8
977,Producto 1552,5
977,Producto 1437,4
977,Producto 1126,5
978,Producto 790,4
978,Producto 53,6
978,Producto 1273,10
978,Producto 2068,7
978,Producto 1369,8
979,Producto 1932,2
979,Producto 1543,5
979,Producto 1005,4
979,Producto 1299,4
979,Producto 392,3
979,Producto 31,1
979,Producto 1717,2
980,Producto 655,9
980,Producto 984,7
980,Producto 682,6
980,Producto 2471,1
980,Producto 75,4
980,Producto 1369,2
980,Producto 2066,3
980,Producto 1474,2
980,Producto 1665,8
980,Producto 38,1
981,Producto 2083,10
981,Producto 1363,8
981,Producto 31,3
982,Producto 1493,9
982,Producto 37,4
982,Producto 2124,7
982,Producto 1611,4
982,Producto 2327,2
982,Producto 1218,3
982,Producto 1314,4
982,Producto 2240,3
982,Producto 1499,1
982,Producto 62,10
983,Producto 803,7
983,Producto 1119,9
983,Producto 1872,5
983,Producto 451,2
983,Producto 1576,6
983,Producto 1978,3
983,Producto 2154,6
983,Producto 1720,7
983,Producto 497,8
983,Producto 2202,8
984,Producto 890,10
984,Producto 19,5
984,Producto 1203,7
984,Producto 2422,6
984,Producto 815,6
984,Producto 1761,4
984,Producto 556,10
984,Producto 267,4
984,Producto 22,6
985,Producto 997,2
985,Producto 1597,6
985,Producto 1893,5
985,Producto 1016,2
985,Producto 1174,1
985,Producto 180,5
985,Producto 842,10
986,Producto 1385,3
986,Producto 1326,10
986,Producto 2261,5
987,Producto 726,7
988,Producto 336,2
988,Producto 1389,10
988,Producto 347,3
988,Producto 11,10
988,Producto 2379,5
988,Producto 917,5
988,Producto 1991,1
989,Producto 1459,3
989,Producto 1768,8
989,Producto 2053,6
989,Producto 349,5
989,Producto 1140,7
989,Producto 547,2
989,Producto 1110,5
989,Producto 2202,3
989,Producto 2439,1
990,Producto 600,1
990,Producto 436,10
990,Producto 72,2
990,Producto 2059,3
990,Producto 714,9
991,Producto 404,1
991,Producto 1222,8
991,Producto 1150,7
991,Producto 2316,4
991,Producto 1555,10
991,Producto 78,2
992,Producto 1667,3
992,Producto 1484,10
993,Producto 113,4
993,Producto 1996,8
993,Producto 387,10
993,Producto 2361,3
993,Producto 2067,8
993,Producto 2171,3
993,Producto 1898,3
993,Producto 105,10
994,Producto 1726,6
995,Producto 258,8
995,Producto 0,7
995,Producto 687,4
995,Producto 2023,5
995,Producto 1460,8
995,Producto 2001,5
995,Producto 1288,5
995,Producto 711,5
995,Producto 1035,9
996,Producto 2220,1
996,Producto 2091,6
996,Producto 1092,7
996,Producto 2105,5
997,Producto 1846,5
997,Producto 2125,3
998,Producto 78,1
998,Producto 1467,5
998,Producto 879,7
999,Producto 1003,10
999,Producto 2037,6
999,Producto 1100,7
999,Producto 437,2
1000,Producto 1982,8
1000,Producto 1789,4
1000,Producto 294,2
1000,Producto 1185,5
1000,Producto 1932,5
1000,Producto 93,8
1000,Producto 965,2
1000,Producto 2060,3
1001,Producto 2492,6
1001,Producto 234,10
1001,Producto 1483,10
1001,Producto 1860,3
1002,Producto 443,6
1002,Producto 1427,2
1003,Producto 888,4
1004,Producto 852,4
1004,Producto 1507,4
1004,Producto 22,9
1004,Producto 2101,7
1004,Producto 873,3
1004,Producto 674,5
1004,Producto 1827,3
1004,Producto 151,4
1004,Producto 1473,5
1005,Producto 838,8
1005,Producto 621,9
1005,Producto 121,1
1005,Producto 1806,7
1005,Producto 877,10
1005,Producto 838,10
1005,Producto 2152,2
1006,Producto 1956,6
1006,Producto 818,5
1007,Producto 2472,8
1007,Producto 439,4
1007,Producto 2227,6
1007,Producto 45,10
1007,Producto 928,4
1007,Producto 2140,8
1007,Producto 643,2
1008,Producto 1877,8
1008,Producto 1428,9
1008,Producto 1661,6
1008,Producto 235,1
1008,Producto 2289,7
1008,Producto 1603,1
1008,Producto 309,5
1008,Producto 684,9
1008,Producto 2338,8
1008,Producto 2363,1
1009,Producto 989,4
1009,Producto 460,2
1009,Producto 1793,1
1009,Producto 387,6
1009,Producto 1775,3
1009,Producto 2097,4
1009,Producto 450,10
1009,Producto 326,8
1010,Producto 833,6
1010,Producto 521,9
1010,Producto 1907,3
1010,Producto 209,1
1010,Producto 1225,3
1010,Producto 409,8
1010,Producto 2345,6
1011,Producto 170,1
1011,Producto 1474,10
1011,Producto 380,5
1011,Producto 261,10
1011,Producto 2493,8
1011,Producto 2025,1
1011,Producto 2303,3
1012,Producto 1868,3
1012,Producto 660,2
1012,Producto 1663,10
1012,Producto 2057,4
1012,Producto 1194,5
1012,Producto 459,1
1012,Producto 1749,9
1012,Producto 1663,8
1012,Producto 2003,1
1012,Producto 1218,4
1013,Producto 701,5
1013,Producto 1301,2
1013,Producto 1051,10
1013,Producto 2459,10
1014,Producto 1994,2
1014,Producto 530,3
1014,Producto 1450,7
1014,Producto 1012,9
1014,Producto 2045,4
1014,Producto 1471,10
1014,Producto 2442,10
1015,Producto 629,3
1015,Producto 713,2
1015,Producto 1521,7
1015,Producto 758,6
1015,Producto 652,1
1015,Producto 1798,7
1015,Producto 432,9
1015,Producto 2035,8
1016,Producto 774,7
1016,Producto 930,1
1016,Producto 1407,7
1016,Producto 2069,10
1016,Producto 680,4
1017,Producto 2295,8
1017,Producto 1736,2
1017,Producto 73,5
1017,Producto 1535,3
1017,Producto 1480,1
1017,Producto 2431,2
1017,Producto 1761,3
1017,Producto 1339,1
1017,Producto 269,7
1018,Producto 1753,8
1018,Producto 655,4
1018,Producto 1937,1
1018,Producto 73,3
1018,Producto 1432,9
1018,Producto 1111,5
1018,Producto 1727,10
1019,Producto 642,8
1019,Producto 229,6
1019,Producto 897,7
1019,Producto 450,7
1019,Producto 1082,4
1019,Producto 893,4
1019,Producto 2388,10
1019,Producto 2381,9
1019,Producto 2384,4
1020,Producto 793,7
1020,Producto 1362,5
1020,Producto 2482,6
1020,Producto 567,4
1021,Producto 2057,10
1021,Producto 1280,8
1021,Producto 1871,2
1021,Producto 1249,10
1021,Producto 2148,4
1022,Producto 1439,10
1022,Producto 1458,6
1022,Producto 1963,5
1022,Producto 2383,6
1022,Producto 2423,7
1022,Producto 587,8
1022,Producto 1185,2
1022,Producto 1378,7
1022,Producto 665,10
1023,Producto 863,2
1023,Producto 1308,4
1023,Producto 921,5
1023,Producto 1222,1
1023,Producto 2049,2
1023,Producto 889,10
1023,Producto 440,10
1023,Producto 315,9
1024,Producto 95,10
1024,Producto 1968,7
1024,Producto 1436,5
1024,Producto 1739,3
1024,Producto 596,7
1024,Producto 424,9
1024,Producto 1211,3
1024,Producto 197,6
1024,Producto 276,8
1024,Producto 158,8
1025,Producto 2382,8
1025,Producto 17,1
1025,Producto 706,7
1025,Producto 1029,6
1025,Producto 2184,4
1025,Producto 386,3
1026,Producto 733,3
1026,Producto 1774,7
1026,Producto 1284,10
1027,Producto 509,4
1027,Producto 2493,9
1027,Producto 704,10
1027,Producto 2308,5
1027,Producto 2315,5
1027,Producto 2347,4
1027,Producto 482,2
1028,Producto 2369,8
1028,Producto 1340,1
1028,Producto 1467,3
1028,Producto 163,10
1029,Producto 1230,3
1029,Producto 1059,10
1029,Producto 2362,4
1030,Producto 1926,4
1030,Producto 1531,8
1030,Producto 2321,10
1030,Producto 1240,8
1030,Producto 1840,8
1030,Producto 57,10
1030,Producto 483,1
1030,Producto 1818,4
1030,Producto 617,1
1030,Producto 181,1
1031,Producto 1982,2
1031,Producto 21,1
1031,Producto 1356,7
1031,Producto 980,9
1031,Producto 1011,6
1032,Producto 238,4
1032,Producto 497,1
1032,Producto 1019,8
1032,Producto 2206,5
1032,Producto 28,10
1032,Producto 2468,8
1032,Producto 358,10
1032,Producto 1941,5
1032,Producto 48,1
1032,Producto 755,6
1033,Producto 1215,6
1033,Producto 2198,7
1033,Producto 1947,4
1033,Producto 885,8
1033,Producto 1320,4
1033,Producto 245,8
1034,Producto 162,9
1034,Producto 2062,10
1035,Producto 2119,2
1035,Producto 1138,9
1035,Producto 165,6
1035,Producto 1698,1
1035,Producto 1364,4
1035,Producto 430,1
1036,Producto 2431,6
1037,Producto 1650,3
1037,Producto 112,1
1037,Producto 1590,5
1037,Producto 1296,7
1037,Producto 2370,10
1037,Producto 94,5
1037,Producto 1718,3
1038,Producto 1909,7
1038,Producto 962,6
1039,Producto 1285,2
1040,Producto 88,7
1040,Producto 2147,2
1040,Producto 1208,10
1040,Producto 942,1
1041,Producto 1944,6
1041,Producto 1249,8
1041,Producto 1823,2
1041,Producto 2385,7
1041,Producto 519,6
1041,Producto 434,7
1041,Producto 1334,7
1041,Producto 2413,3
1041,Producto 2092,2
1042,Producto 2277,10
1042,Producto 2211,7
1043,Producto 1571,7
1043,Producto 2189,9
1043,Producto 1000,8
1043,Producto 2217,8
1043,Producto 1289,6
1043,Producto 1888,10
1043,Producto 914,10
1044,Producto 664,7
1045,Producto 1195,3
1045,Producto 709,7
1045,Producto 1091,4
1045,Producto 554,6
1045,Producto 1339,2
1045,Producto 1485,3
1045,Producto 597,1
1045,Producto 2351,4
1045,Producto 1139,7
1046,Producto 99,4
1046,Producto 1262,8
1046,Producto 2013,10
1046,Producto 1588,2
1046,Producto 686,4
1046,Producto 1698,5
1046,Producto 1905,2
1046,Producto 2378,9
1047,Producto 1293,5
1047,Producto 1787,7
1047,Producto 1026,10
1048,Producto 61,9
1048,Producto 509,4
1048,Producto 2453,2
1048,Producto 2189,1
1048,Producto 929,8
1048,Producto 1785,3
1048,Producto 742,4
1048,Producto 2259,8
1048,Producto 2234,1
1049,Producto 1806,2
1049,Producto 1792,1
1050,Producto 796,2
1050,Producto 1623,1
1050,Producto 1644,3
1050,Producto 1353,7
1050,Producto 705,10
1050,Producto 489,8
1051,Producto 1624,6
1051,Producto 569,7
1051,Producto 1761,7
1051,Producto 6,1
1052,Producto 1081,9
1052,Producto 2004,2
1052,Producto 1839,3
1052,Producto 2138,4
1052,Producto 15,10
1053,Producto 314,5
1053,Producto 1601,7
1053,Producto 643,8
1053,Producto 1744,8
1053,Producto 1231,9
1054,Producto 2342,4
1054,Producto 1426,10
1055,Producto 1967,1
1056,Producto 400,9
1056,Producto 1934,6
1056,Producto 507,8
1056,Producto 358,5
1056,Producto 346,1
1056,Producto 356,3
1056,Producto 2102,10
1056,Producto 630,5
1056,Producto 1962,10
1056,Producto 182,1
1057,Producto 264,2
1057,Producto 609,1
1057,Producto 511,6
1057,Producto 930,7
1057,Producto 533,7
1058,Producto 1460,2
1058,Producto 905,9
1058,Producto 1275,2
1058,Producto 1388,7
1058,Producto 694,4
1058,Producto 412,3
1058,Producto 921,10
1058,Producto 1493,7
1059,Producto 2250,5
1059,Producto 659,3
1059,Producto 1195,4
1060,Producto 2154,5
1060,Producto 725,10
1060,Producto 281,5
1060,Producto 1088,1
1060,Producto 345,8
1060,Producto 141,10
1061,Producto 2220,4
1061,Producto 1351,8
1061,Producto 1523,1
1061,Producto 1258,4
1061,Producto 815,8
1061,Producto 261,7
1061,Producto 2214,9
1062,Producto 467,10
1062,Producto 509,2
1062,Producto 1963,6
1062,Producto 1050,6
1062,Producto 1366,6
1063,Producto 2065,7
1064,Producto 1894,3
1064,Producto 434,4
1064,Producto 1472,5
1064,Producto 226,4
1064,Producto 1973,1
1064,Producto 1921,10
1064,Producto 2026,7
1064,Producto 160,8
1064,Producto 593,1
1065,Producto 1777,2
1065,Producto 1091,3
1065,Producto 1669,8
1065,Producto 500,4
1065,Producto 1030,3
1065,Producto 432,8
1065,Producto 824,7
1065,Producto 1526,1
1065,Producto 277,4
1065,Producto 1182,6
1066,Producto 276,9
1067,Producto 197,1
1067,Producto 53,8
1067,Producto 2432,8
1067,Producto 689,5
1068,Producto 523,8
1068,Producto 124,7
1068,Producto 1678,6
1068,Producto 1357,8
1068,Producto 1160,1
1068,Producto 784,1
1068,Producto 686,1
1068,Producto 2154,9
1068,Producto 197,4
1069,Producto 1276,10
1069,Producto 216,3
1070,Producto 512,5
1070,Producto 2370,4
1070,Producto 1709,6
1071,Producto 470,1
1071,Producto 449,10
1071,Producto 821,10
1071,Producto 1932,1
1071,Producto 650,7
1071,Producto 2195,4
1071,Producto 1436,5
1071,Producto 299,4
1071,Producto 507,5
