0,1,2,3,4
Transferencia a Almacen,2020-11-22 00:00:00,1215,Pendiente,1089
Despacho a Tienda,2022-08-28 00:00:00,1216,Completado,9717
Orden de Compra,2022-01-09 00:00:00,1217,Completado,2087
Despacho a Tienda,2020-11-13 00:00:00,1218,Completado,8344
Despacho a Tienda,2022-02-27 00:00:00,1219,Pendiente,6276
Despacho a Tienda,2021-12-02 00:00:00,1220,Completado,8484
Orden de Compra,2023-05-21 00:00:00,1221,Completado,1052
Despacho a Tienda,2022-04-01 00:00:00,1222,Completado,9886
Orden de Compra,2021-08-18 00:00:00,1223,Completado,146
Despacho a Tienda,2021-07-12 00:00:00,1224,Completado,2017
Transferencia a Almacen,2021-05-09 00:00:00,1225,Completado,7282
Orden de Compra,2021-04-18 00:00:00,1226,Completado,1528
Transferencia a Almacen,2022-05-04 00:00:00,1227,Completado,4494
Despacho a Tienda,2021-10-18 00:00:00,1228,Completado,4788
Despacho a Tienda,2021-05-11 00:00:00,1229,Pendiente,430
Despacho a Tienda,2022-01-15 00:00:00,1230,Completado,112
Orden de Compra,2021-02-11 00:00:00,1231,Pendiente,9541
Orden de Compra,2023-06-02 00:00:00,1232,Pendiente,1376
Orden de Compra,2021-08-08 00:00:00,1233,Completado,8123
Despacho a Tienda,2023-08-19 00:00:00,1234,Completado,5788
Transferencia a Almacen,2021-10-20 00:00:00,1235,Completado,3128
Transferencia a Almacen,2023-11-04 00:00:00,1236,Pendiente,6707
Orden de Compra,2021-11-02 00:00:00,1237,Completado,6528
Orden de Compra,2022-05-07 00:00:00,1238,Completado,1446
Despacho a Tienda,2023-06-09 00:00:00,1239,Pendiente,3175
Transferencia a Almacen,2022-11-17 00:00:00,1240,Completado,6281
Orden de Compra,2020-12-16 00:00:00,1241,Pendiente,8316
Despacho a Tienda,2020-09-21 00:00:00,1242,Pendiente,8786
Orden de Compra,2022-08-23 00:00:00,1243,Pendiente,1735
Orden de Compra,2023-04-13 00:00:00,1244,Pendiente,6753
Orden de Compra,2022-03-30 00:00:00,1245,Pendiente,7565
Transferencia a Almacen,2021-07-19 00:00:00,1246,Completado,4684
Despacho a Tienda,2020-12-23 00:00:00,1247,Completado,8246
Orden de Compra,2020-04-12 00:00:00,1248,Completado,3581
Transferencia a Almacen,2021-04-05 00:00:00,1249,Pendiente,209
Orden de Compra,2021-12-25 00:00:00,1250,Pendiente,5388
Transferencia a Almacen,2021-07-31 00:00:00,1251,Pendiente,413
Transferencia a Almacen,2021-12-14 00:00:00,1252,Completado,1247
Despacho a Tienda,2023-07-01 00:00:00,1253,Completado,494
Transferencia a Almacen,2023-02-09 00:00:00,1254,Completado,1017
Orden de Compra,2020-02-07 00:00:00,1255,Pendiente,4992
Despacho a Tienda,2020-02-05 00:00:00,1256,Completado,5019
Despacho a Tienda,2021-08-17 00:00:00,1257,Pendiente,9150
Despacho a Tienda,2023-07-08 00:00:00,1258,Pendiente,9791
Transferencia a Almacen,2021-02-24 00:00:00,1259,Pendiente,1943
Orden de Compra,2022-08-31 00:00:00,1260,Completado,6473
Orden de Compra,2021-08-15 00:00:00,1261,Completado,5873
Transferencia a Almacen,2023-09-05 00:00:00,1262,Completado,6526
Orden de Compra,2020-08-11 00:00:00,1263,Pendiente,7739
Despacho a Tienda,2020-04-03 00:00:00,1264,Completado,5669
Transferencia a Almacen,2023-12-13 00:00:00,1265,Completado,8936
Despacho a Tienda,2020-09-12 00:00:00,1266,Completado,5069
Orden de Compra,2022-04-19 00:00:00,1267,Pendiente,1168
Orden de Compra,2021-01-28 00:00:00,1268,Completado,8227
Orden de Compra,2020-06-22 00:00:00,1269,Completado,1447
Orden de Compra,2021-12-28 00:00:00,1270,Completado,8774
Orden de Compra,2023-07-20 00:00:00,1271,Pendiente,8898
Despacho a Tienda,2020-07-14 00:00:00,1272,Pendiente,4675
Transferencia a Almacen,2021-11-14 00:00:00,1273,Pendiente,9247
Despacho a Tienda,2021-11-02 00:00:00,1274,Completado,9190
Orden de Compra,2020-05-19 00:00:00,1275,Completado,4506
Despacho a Tienda,2023-09-01 00:00:00,1276,Pendiente,1655
Despacho a Tienda,2023-08-02 00:00:00,1277,Pendiente,7857
Despacho a Tienda,2021-07-13 00:00:00,1278,Pendiente,472
Despacho a Tienda,2021-09-18 00:00:00,1279,Pendiente,9077
Transferencia a Almacen,2020-10-11 00:00:00,1280,Pendiente,8131
Orden de Compra,2023-04-13 00:00:00,1281,Pendiente,2717
Orden de Compra,2021-11-11 00:00:00,1282,Completado,1242
Despacho a Tienda,2021-01-31 00:00:00,1283,Completado,2384
Transferencia a Almacen,2022-12-17 00:00:00,1284,Completado,4824
Despacho a Tienda,2021-06-14 00:00:00,1285,Completado,5093
Transferencia a Almacen,2022-11-05 00:00:00,1286,Completado,446
Transferencia a Almacen,2023-03-26 00:00:00,1287,Pendiente,9118
Orden de Compra,2023-12-30 00:00:00,1288,Completado,920
Transferencia a Almacen,2020-04-09 00:00:00,1289,Completado,7240
Transferencia a Almacen,2023-08-31 00:00:00,1290,Completado,4411
Transferencia a Almacen,2021-02-20 00:00:00,1291,Pendiente,2126
Transferencia a Almacen,2020-06-01 00:00:00,1292,Pendiente,2188
Orden de Compra,2020-04-06 00:00:00,1293,Completado,7510
Orden de Compra,2020-10-14 00:00:00,1294,Completado,127
Despacho a Tienda,2020-03-12 00:00:00,1295,Pendiente,5237
Transferencia a Almacen,2021-04-20 00:00:00,1296,Pendiente,836
Transferencia a Almacen,2023-10-30 00:00:00,1297,Completado,7677
Transferencia a Almacen,2021-12-17 00:00:00,1298,Completado,780
Transferencia a Almacen,2022-10-10 00:00:00,1299,Completado,9885
Orden de Compra,2022-05-18 00:00:00,1300,Completado,4643
Despacho a Tienda,2023-05-15 00:00:00,1301,Completado,7460
Despacho a Tienda,2020-03-09 00:00:00,1302,Completado,7093
Transferencia a Almacen,2023-01-18 00:00:00,1303,Completado,7046
Orden de Compra,2021-05-17 00:00:00,1304,Pendiente,1771
Orden de Compra,2021-07-02 00:00:00,1305,Pendiente,6304
Orden de Compra,2020-02-26 00:00:00,1306,Completado,4058
Orden de Compra,2022-02-14 00:00:00,1307,Pendiente,823
Orden de Compra,2020-09-19 00:00:00,1308,Pendiente,1003
Transferencia a Almacen,2021-03-02 00:00:00,1309,Completado,5955
Despacho a Tienda,2022-11-02 00:00:00,1310,Pendiente,1200
Orden de Compra,2022-01-25 00:00:00,1311,Pendiente,4592
Orden de Compra,2021-06-27 00:00:00,1312,Completado,7510
Transferencia a Almacen,2023-07-29 00:00:00,1313,Completado,3005
Despacho a Tienda,2022-02-14 00:00:00,1314,Pendiente,7887
Orden de Compra,2020-01-18 00:00:00,1315,Completado,4295
Orden de Compra,2022-01-26 00:00:00,1316,Completado,213
Transferencia a Almacen,2020-11-15 00:00:00,1317,Pendiente,1766
Orden de Compra,2021-05-03 00:00:00,1318,Completado,3560
Orden de Compra,2021-09-20 00:00:00,1319,Pendiente,7711
Orden de Compra,2021-02-03 00:00:00,1320,Completado,4942
Transferencia a Almacen,2020-08-09 00:00:00,1321,Pendiente,5126
Despacho a Tienda,2021-03-06 00:00:00,1322,Completado,8323
Orden de Compra,2020-07-18 00:00:00,1323,Pendiente,2209
Despacho a Tienda,2021-12-05 00:00:00,1324,Completado,2245
Transferencia a Almacen,2021-11-05 00:00:00,1325,Completado,5775
Orden de Compra,2023-11-30 00:00:00,1326,Completado,5025
Transferencia a Almacen,2021-11-15 00:00:00,1327,Pendiente,6254
Despacho a Tienda,2020-05-23 00:00:00,1328,Completado,9025
Despacho a Tienda,2020-09-19 00:00:00,1329,Completado,2379
Despacho a Tienda,2022-06-08 00:00:00,1330,Completado,6142
Orden de Compra,2020-02-29 00:00:00,1331,Completado,2552
Transferencia a Almacen,2023-06-18 00:00:00,1332,Completado,8182
Orden de Compra,2023-02-14 00:00:00,1333,Completado,2994
Orden de Compra,2021-04-02 00:00:00,1334,Pendiente,7383
Despacho a Tienda,2020-05-09 00:00:00,1335,Pendiente,1167
Orden de Compra,2022-07-20 00:00:00,1336,Pendiente,2147
Transferencia a Almacen,2020-05-25 00:00:00,1337,Completado,5258
Despacho a Tienda,2023-01-21 00:00:00,1338,Completado,7129
Transferencia a Almacen,2021-10-27 00:00:00,1339,Completado,1485
Orden de Compra,2023-04-01 00:00:00,1340,Completado,5124
Transferencia a Almacen,2021-07-26 00:00:00,1341,Pendiente,4685
Transferencia a Almacen,2022-12-14 00:00:00,1342,Pendiente,7989
Transferencia a Almacen,2023-12-24 00:00:00,1343,Completado,2839
Despacho a Tienda,2020-09-12 00:00:00,1344,Pendiente,3185
Transferencia a Almacen,2020-11-19 00:00:00,1345,Pendiente,5854
Orden de Compra,2020-12-18 00:00:00,1346,Completado,8336
Orden de Compra,2020-05-03 00:00:00,1347,Pendiente,9262
Despacho a Tienda,2023-02-18 00:00:00,1348,Completado,4118
Despacho a Tienda,2020-01-06 00:00:00,1349,Pendiente,1408
Transferencia a Almacen,2022-05-07 00:00:00,1350,Pendiente,3214
Transferencia a Almacen,2022-10-14 00:00:00,1351,Completado,2995
Orden de Compra,2023-02-07 00:00:00,1352,Completado,9811
Orden de Compra,2020-06-20 00:00:00,1353,Pendiente,5441
Despacho a Tienda,2020-01-30 00:00:00,1354,Pendiente,3866
Orden de Compra,2020-12-31 00:00:00,1355,Completado,6437
Transferencia a Almacen,2023-04-29 00:00:00,1356,Pendiente,3003
Orden de Compra,2023-12-21 00:00:00,1357,Pendiente,4817
Orden de Compra,2021-11-03 00:00:00,1358,Pendiente,9531
Orden de Compra,2020-03-24 00:00:00,1359,Pendiente,8460
Orden de Compra,2020-08-31 00:00:00,1360,Pendiente,4270
Transferencia a Almacen,2021-03-02 00:00:00,1361,Completado,5361
Orden de Compra,2021-03-04 00:00:00,1362,Completado,9799
Orden de Compra,2020-11-20 00:00:00,1363,Pendiente,132
Despacho a Tienda,2021-07-12 00:00:00,1364,Pendiente,4417
Orden de Compra,2020-09-17 00:00:00,1365,Pendiente,5872
Orden de Compra,2023-04-26 00:00:00,1366,Pendiente,3832
Transferencia a Almacen,2022-04-28 00:00:00,1367,Completado,4430
Orden de Compra,2020-03-08 00:00:00,1368,Pendiente,9332
Transferencia a Almacen,2020-01-17 00:00:00,1369,Completado,7776
Despacho a Tienda,2022-06-28 00:00:00,1370,Completado,5299
Orden de Compra,2022-11-10 00:00:00,1371,Completado,4850
Transferencia a Almacen,2022-03-05 00:00:00,1372,Completado,8272
Orden de Compra,2020-05-16 00:00:00,1373,Completado,5299
Orden de Compra,2021-08-09 00:00:00,1374,Completado,9179
Transferencia a Almacen,2020-12-12 00:00:00,1375,Completado,5389
Transferencia a Almacen,2023-07-27 00:00:00,1376,Pendiente,2608
Transferencia a Almacen,2021-05-07 00:00:00,1377,Pendiente,6378
Despacho a Tienda,2021-01-07 00:00:00,1378,Pendiente,9179
Despacho a Tienda,2022-07-13 00:00:00,1379,Completado,2641
Orden de Compra,2023-01-28 00:00:00,1380,Completado,6857
Despacho a Tienda,2021-06-21 00:00:00,1381,Completado,6381
Orden de Compra,2021-12-17 00:00:00,1382,Pendiente,1144
Orden de Compra,2023-09-21 00:00:00,1383,Pendiente,2466
Orden de Compra,2021-04-18 00:00:00,1384,Completado,8801
Despacho a Tienda,2020-08-19 00:00:00,1385,Completado,6152
Orden de Compra,2020-01-02 00:00:00,1386,Completado,2080
Orden de Compra,2023-11-04 00:00:00,1387,Pendiente,9510
Despacho a Tienda,2022-01-08 00:00:00,1388,Pendiente,8348
Transferencia a Almacen,2020-11-09 00:00:00,1389,Completado,1499
Orden de Compra,2021-03-30 00:00:00,1390,Completado,6020
Despacho a Tienda,2023-07-16 00:00:00,1391,Completado,6596
Transferencia a Almacen,2021-05-07 00:00:00,1392,Completado,9056
Transferencia a Almacen,2022-09-28 00:00:00,1393,Completado,8164
Despacho a Tienda,2023-05-13 00:00:00,1394,Completado,2785
Orden de Compra,2021-02-01 00:00:00,1395,Completado,6025
Orden de Compra,2021-04-06 00:00:00,1396,Pendiente,3609
Despacho a Tienda,2023-02-17 00:00:00,1397,Completado,7307
Transferencia a Almacen,2020-07-12 00:00:00,1398,Pendiente,8560
Orden de Compra,2022-02-24 00:00:00,1399,Completado,9277
Transferencia a Almacen,2020-02-22 00:00:00,1400,Completado,6558
Transferencia a Almacen,2021-07-28 00:00:00,1401,Completado,4862
Orden de Compra,2022-03-14 00:00:00,1402,Pendiente,1958
Transferencia a Almacen,2021-12-28 00:00:00,1403,Pendiente,3120
Orden de Compra,2021-10-28 00:00:00,1404,Completado,6979
Orden de Compra,2023-11-05 00:00:00,1405,Completado,8266
Despacho a Tienda,2021-12-13 00:00:00,1406,Pendiente,6748
Despacho a Tienda,2021-01-30 00:00:00,1407,Pendiente,3965
Orden de Compra,2021-02-22 00:00:00,1408,Completado,4640
Orden de Compra,2023-08-13 00:00:00,1409,Completado,8827
Transferencia a Almacen,2020-04-27 00:00:00,1410,Pendiente,7395
Transferencia a Almacen,2021-09-10 00:00:00,1411,Pendiente,1023
Despacho a Tienda,2022-04-23 00:00:00,1412,Completado,4611
Despacho a Tienda,2020-08-01 00:00:00,1413,Completado,5153
Transferencia a Almacen,2022-04-12 00:00:00,1414,Completado,5903
Transferencia a Almacen,2023-11-04 00:00:00,1415,Pendiente,3063
Orden de Compra,2020-06-18 00:00:00,1416,Completado,1454
Despacho a Tienda,2020-04-29 00:00:00,1417,Completado,1455
Despacho a Tienda,2023-04-12 00:00:00,1418,Completado,6941
Despacho a Tienda,2020-05-31 00:00:00,1419,Pendiente,5695
Despacho a Tienda,2020-06-13 00:00:00,1420,Pendiente,9629
Despacho a Tienda,2022-05-23 00:00:00,1421,Completado,5691
Transferencia a Almacen,2020-06-04 00:00:00,1422,Pendiente,2377
Transferencia a Almacen,2023-05-09 00:00:00,1423,Pendiente,4674
Despacho a Tienda,2020-04-27 00:00:00,1424,Pendiente,1020
Orden de Compra,2023-04-07 00:00:00,1425,Completado,4143
Despacho a Tienda,2021-06-10 00:00:00,1426,Pendiente,6340
Transferencia a Almacen,2020-11-28 00:00:00,1427,Completado,5007
Transferencia a Almacen,2021-08-10 00:00:00,1428,Pendiente,1456
Despacho a Tienda,2022-07-26 00:00:00,1429,Completado,5732
Orden de Compra,2021-09-19 00:00:00,1430,Completado,2897
Transferencia a Almacen,2022-01-24 00:00:00,1431,Pendiente,7078
Despacho a Tienda,2023-04-10 00:00:00,1432,Pendiente,2787
Transferencia a Almacen,2020-09-26 00:00:00,1433,Pendiente,7993
Orden de Compra,2022-11-19 00:00:00,1434,Pendiente,786
Transferencia a Almacen,2023-03-07 00:00:00,1435,Completado,2664
Transferencia a Almacen,2022-07-04 00:00:00,1436,Pendiente,5069
Orden de Compra,2022-04-12 00:00:00,1437,Completado,1492
Orden de Compra,2020-02-23 00:00:00,1438,Completado,1341
Transferencia a Almacen,2022-07-13 00:00:00,1439,Completado,1551
Orden de Compra,2022-08-27 00:00:00,1440,Completado,1501
Orden de Compra,2022-08-13 00:00:00,1441,Pendiente,6553
Orden de Compra,2022-06-17 00:00:00,1442,Pendiente,3985
Transferencia a Almacen,2020-01-31 00:00:00,1443,Completado,3907
Orden de Compra,2022-10-11 00:00:00,1444,Completado,7638
Despacho a Tienda,2023-01-29 00:00:00,1445,Pendiente,6926
Orden de Compra,2022-12-13 00:00:00,1446,Pendiente,4309
Orden de Compra,2020-11-08 00:00:00,1447,Pendiente,5087
Transferencia a Almacen,2022-01-08 00:00:00,1448,Pendiente,1819
Orden de Compra,2022-12-11 00:00:00,1449,Completado,1886
Transferencia a Almacen,2022-03-23 00:00:00,1450,Pendiente,4019
Transferencia a Almacen,2021-10-06 00:00:00,1451,Pendiente,3168
Transferencia a Almacen,2023-04-09 00:00:00,1452,Completado,3850
Orden de Compra,2021-02-06 00:00:00,1453,Completado,1639
Transferencia a Almacen,2023-10-27 00:00:00,1454,Pendiente,2560
Transferencia a Almacen,2020-05-10 00:00:00,1455,Completado,722
Orden de Compra,2021-11-16 00:00:00,1456,Completado,1655
Transferencia a Almacen,2020-02-13 00:00:00,1457,Completado,642
Orden de Compra,2020-08-02 00:00:00,1458,Completado,6858
Orden de Compra,2022-05-04 00:00:00,1459,Completado,7693
Transferencia a Almacen,2022-07-21 00:00:00,1460,Completado,7837
Despacho a Tienda,2022-02-07 00:00:00,1461,Pendiente,1621
Orden de Compra,2021-08-16 00:00:00,1462,Completado,8222
Despacho a Tienda,2021-02-10 00:00:00,1463,Completado,9344
Orden de Compra,2021-05-11 00:00:00,1464,Completado,5135
Orden de Compra,2020-01-01 00:00:00,1465,Completado,6832
Despacho a Tienda,2023-03-29 00:00:00,1466,Completado,551
Despacho a Tienda,2020-01-28 00:00:00,1467,Pendiente,1568
Orden de Compra,2023-03-31 00:00:00,1468,Pendiente,6565
Transferencia a Almacen,2023-10-29 00:00:00,1469,Completado,9898
Transferencia a Almacen,2022-01-16 00:00:00,1470,Pendiente,7598
Orden de Compra,2023-06-08 00:00:00,1471,Completado,3085
Transferencia a Almacen,2023-03-31 00:00:00,1472,Pendiente,1124
Orden de Compra,2020-06-08 00:00:00,1473,Pendiente,8015
Despacho a Tienda,2020-01-29 00:00:00,1474,Completado,1367
Orden de Compra,2023-10-11 00:00:00,1475,Pendiente,7246
Transferencia a Almacen,2023-03-02 00:00:00,1476,Completado,7859
Despacho a Tienda,2023-06-24 00:00:00,1477,Pendiente,1742
Despacho a Tienda,2020-12-20 00:00:00,1478,Completado,5281
Orden de Compra,2023-08-18 00:00:00,1479,Pendiente,8347
Despacho a Tienda,2022-12-31 00:00:00,1480,Pendiente,6967
Despacho a Tienda,2023-12-19 00:00:00,1481,Pendiente,3810
Transferencia a Almacen,2023-12-22 00:00:00,1482,Pendiente,8991
Transferencia a Almacen,2022-09-28 00:00:00,1483,Pendiente,8263
Orden de Compra,2023-12-21 00:00:00,1484,Pendiente,6427
Orden de Compra,2021-08-29 00:00:00,1485,Completado,5137
Despacho a Tienda,2020-10-12 00:00:00,1486,Completado,7850
Orden de Compra,2020-01-18 00:00:00,1487,Pendiente,380
Despacho a Tienda,2021-01-11 00:00:00,1488,Completado,3901
Orden de Compra,2021-05-03 00:00:00,1489,Completado,4128
Despacho a Tienda,2020-09-20 00:00:00,1490,Completado,6805
Despacho a Tienda,2021-09-19 00:00:00,1491,Completado,4340
Orden de Compra,2021-11-11 00:00:00,1492,Completado,2272
Transferencia a Almacen,2023-06-09 00:00:00,1493,Pendiente,1417
Transferencia a Almacen,2021-02-10 00:00:00,1494,Completado,6490
Transferencia a Almacen,2021-01-10 00:00:00,1495,Completado,1821
Despacho a Tienda,2020-04-10 00:00:00,1496,Completado,6881
Transferencia a Almacen,2020-02-23 00:00:00,1497,Completado,2335
Orden de Compra,2023-11-26 00:00:00,1498,Completado,1266
Despacho a Tienda,2021-12-15 00:00:00,1499,Completado,827
Transferencia a Almacen,2022-04-23 00:00:00,1500,Pendiente,4807
Transferencia a Almacen,2022-01-27 00:00:00,1501,Pendiente,1025
Transferencia a Almacen,2023-03-05 00:00:00,1502,Pendiente,8117
Orden de Compra,2022-12-27 00:00:00,1503,Pendiente,1725
Orden de Compra,2022-05-03 00:00:00,1504,Completado,5800
Transferencia a Almacen,2022-12-05 00:00:00,1505,Completado,4424
Orden de Compra,2022-11-23 00:00:00,1506,Pendiente,6826
Orden de Compra,2023-12-17 00:00:00,1507,Completado,325
Transferencia a Almacen,2023-05-03 00:00:00,1508,Completado,8470
Transferencia a Almacen,2020-02-13 00:00:00,1509,Pendiente,3592
Orden de Compra,2023-07-19 00:00:00,1510,Completado,7598
Transferencia a Almacen,2023-09-14 00:00:00,1511,Pendiente,4453
Despacho a Tienda,2023-11-11 00:00:00,1512,Pendiente,513
Transferencia a Almacen,2020-04-22 00:00:00,1513,Pendiente,8102
Despacho a Tienda,2022-05-12 00:00:00,1514,Pendiente,3804
Despacho a Tienda,2022-04-27 00:00:00,1515,Pendiente,3839
Despacho a Tienda,2022-06-06 00:00:00,1516,Completado,8822
Transferencia a Almacen,2022-08-31 00:00:00,1517,Pendiente,5218
Despacho a Tienda,2020-10-19 00:00:00,1518,Pendiente,5067
Orden de Compra,2021-05-30 00:00:00,1519,Completado,8844
Despacho a Tienda,2020-12-13 00:00:00,1520,Pendiente,6998
Despacho a Tienda,2023-10-31 00:00:00,1521,Completado,3773
Despacho a Tienda,2022-02-20 00:00:00,1522,Completado,9697
Orden de Compra,2022-10-25 00:00:00,1523,Pendiente,3329
Orden de Compra,2022-05-12 00:00:00,1524,Pendiente,6146
Orden de Compra,2023-05-27 00:00:00,1525,Completado,4907
Despacho a Tienda,2022-04-19 00:00:00,1526,Pendiente,2377
Orden de Compra,2022-06-13 00:00:00,1527,Pendiente,169
Despacho a Tienda,2021-07-12 00:00:00,1528,Completado,6463
Despacho a Tienda,2022-02-17 00:00:00,1529,Completado,4117
Despacho a Tienda,2020-05-29 00:00:00,1530,Pendiente,7754
Orden de Compra,2023-05-14 00:00:00,1531,Pendiente,3175
Transferencia a Almacen,2020-10-14 00:00:00,1532,Completado,2303
Despacho a Tienda,2023-12-12 00:00:00,1533,Pendiente,9997
Orden de Compra,2023-07-05 00:00:00,1534,Pendiente,7534
Orden de Compra,2020-07-27 00:00:00,1535,Completado,8307
Orden de Compra,2020-06-15 00:00:00,1536,Pendiente,8830
Orden de Compra,2022-08-14 00:00:00,1537,Completado,886
Despacho a Tienda,2023-07-22 00:00:00,1538,Completado,9561
Orden de Compra,2022-10-21 00:00:00,1539,Pendiente,1584
Despacho a Tienda,2022-03-22 00:00:00,1540,Pendiente,7010
Despacho a Tienda,2021-05-05 00:00:00,1541,Completado,9343
Transferencia a Almacen,2022-07-08 00:00:00,1542,Pendiente,682
Orden de Compra,2021-07-19 00:00:00,1543,Pendiente,4958
Despacho a Tienda,2022-05-24 00:00:00,1544,Completado,4949
Despacho a Tienda,2020-01-12 00:00:00,1545,Pendiente,6210
Transferencia a Almacen,2022-06-28 00:00:00,1546,Pendiente,5420
Orden de Compra,2022-01-27 00:00:00,1547,Pendiente,7634
Orden de Compra,2020-05-02 00:00:00,1548,Completado,1621
Transferencia a Almacen,2022-07-10 00:00:00,1549,Pendiente,647
