0,1,2,3,4
Despacho a Tienda,2022-01-03 00:00:00,1369,Completado,3144
Transferencia a Almacen,2023-05-13 00:00:00,1370,Completado,4063
Orden de Compra,2023-10-13 00:00:00,1371,Pendiente,2144
Transferencia a Almacen,2023-03-11 00:00:00,1372,Completado,2925
Orden de Compra,2020-03-19 00:00:00,1373,Completado,7818
Orden de Compra,2023-05-02 00:00:00,1374,Pendiente,7333
Despacho a Tienda,2021-08-11 00:00:00,1375,Pendiente,136
Transferencia a Almacen,2023-12-12 00:00:00,1376,Pendiente,5473
Orden de Compra,2020-01-17 00:00:00,1377,Pendiente,5069
Transferencia a Almacen,2020-07-18 00:00:00,1378,Completado,3221
Transferencia a Almacen,2023-09-17 00:00:00,1379,Pendiente,4020
Despacho a Tienda,2022-12-29 00:00:00,1380,Pendiente,1817
Transferencia a Almacen,2022-03-09 00:00:00,1381,Completado,3068
Orden de Compra,2023-09-18 00:00:00,1382,Pendiente,6971
Despacho a Tienda,2020-11-16 00:00:00,1383,Completado,5532
Orden de Compra,2023-10-30 00:00:00,1384,Pendiente,9660
Despacho a Tienda,2023-07-28 00:00:00,1385,Completado,8254
Despacho a Tienda,2022-05-14 00:00:00,1386,Pendiente,1862
Transferencia a Almacen,2021-01-23 00:00:00,1387,Pendiente,9689
Orden de Compra,2022-09-02 00:00:00,1388,Completado,4666
Orden de Compra,2023-09-08 00:00:00,1389,Pendiente,8413
Transferencia a Almacen,2020-05-27 00:00:00,1390,Pendiente,9473
Orden de Compra,2023-02-27 00:00:00,1391,Pendiente,3333
Transferencia a Almacen,2020-08-21 00:00:00,1392,Completado,2383
Despacho a Tienda,2021-05-04 00:00:00,1393,Pendiente,1272
Despacho a Tienda,2020-08-22 00:00:00,1394,Pendiente,9790
Transferencia a Almacen,2022-04-16 00:00:00,1395,Pendiente,3509
Despacho a Tienda,2021-01-26 00:00:00,1396,Completado,360
Transferencia a Almacen,2022-02-28 00:00:00,1397,Completado,7880
Transferencia a Almacen,2020-06-16 00:00:00,1398,Pendiente,8859
Transferencia a Almacen,2022-04-03 00:00:00,1399,Pendiente,1899
Transferencia a Almacen,2022-05-02 00:00:00,1400,Completado,8387
Transferencia a Almacen,2021-12-05 00:00:00,1401,Completado,1833
Despacho a Tienda,2021-01-11 00:00:00,1402,Completado,3408
Transferencia a Almacen,2023-03-06 00:00:00,1403,Pendiente,6463
Despacho a Tienda,2022-08-18 00:00:00,1404,Pendiente,8574
Orden de Compra,2022-04-30 00:00:00,1405,Pendiente,4101
Orden de Compra,2022-03-06 00:00:00,1406,Completado,8093
Despacho a Tienda,2023-02-23 00:00:00,1407,Pendiente,9873
Transferencia a Almacen,2022-04-13 00:00:00,1408,Pendiente,9727
Transferencia a Almacen,2021-03-29 00:00:00,1409,Pendiente,496
Transferencia a Almacen,2021-10-05 00:00:00,1410,Completado,2640
Despacho a Tienda,2022-06-02 00:00:00,1411,Pendiente,9735
Orden de Compra,2020-09-19 00:00:00,1412,Pendiente,4918
Despacho a Tienda,2021-04-20 00:00:00,1413,Completado,2582
Despacho a Tienda,2020-03-24 00:00:00,1414,Pendiente,5119
Orden de Compra,2022-03-28 00:00:00,1415,Pendiente,6598
Orden de Compra,2022-09-10 00:00:00,1416,Pendiente,8201
Despacho a Tienda,2021-03-01 00:00:00,1417,Completado,351
Orden de Compra,2022-04-05 00:00:00,1418,Pendiente,3672
Orden de Compra,2023-08-29 00:00:00,1419,Pendiente,9018
Orden de Compra,2022-11-30 00:00:00,1420,Completado,9050
Orden de Compra,2022-12-26 00:00:00,1421,Pendiente,7369
Transferencia a Almacen,2023-12-16 00:00:00,1422,Pendiente,1336
Transferencia a Almacen,2022-03-13 00:00:00,1423,Completado,7280
Orden de Compra,2023-07-03 00:00:00,1424,Completado,6022
Orden de Compra,2022-05-30 00:00:00,1425,Pendiente,5927
Orden de Compra,2020-04-21 00:00:00,1426,Pendiente,4258
Despacho a Tienda,2022-12-10 00:00:00,1427,Pendiente,9268
Transferencia a Almacen,2021-06-05 00:00:00,1428,Completado,1825
Transferencia a Almacen,2023-03-03 00:00:00,1429,Pendiente,966
Orden de Compra,2020-10-18 00:00:00,1430,Pendiente,5431
Transferencia a Almacen,2023-05-28 00:00:00,1431,Completado,789
Orden de Compra,2023-10-23 00:00:00,1432,Completado,5719
Despacho a Tienda,2022-09-21 00:00:00,1433,Pendiente,7803
Transferencia a Almacen,2020-04-08 00:00:00,1434,Pendiente,7929
Despacho a Tienda,2020-05-13 00:00:00,1435,Completado,1143
Orden de Compra,2022-02-25 00:00:00,1436,Pendiente,7065
Despacho a Tienda,2020-06-03 00:00:00,1437,Completado,3335
Transferencia a Almacen,2023-05-20 00:00:00,1438,Pendiente,2158
Transferencia a Almacen,2020-03-23 00:00:00,1439,Completado,9867
Despacho a Tienda,2021-10-15 00:00:00,1440,Completado,8962
Orden de Compra,2022-07-20 00:00:00,1441,Completado,5714
Despacho a Tienda,2020-01-20 00:00:00,1442,Pendiente,8043
Transferencia a Almacen,2021-05-02 00:00:00,1443,Pendiente,1172
Transferencia a Almacen,2020-04-20 00:00:00,1444,Pendiente,9777
Despacho a Tienda,2023-06-28 00:00:00,1445,Pendiente,2936
Transferencia a Almacen,2022-07-16 00:00:00,1446,Pendiente,779
Transferencia a Almacen,2020-12-15 00:00:00,1447,Completado,1771
Transferencia a Almacen,2023-03-30 00:00:00,1448,Pendiente,3851
Transferencia a Almacen,2021-06-22 00:00:00,1449,Pendiente,232
Despacho a Tienda,2020-06-01 00:00:00,1450,Pendiente,3754
Despacho a Tienda,2020-11-17 00:00:00,1451,Pendiente,1815
Transferencia a Almacen,2021-03-14 00:00:00,1452,Pendiente,927
Orden de Compra,2020-09-09 00:00:00,1453,Completado,2066
Transferencia a Almacen,2021-11-19 00:00:00,1454,Completado,7171
Transferencia a Almacen,2023-10-01 00:00:00,1455,Pendiente,4291
Transferencia a Almacen,2021-08-24 00:00:00,1456,Pendiente,9141
Despacho a Tienda,2024-01-01 00:00:00,1457,Pendiente,2689
Despacho a Tienda,2021-07-29 00:00:00,1458,Pendiente,4572
Orden de Compra,2021-04-18 00:00:00,1459,Completado,9587
Orden de Compra,2020-07-27 00:00:00,1460,Pendiente,9285
Despacho a Tienda,2021-05-06 00:00:00,1461,Pendiente,4101
Transferencia a Almacen,2022-04-23 00:00:00,1462,Pendiente,3204
Orden de Compra,2022-09-06 00:00:00,1463,Pendiente,6277
Transferencia a Almacen,2022-06-25 00:00:00,1464,Pendiente,8925
Orden de Compra,2021-01-17 00:00:00,1465,Completado,6020
Orden de Compra,2022-09-03 00:00:00,1466,Pendiente,421
Transferencia a Almacen,2023-10-26 00:00:00,1467,Pendiente,7363
Despacho a Tienda,2021-11-22 00:00:00,1468,Completado,5893
Transferencia a Almacen,2020-12-11 00:00:00,1469,Pendiente,4295
Despacho a Tienda,2023-08-26 00:00:00,1470,Completado,4845
Transferencia a Almacen,2022-02-22 00:00:00,1471,Completado,9643
Orden de Compra,2021-03-29 00:00:00,1472,Completado,1617
Orden de Compra,2023-10-03 00:00:00,1473,Completado,374
Transferencia a Almacen,2022-07-18 00:00:00,1474,Completado,534
Despacho a Tienda,2023-09-03 00:00:00,1475,Pendiente,3189
Despacho a Tienda,2021-07-24 00:00:00,1476,Pendiente,1278
Orden de Compra,2020-05-30 00:00:00,1477,Pendiente,6074
Orden de Compra,2020-09-15 00:00:00,1478,Pendiente,5098
Orden de Compra,2022-07-06 00:00:00,1479,Completado,5096
Despacho a Tienda,2021-01-03 00:00:00,1480,Pendiente,551
Orden de Compra,2022-12-31 00:00:00,1481,Pendiente,177
Orden de Compra,2023-08-10 00:00:00,1482,Completado,5040
Orden de Compra,2023-05-10 00:00:00,1483,Completado,2656
Orden de Compra,2023-06-27 00:00:00,1484,Pendiente,9214
Despacho a Tienda,2020-09-18 00:00:00,1485,Pendiente,6507
Despacho a Tienda,2020-08-29 00:00:00,1486,Pendiente,5391
Orden de Compra,2022-09-29 00:00:00,1487,Pendiente,8278
Orden de Compra,2021-02-13 00:00:00,1488,Completado,4698
Orden de Compra,2020-09-19 00:00:00,1489,Completado,1068
Transferencia a Almacen,2020-10-16 00:00:00,1490,Completado,1053
Despacho a Tienda,2023-07-27 00:00:00,1491,Pendiente,3534
Despacho a Tienda,2023-06-20 00:00:00,1492,Completado,5059
Transferencia a Almacen,2020-03-05 00:00:00,1493,Completado,9604
Orden de Compra,2020-07-19 00:00:00,1494,Pendiente,771
Orden de Compra,2023-12-05 00:00:00,1495,Completado,1312
Transferencia a Almacen,2020-11-24 00:00:00,1496,Completado,9605
Despacho a Tienda,2022-06-17 00:00:00,1497,Pendiente,1767
Transferencia a Almacen,2021-05-28 00:00:00,1498,Pendiente,3282
Transferencia a Almacen,2023-05-25 00:00:00,1499,Completado,6548
Despacho a Tienda,2021-03-09 00:00:00,1500,Pendiente,5069
Despacho a Tienda,2020-09-22 00:00:00,1501,Completado,5468
Orden de Compra,2023-02-21 00:00:00,1502,Completado,7563
Despacho a Tienda,2021-10-02 00:00:00,1503,Pendiente,5666
Orden de Compra,2021-04-16 00:00:00,1504,Completado,5812
Despacho a Tienda,2022-08-29 00:00:00,1505,Completado,8092
Transferencia a Almacen,2021-04-20 00:00:00,1506,Completado,3762
Orden de Compra,2020-02-12 00:00:00,1507,Pendiente,1305
Orden de Compra,2021-09-19 00:00:00,1508,Pendiente,1876
Orden de Compra,2022-12-15 00:00:00,1509,Completado,6064
Orden de Compra,2022-07-22 00:00:00,1510,Completado,576
Despacho a Tienda,2022-03-25 00:00:00,1511,Pendiente,9357
Orden de Compra,2022-07-02 00:00:00,1512,Pendiente,4263
Despacho a Tienda,2021-03-18 00:00:00,1513,Pendiente,1249
Despacho a Tienda,2022-03-09 00:00:00,1514,Completado,6400
Despacho a Tienda,2021-01-04 00:00:00,1515,Completado,1945
Orden de Compra,2022-07-13 00:00:00,1516,Pendiente,739
Orden de Compra,2023-06-27 00:00:00,1517,Pendiente,3185
Despacho a Tienda,2023-09-03 00:00:00,1518,Pendiente,1794
Transferencia a Almacen,2022-01-08 00:00:00,1519,Completado,6976
Orden de Compra,2020-07-11 00:00:00,1520,Pendiente,1878
Orden de Compra,2021-10-05 00:00:00,1521,Completado,2717
Transferencia a Almacen,2022-10-21 00:00:00,1522,Pendiente,3852
Orden de Compra,2020-02-23 00:00:00,1523,Pendiente,8334
Transferencia a Almacen,2021-08-23 00:00:00,1524,Completado,7333
Orden de Compra,2023-12-18 00:00:00,1525,Completado,3194
Orden de Compra,2020-01-14 00:00:00,1526,Pendiente,1414
Transferencia a Almacen,2021-10-14 00:00:00,1527,Pendiente,2650
Transferencia a Almacen,2021-04-01 00:00:00,1528,Pendiente,4283
Transferencia a Almacen,2021-06-22 00:00:00,1529,Completado,4214
Despacho a Tienda,2020-02-03 00:00:00,1530,Pendiente,2392
Transferencia a Almacen,2023-01-03 00:00:00,1531,Completado,6890
Orden de Compra,2021-02-20 00:00:00,1532,Pendiente,5965
Orden de Compra,2022-11-17 00:00:00,1533,Completado,7374
Despacho a Tienda,2023-09-24 00:00:00,1534,Completado,4169
Transferencia a Almacen,2020-12-07 00:00:00,1535,Completado,1341
Transferencia a Almacen,2023-08-15 00:00:00,1536,Pendiente,2673
Transferencia a Almacen,2021-05-09 00:00:00,1537,Pendiente,6096
Despacho a Tienda,2022-04-15 00:00:00,1538,Pendiente,7009
Transferencia a Almacen,2023-11-14 00:00:00,1539,Completado,6224
Transferencia a Almacen,2022-08-23 00:00:00,1540,Completado,2282
Transferencia a Almacen,2020-06-03 00:00:00,1541,Completado,6201
Transferencia a Almacen,2022-04-19 00:00:00,1542,Completado,6605
Orden de Compra,2022-03-09 00:00:00,1543,Completado,3782
Orden de Compra,2023-03-10 00:00:00,1544,Pendiente,2955
Despacho a Tienda,2023-03-30 00:00:00,1545,Pendiente,9924
Despacho a Tienda,2023-04-12 00:00:00,1546,Pendiente,770
Orden de Compra,2023-05-30 00:00:00,1547,Completado,6832
Despacho a Tienda,2021-05-13 00:00:00,1548,Completado,1495
Transferencia a Almacen,2021-01-02 00:00:00,1549,Completado,815
Transferencia a Almacen,2023-02-27 00:00:00,1550,Pendiente,3697
Despacho a Tienda,2022-09-23 00:00:00,1551,Pendiente,8265
Transferencia a Almacen,2022-05-19 00:00:00,1552,Completado,9370
Transferencia a Almacen,2021-02-14 00:00:00,1553,Completado,6757
Despacho a Tienda,2020-12-05 00:00:00,1554,Completado,4228
Despacho a Tienda,2020-12-17 00:00:00,1555,Completado,7842
Orden de Compra,2020-11-28 00:00:00,1556,Pendiente,9005
Orden de Compra,2023-04-13 00:00:00,1557,Completado,8529
Transferencia a Almacen,2020-04-23 00:00:00,1558,Completado,7164
Transferencia a Almacen,2022-06-16 00:00:00,1559,Completado,5964
Despacho a Tienda,2023-03-11 00:00:00,1560,Completado,9612
Orden de Compra,2021-09-16 00:00:00,1561,Pendiente,1834
Orden de Compra,2021-05-18 00:00:00,1562,Pendiente,1632
Transferencia a Almacen,2020-04-04 00:00:00,1563,Pendiente,702
Despacho a Tienda,2020-05-28 00:00:00,1564,Pendiente,2698
Transferencia a Almacen,2020-04-03 00:00:00,1565,Pendiente,6742
Transferencia a Almacen,2021-07-27 00:00:00,1566,Completado,7451
Transferencia a Almacen,2022-12-11 00:00:00,1567,Pendiente,3994
Transferencia a Almacen,2021-06-27 00:00:00,1568,Pendiente,4913
Orden de Compra,2021-02-04 00:00:00,1569,Completado,2061
Orden de Compra,2021-05-19 00:00:00,1570,Pendiente,5386
Transferencia a Almacen,2021-07-26 00:00:00,1571,Completado,7558
Transferencia a Almacen,2023-10-09 00:00:00,1572,Completado,456
Despacho a Tienda,2023-07-09 00:00:00,1573,Pendiente,1165
Despacho a Tienda,2020-08-06 00:00:00,1574,Completado,8661
Transferencia a Almacen,2020-07-31 00:00:00,1575,Pendiente,6502
Despacho a Tienda,2020-02-04 00:00:00,1576,Completado,4773
Despacho a Tienda,2021-06-23 00:00:00,1577,Completado,2752
Orden de Compra,2022-12-08 00:00:00,1578,Pendiente,7834
Despacho a Tienda,2022-08-11 00:00:00,1579,Completado,5554
Orden de Compra,2021-03-31 00:00:00,1580,Pendiente,6061
Orden de Compra,2021-09-04 00:00:00,1581,Pendiente,7101
Orden de Compra,2024-01-01 00:00:00,1582,Pendiente,6257
Despacho a Tienda,2022-04-29 00:00:00,1583,Pendiente,4880
Despacho a Tienda,2021-08-31 00:00:00,1584,Pendiente,5822
Orden de Compra,2023-06-09 00:00:00,1585,Pendiente,7187
Orden de Compra,2021-01-19 00:00:00,1586,Completado,4139
Despacho a Tienda,2023-01-05 00:00:00,1587,Completado,5085
Orden de Compra,2021-10-23 00:00:00,1588,Completado,202
Transferencia a Almacen,2023-10-09 00:00:00,1589,Completado,388
Transferencia a Almacen,2023-07-27 00:00:00,1590,Pendiente,2391
Transferencia a Almacen,2023-09-23 00:00:00,1591,Pendiente,1012
Despacho a Tienda,2021-01-02 00:00:00,1592,Completado,3236
Transferencia a Almacen,2021-06-29 00:00:00,1593,Pendiente,3004
Orden de Compra,2022-11-30 00:00:00,1594,Completado,8046
Transferencia a Almacen,2023-09-25 00:00:00,1595,Completado,2990
Despacho a Tienda,2022-10-30 00:00:00,1596,Pendiente,4933
Transferencia a Almacen,2021-02-18 00:00:00,1597,Pendiente,1229
Transferencia a Almacen,2022-03-10 00:00:00,1598,Pendiente,6303
Despacho a Tienda,2020-04-27 00:00:00,1599,Completado,3944
Transferencia a Almacen,2022-01-06 00:00:00,1600,Pendiente,109
Transferencia a Almacen,2023-02-25 00:00:00,1601,Pendiente,9481
Transferencia a Almacen,2021-12-07 00:00:00,1602,Pendiente,9524
Transferencia a Almacen,2021-07-30 00:00:00,1603,Completado,8017
Despacho a Tienda,2020-03-13 00:00:00,1604,Pendiente,2893
Despacho a Tienda,2020-12-10 00:00:00,1605,Completado,4259
Despacho a Tienda,2021-06-05 00:00:00,1606,Pendiente,204
Orden de Compra,2022-03-31 00:00:00,1607,Pendiente,8406
Despacho a Tienda,2023-07-13 00:00:00,1608,Completado,4264
Transferencia a Almacen,2020-07-13 00:00:00,1609,Pendiente,5774
Transferencia a Almacen,2020-01-10 00:00:00,1610,Pendiente,4506
Despacho a Tienda,2020-04-07 00:00:00,1611,Completado,8016
Despacho a Tienda,2020-03-18 00:00:00,1612,Pendiente,8225
Transferencia a Almacen,2021-12-16 00:00:00,1613,Pendiente,8438
Despacho a Tienda,2021-05-31 00:00:00,1614,Pendiente,1534
Transferencia a Almacen,2021-05-30 00:00:00,1615,Completado,9853
Orden de Compra,2022-10-26 00:00:00,1616,Completado,9508
Despacho a Tienda,2022-10-19 00:00:00,1617,Completado,8161
Orden de Compra,2023-09-24 00:00:00,1618,Pendiente,9808
Despacho a Tienda,2020-04-18 00:00:00,1619,Completado,4367
Transferencia a Almacen,2023-07-29 00:00:00,1620,Pendiente,3569
Transferencia a Almacen,2021-11-29 00:00:00,1621,Pendiente,175
Orden de Compra,2021-02-24 00:00:00,1622,Completado,2561
Transferencia a Almacen,2022-05-13 00:00:00,1623,Pendiente,4680
Transferencia a Almacen,2020-06-29 00:00:00,1624,Pendiente,6001
Transferencia a Almacen,2022-06-06 00:00:00,1625,Completado,475
Orden de Compra,2023-07-25 00:00:00,1626,Pendiente,637
Transferencia a Almacen,2022-10-09 00:00:00,1627,Pendiente,9473
Transferencia a Almacen,2020-09-19 00:00:00,1628,Completado,1144
Orden de Compra,2022-09-23 00:00:00,1629,Completado,8476
Orden de Compra,2023-10-05 00:00:00,1630,Completado,7823
Transferencia a Almacen,2022-06-01 00:00:00,1631,Pendiente,8382
Despacho a Tienda,2020-01-15 00:00:00,1632,Completado,7873
Transferencia a Almacen,2022-07-05 00:00:00,1633,Pendiente,5469
Transferencia a Almacen,2022-11-03 00:00:00,1634,Completado,8193
Despacho a Tienda,2023-07-20 00:00:00,1635,Pendiente,598
Despacho a Tienda,2020-11-28 00:00:00,1636,Completado,8420
Despacho a Tienda,2022-06-04 00:00:00,1637,Pendiente,200
Despacho a Tienda,2020-02-01 00:00:00,1638,Pendiente,2299
Orden de Compra,2020-07-14 00:00:00,1639,Pendiente,1934
Transferencia a Almacen,2022-01-28 00:00:00,1640,Pendiente,6650
Transferencia a Almacen,2022-04-12 00:00:00,1641,Completado,2776
Orden de Compra,2021-03-29 00:00:00,1642,Completado,1742
Orden de Compra,2022-03-07 00:00:00,1643,Completado,6576
Orden de Compra,2021-12-19 00:00:00,1644,Completado,6614
Despacho a Tienda,2022-04-15 00:00:00,1645,Completado,3755
Orden de Compra,2023-12-15 00:00:00,1646,Pendiente,5320
Despacho a Tienda,2021-07-19 00:00:00,1647,Completado,5677
Orden de Compra,2020-10-19 00:00:00,1648,Pendiente,3096
Transferencia a Almacen,2020-09-25 00:00:00,1649,Completado,2442
Orden de Compra,2022-08-26 00:00:00,1650,Completado,9991
Transferencia a Almacen,2023-01-26 00:00:00,1651,Completado,5448
Despacho a Tienda,2021-04-20 00:00:00,1652,Pendiente,1627
Orden de Compra,2023-01-02 00:00:00,1653,Completado,9122
Despacho a Tienda,2022-03-18 00:00:00,1654,Pendiente,8244
Orden de Compra,2021-03-27 00:00:00,1655,Pendiente,4721
Transferencia a Almacen,2022-08-10 00:00:00,1656,Completado,7563
Despacho a Tienda,2021-12-05 00:00:00,1657,Pendiente,4687
Transferencia a Almacen,2022-11-18 00:00:00,1658,Completado,8935
Despacho a Tienda,2020-04-21 00:00:00,1659,Completado,9989
Despacho a Tienda,2022-10-08 00:00:00,1660,Pendiente,6669
Orden de Compra,2023-08-31 00:00:00,1661,Completado,5018
Transferencia a Almacen,2023-05-20 00:00:00,1662,Completado,1649
Transferencia a Almacen,2020-09-15 00:00:00,1663,Completado,6894
Despacho a Tienda,2022-03-25 00:00:00,1664,Completado,3752
Transferencia a Almacen,2021-09-05 00:00:00,1665,Pendiente,4935
Despacho a Tienda,2021-05-19 00:00:00,1666,Pendiente,1723
Orden de Compra,2022-02-04 00:00:00,1667,Pendiente,2769
Despacho a Tienda,2022-11-30 00:00:00,1668,Completado,3936
Despacho a Tienda,2020-10-01 00:00:00,1669,Pendiente,999
Transferencia a Almacen,2022-08-18 00:00:00,1670,Pendiente,904
Despacho a Tienda,2020-05-08 00:00:00,1671,Pendiente,5097
Transferencia a Almacen,2022-04-16 00:00:00,1672,Completado,2498
Orden de Compra,2021-04-18 00:00:00,1673,Pendiente,2782
Transferencia a Almacen,2020-11-21 00:00:00,1674,Pendiente,5349
Despacho a Tienda,2023-10-24 00:00:00,1675,Completado,978
Despacho a Tienda,2020-10-01 00:00:00,1676,Pendiente,2442
Despacho a Tienda,2022-07-19 00:00:00,1677,Completado,4479
Despacho a Tienda,2021-11-21 00:00:00,1678,Completado,2621
Orden de Compra,2021-02-10 00:00:00,1679,Pendiente,6037
Despacho a Tienda,2022-06-27 00:00:00,1680,Pendiente,2313
Orden de Compra,2023-03-24 00:00:00,1681,Completado,2021
Transferencia a Almacen,2023-03-19 00:00:00,1682,Pendiente,9545
Transferencia a Almacen,2020-05-01 00:00:00,1683,Completado,4614
Orden de Compra,2020-10-09 00:00:00,1684,Pendiente,873
Orden de Compra,2020-08-22 00:00:00,1685,Pendiente,5432
Transferencia a Almacen,2023-11-18 00:00:00,1686,Completado,7519
Transferencia a Almacen,2020-03-22 00:00:00,1687,Pendiente,7348
Despacho a Tienda,2022-05-02 00:00:00,1688,Pendiente,9816
Transferencia a Almacen,2022-07-23 00:00:00,1689,Pendiente,9464
Transferencia a Almacen,2023-08-28 00:00:00,1690,Pendiente,6097
Transferencia a Almacen,2022-11-15 00:00:00,1691,Completado,3706
Orden de Compra,2021-02-05 00:00:00,1692,Pendiente,8943
Orden de Compra,2023-03-19 00:00:00,1693,Completado,8337
Orden de Compra,2020-03-10 00:00:00,1694,Completado,524
Despacho a Tienda,2021-04-13 00:00:00,1695,Pendiente,555
Despacho a Tienda,2020-10-18 00:00:00,1696,Completado,6159
Orden de Compra,2021-04-02 00:00:00,1697,Completado,5196
Orden de Compra,2023-08-03 00:00:00,1698,Completado,3600
Transferencia a Almacen,2020-09-25 00:00:00,1699,Pendiente,4512
Transferencia a Almacen,2021-08-06 00:00:00,1700,Completado,8844
Despacho a Tienda,2023-10-21 00:00:00,1701,Completado,5167
Orden de Compra,2022-04-18 00:00:00,1702,Completado,9750
Transferencia a Almacen,2023-10-29 00:00:00,1703,Pendiente,3148
Despacho a Tienda,2023-02-19 00:00:00,1704,Pendiente,1911
Despacho a Tienda,2020-03-26 00:00:00,1705,Pendiente,1580
