TipoDocumento,FechaEmisión,Numero,Estado,Total
Despacho a Tienda,2022-10-12,1488,Pendiente,6796
Transferencia a Almacen,2021-09-22,1489,Pendiente,1803
Transferencia a Almacen,2023-03-09,1490,Completado,9006
Despacho a Tienda,2020-07-03,1491,Completado,6541
Despacho a Tienda,2021-03-06,1492,Completado,1965
Transferencia a Almacen,2020-06-20,1493,Completado,1344
Despacho a Tienda,2021-12-30,1494,Completado,109
Orden de Compra,2021-05-06,1495,Pendiente,1119
Transferencia a Almacen,2022-11-04,1496,Pendiente,6080
Orden de Compra,2023-09-23,1497,Pendiente,6153
Orden de Compra,2022-05-30,1498,Completado,5783
Transferencia a Almacen,2022-07-18,1499,Pendiente,4945
Despacho a Tienda,2021-09-05,1500,Pendiente,9820
Transferencia a Almacen,2021-10-06,1501,Completado,5736
Despacho a Tienda,2020-02-19,1502,Completado,7270
Transferencia a Almacen,2021-09-04,1503,Pendiente,598
Despacho a Tienda,2021-05-16,1504,Completado,4885
Orden de Compra,2021-08-18,1505,Pendiente,4795
Transferencia a Almacen,2021-06-23,1506,Completado,9612
Orden de Compra,2022-12-31,1507,Completado,2334
Orden de Compra,2022-02-20,1508,Completado,3833
Orden de Compra,2022-03-28,1509,Completado,3296
Orden de Compra,2022-05-07,1510,Completado,8216
Transferencia a Almacen,2020-08-02,1511,Completado,9872
Orden de Compra,2023-07-27,1512,Pendiente,4246
Orden de Compra,2021-01-01,1513,Completado,8249
Transferencia a Almacen,2020-08-17,1514,Pendiente,991
Orden de Compra,2023-10-22,1515,Completado,8437
Orden de Compra,2020-06-28,1516,Completado,2951
Despacho a Tienda,2023-03-30,1517,Completado,8620
Despacho a Tienda,2021-11-09,1518,Completado,7839
Orden de Compra,2023-09-21,1519,Pendiente,4061
Orden de Compra,2022-03-31,1520,Pendiente,5501
Transferencia a Almacen,2020-01-30,1521,Pendiente,1752
Despacho a Tienda,2022-02-23,1522,Pendiente,7917
Orden de Compra,2022-09-18,1523,Pendiente,8073
Despacho a Tienda,2020-04-13,1524,Completado,8910
Orden de Compra,2023-08-22,1525,Pendiente,3054
Despacho a Tienda,2021-05-06,1526,Completado,416
Despacho a Tienda,2022-01-01,1527,Completado,6094
Orden de Compra,2022-11-12,1528,Completado,3020
Despacho a Tienda,2021-12-23,1529,Pendiente,7938
Orden de Compra,2023-07-24,1530,Completado,3256
Despacho a Tienda,2023-01-30,1531,Pendiente,4956
Orden de Compra,2020-05-22,1532,Completado,5783
Orden de Compra,2022-07-17,1533,Pendiente,2393
Transferencia a Almacen,2022-05-27,1534,Pendiente,709
Orden de Compra,2020-12-19,1535,Completado,5195
Despacho a Tienda,2020-07-30,1536,Pendiente,6846
Despacho a Tienda,2023-04-30,1537,Pendiente,3273
Orden de Compra,2022-10-17,1538,Completado,5977
Transferencia a Almacen,2022-04-12,1539,Pendiente,6571
Despacho a Tienda,2022-09-13,1540,Completado,1394
Transferencia a Almacen,2022-12-04,1541,Completado,6940
Despacho a Tienda,2021-05-29,1542,Completado,7770
Despacho a Tienda,2023-12-03,1543,Completado,1867
Orden de Compra,2022-06-25,1544,Pendiente,102
Transferencia a Almacen,2020-11-19,1545,Completado,6160
Orden de Compra,2020-03-29,1546,Pendiente,9598
Transferencia a Almacen,2021-07-08,1547,Pendiente,273
Orden de Compra,2022-11-28,1548,Completado,4534
Transferencia a Almacen,2022-03-27,1549,Completado,3362
Transferencia a Almacen,2020-07-04,1550,Completado,6828
Transferencia a Almacen,2021-06-14,1551,Completado,1198
Orden de Compra,2020-09-18,1552,Pendiente,3242
Despacho a Tienda,2021-10-20,1553,Completado,7762
Despacho a Tienda,2023-11-18,1554,Completado,3992
Transferencia a Almacen,2021-12-29,1555,Pendiente,6977
Orden de Compra,2020-07-24,1556,Pendiente,2441
Orden de Compra,2023-11-27,1557,Pendiente,8307
Despacho a Tienda,2022-11-05,1558,Pendiente,4900
Transferencia a Almacen,2020-07-21,1559,Completado,5794
Transferencia a Almacen,2021-07-10,1560,Pendiente,6323
Despacho a Tienda,2023-08-14,1561,Pendiente,8964
Orden de Compra,2022-08-22,1562,Completado,7464
Transferencia a Almacen,2023-05-11,1563,Completado,5688
Despacho a Tienda,2023-08-11,1564,Pendiente,2039
Orden de Compra,2023-05-16,1565,Completado,8595
Transferencia a Almacen,2021-01-26,1566,Completado,4219
Orden de Compra,2022-03-31,1567,Completado,4840
Transferencia a Almacen,2023-07-10,1568,Pendiente,1400
Transferencia a Almacen,2020-09-11,1569,Pendiente,6214
Orden de Compra,2023-05-29,1570,Completado,840
Transferencia a Almacen,2020-07-22,1571,Completado,2644
Transferencia a Almacen,2020-01-25,1572,Pendiente,9326
Orden de Compra,2021-05-21,1573,Pendiente,9018
Orden de Compra,2022-06-26,1574,Pendiente,6885
Despacho a Tienda,2022-07-27,1575,Pendiente,7647
Transferencia a Almacen,2020-05-23,1576,Completado,5302
Transferencia a Almacen,2021-01-27,1577,Completado,4935
Transferencia a Almacen,2021-01-25,1578,Completado,6440
Transferencia a Almacen,2023-05-13,1579,Completado,4321
Transferencia a Almacen,2021-04-12,1580,Completado,8978
Transferencia a Almacen,2023-02-22,1581,Completado,3236
Transferencia a Almacen,2021-05-24,1582,Completado,796
Transferencia a Almacen,2020-10-19,1583,Pendiente,3486
Transferencia a Almacen,2022-04-06,1584,Completado,2127
Transferencia a Almacen,2020-12-19,1585,Completado,7358
Transferencia a Almacen,2022-03-08,1586,Completado,3443
Orden de Compra,2020-02-27,1587,Pendiente,6521
Orden de Compra,2020-05-13,1588,Completado,8970
Despacho a Tienda,2020-06-14,1589,Completado,3744
Despacho a Tienda,2023-09-01,1590,Completado,2042
Transferencia a Almacen,2020-12-09,1591,Pendiente,2826
Orden de Compra,2022-09-20,1592,Pendiente,4448
Orden de Compra,2023-11-14,1593,Completado,7403
Orden de Compra,2021-12-30,1594,Pendiente,6821
Transferencia a Almacen,2020-08-05,1595,Pendiente,8143
Transferencia a Almacen,2022-08-02,1596,Completado,7740
Transferencia a Almacen,2022-01-24,1597,Pendiente,9630
Orden de Compra,2021-01-14,1598,Pendiente,4877
Orden de Compra,2022-09-07,1599,Pendiente,4665
Despacho a Tienda,2023-09-10,1600,Completado,4341
Transferencia a Almacen,2022-10-11,1601,Pendiente,3804
Transferencia a Almacen,2020-10-03,1602,Pendiente,282
Orden de Compra,2022-11-18,1603,Completado,1610
Despacho a Tienda,2021-12-03,1604,Completado,9993
Transferencia a Almacen,2020-01-17,1605,Completado,6771
Transferencia a Almacen,2021-09-29,1606,Completado,4465
Despacho a Tienda,2020-07-26,1607,Pendiente,7489
Orden de Compra,2023-03-25,1608,Pendiente,2708
Orden de Compra,2020-11-03,1609,Completado,2396
Orden de Compra,2022-09-30,1610,Pendiente,5554
Transferencia a Almacen,2023-06-30,1611,Pendiente,5635
Orden de Compra,2022-02-14,1612,Completado,3665
Transferencia a Almacen,2022-12-23,1613,Pendiente,2588
Despacho a Tienda,2023-06-25,1614,Completado,1637
Orden de Compra,2023-04-28,1615,Completado,6323
Orden de Compra,2021-05-19,1616,Completado,6923
Transferencia a Almacen,2020-09-11,1617,Completado,6236
Transferencia a Almacen,2023-04-12,1618,Completado,2175
Orden de Compra,2022-11-14,1619,Completado,521
Orden de Compra,2020-02-25,1620,Completado,513
Transferencia a Almacen,2023-01-17,1621,Pendiente,7151
Despacho a Tienda,2023-06-01,1622,Pendiente,7805
Orden de Compra,2023-06-20,1623,Completado,1432
Transferencia a Almacen,2021-11-09,1624,Completado,7114
Transferencia a Almacen,2022-09-18,1625,Pendiente,6700
Despacho a Tienda,2023-04-25,1626,Completado,3844
Despacho a Tienda,2022-10-14,1627,Completado,6962
Despacho a Tienda,2020-05-16,1628,Pendiente,2662
Despacho a Tienda,2023-08-28,1629,Pendiente,2666
Orden de Compra,2020-05-06,1630,Completado,5740
Despacho a Tienda,2023-11-15,1631,Completado,3944
Orden de Compra,2020-09-04,1632,Completado,7780
Transferencia a Almacen,2021-04-19,1633,Completado,5220
Orden de Compra,2021-11-12,1634,Completado,9062
Transferencia a Almacen,2021-12-01,1635,Pendiente,8095
Orden de Compra,2022-06-28,1636,Completado,6904
Despacho a Tienda,2020-02-20,1637,Completado,304
Orden de Compra,2021-05-13,1638,Completado,8966
Orden de Compra,2020-11-02,1639,Pendiente,6880
Transferencia a Almacen,2021-05-26,1640,Pendiente,2009
Transferencia a Almacen,2023-03-28,1641,Pendiente,2973
Despacho a Tienda,2021-10-29,1642,Completado,3132
Orden de Compra,2021-01-23,1643,Completado,6725
Despacho a Tienda,2021-10-21,1644,Pendiente,5114
Despacho a Tienda,2020-06-17,1645,Completado,3180
Despacho a Tienda,2020-02-28,1646,Completado,7357
Despacho a Tienda,2021-08-22,1647,Completado,6783
Orden de Compra,2023-10-10,1648,Pendiente,2312
Transferencia a Almacen,2023-02-14,1649,Completado,3900
Orden de Compra,2022-08-05,1650,Completado,629
Orden de Compra,2023-06-10,1651,Pendiente,4666
Despacho a Tienda,2020-03-18,1652,Completado,7540
Despacho a Tienda,2022-10-20,1653,Completado,5250
Transferencia a Almacen,2022-06-26,1654,Completado,347
Despacho a Tienda,2021-11-21,1655,Completado,4745
Transferencia a Almacen,2021-11-13,1656,Pendiente,6005
Despacho a Tienda,2023-12-17,1657,Completado,4251
Orden de Compra,2023-04-10,1658,Pendiente,5253
Transferencia a Almacen,2022-04-12,1659,Pendiente,4377
Despacho a Tienda,2021-08-09,1660,Completado,2237
Despacho a Tienda,2022-10-09,1661,Completado,5652
Despacho a Tienda,2021-05-09,1662,Completado,7270
Orden de Compra,2020-11-25,1663,Pendiente,5193
Transferencia a Almacen,2020-07-18,1664,Pendiente,3583
Transferencia a Almacen,2022-05-13,1665,Pendiente,7986
Despacho a Tienda,2022-12-03,1666,Pendiente,949
Transferencia a Almacen,2020-03-12,1667,Pendiente,8849
Transferencia a Almacen,2022-04-11,1668,Pendiente,1087
Transferencia a Almacen,2021-07-21,1669,Pendiente,7717
Orden de Compra,2020-04-04,1670,Pendiente,3893
Orden de Compra,2022-02-01,1671,Completado,9205
Transferencia a Almacen,2022-12-13,1672,Completado,4486
Transferencia a Almacen,2021-10-17,1673,Completado,8111
Orden de Compra,2020-07-30,1674,Pendiente,4548
Despacho a Tienda,2021-09-17,1675,Completado,7828
Despacho a Tienda,2020-08-03,1676,Completado,9027
Transferencia a Almacen,2023-05-29,1677,Completado,4791
Despacho a Tienda,2022-05-28,1678,Pendiente,3354
Transferencia a Almacen,2023-01-08,1679,Pendiente,1442
Orden de Compra,2023-04-20,1680,Completado,4018
Orden de Compra,2021-09-06,1681,Completado,2617
Despacho a Tienda,2020-12-12,1682,Completado,7554
Transferencia a Almacen,2022-09-03,1683,Completado,1284
Despacho a Tienda,2021-01-02,1684,Completado,1009
Orden de Compra,2021-07-13,1685,Completado,502
Despacho a Tienda,2021-02-09,1686,Completado,3103
Orden de Compra,2023-12-04,1687,Completado,7054
Transferencia a Almacen,2023-07-25,1688,Completado,7600
Transferencia a Almacen,2021-01-09,1689,Completado,435
Transferencia a Almacen,2020-03-23,1690,Completado,2782
Despacho a Tienda,2023-12-05,1691,Completado,9284
Transferencia a Almacen,2022-09-06,1692,Completado,7485
Transferencia a Almacen,2022-08-30,1693,Pendiente,7993
Transferencia a Almacen,2020-03-23,1694,Completado,407
Orden de Compra,2022-06-21,1695,Completado,2313
Transferencia a Almacen,2022-09-10,1696,Completado,1310
Transferencia a Almacen,2022-10-22,1697,Pendiente,9337
Transferencia a Almacen,2020-10-10,1698,Pendiente,5646
Orden de Compra,2021-03-09,1699,Completado,2723
Orden de Compra,2021-07-13,1700,Completado,3639
Transferencia a Almacen,2021-02-17,1701,Completado,1515
Despacho a Tienda,2022-08-29,1702,Completado,4168
Transferencia a Almacen,2020-05-05,1703,Pendiente,1131
Transferencia a Almacen,2020-03-14,1704,Completado,4895
Transferencia a Almacen,2020-09-03,1705,Completado,3466
Despacho a Tienda,2021-04-15,1706,Completado,4730
Transferencia a Almacen,2020-07-21,1707,Completado,5747
Orden de Compra,2023-01-14,1708,Pendiente,6107
Orden de Compra,2020-06-16,1709,Pendiente,8483
Orden de Compra,2022-06-30,1710,Pendiente,5582
Despacho a Tienda,2020-02-28,1711,Pendiente,5747
Orden de Compra,2021-08-16,1712,Completado,487
Orden de Compra,2023-10-27,1713,Completado,6947
Transferencia a Almacen,2021-08-08,1714,Pendiente,2811
Transferencia a Almacen,2020-01-19,1715,Completado,9467
Despacho a Tienda,2020-01-28,1716,Pendiente,2455
Orden de Compra,2023-02-18,1717,Pendiente,4568
Despacho a Tienda,2023-05-06,1718,Pendiente,264
Despacho a Tienda,2023-04-12,1719,Pendiente,4826
Transferencia a Almacen,2023-06-28,1720,Completado,2917
Transferencia a Almacen,2021-01-29,1721,Completado,6037
Despacho a Tienda,2020-07-18,1722,Completado,7858
Transferencia a Almacen,2023-10-21,1723,Completado,5819
Transferencia a Almacen,2023-05-29,1724,Pendiente,5005
Transferencia a Almacen,2020-04-22,1725,Completado,1198
Orden de Compra,2020-10-21,1726,Pendiente,9872
Transferencia a Almacen,2023-07-06,1727,Completado,2214
Despacho a Tienda,2022-08-22,1728,Pendiente,397
Orden de Compra,2020-05-01,1729,Completado,1553
Despacho a Tienda,2023-02-24,1730,Pendiente,8352
Transferencia a Almacen,2022-10-01,1731,Completado,3853
Transferencia a Almacen,2020-11-09,1732,Pendiente,9066
Despacho a Tienda,2020-02-11,1733,Completado,4933
Orden de Compra,2020-05-09,1734,Completado,9486
Orden de Compra,2020-10-14,1735,Completado,1095
Orden de Compra,2020-09-04,1736,Completado,8070
Orden de Compra,2022-02-11,1737,Pendiente,2307
Despacho a Tienda,2023-09-02,1738,Completado,948
Despacho a Tienda,2023-05-07,1739,Pendiente,9917
Transferencia a Almacen,2021-06-07,1740,Pendiente,254
Despacho a Tienda,2020-01-26,1741,Pendiente,6405
Despacho a Tienda,2022-01-06,1742,Completado,8854
Transferencia a Almacen,2023-01-07,1743,Completado,3755
Orden de Compra,2020-08-31,1744,Pendiente,8312
Despacho a Tienda,2020-08-05,1745,Pendiente,8314
Transferencia a Almacen,2020-09-22,1746,Completado,3389
Orden de Compra,2022-07-26,1747,Pendiente,5889
Despacho a Tienda,2020-09-13,1748,Pendiente,2541
Transferencia a Almacen,2022-02-09,1749,Pendiente,6067
Transferencia a Almacen,2021-08-09,1750,Completado,5317
Despacho a Tienda,2022-05-12,1751,Pendiente,5895
Transferencia a Almacen,2023-11-04,1752,Pendiente,9054
Transferencia a Almacen,2020-05-16,1753,Completado,8278
Transferencia a Almacen,2021-10-18,1754,Completado,3911
Transferencia a Almacen,2020-07-09,1755,Pendiente,7570
Despacho a Tienda,2022-01-11,1756,Completado,9274
Orden de Compra,2023-01-12,1757,Pendiente,4148
Transferencia a Almacen,2021-11-06,1758,Completado,8419
Transferencia a Almacen,2020-08-28,1759,Pendiente,4560
Transferencia a Almacen,2021-12-30,1760,Pendiente,4976
Transferencia a Almacen,2020-10-04,1761,Pendiente,7951
Despacho a Tienda,2020-04-06,1762,Pendiente,473
Orden de Compra,2022-07-21,1763,Completado,6012
Transferencia a Almacen,2020-08-08,1764,Completado,7205
Orden de Compra,2021-12-01,1765,Completado,6639
Orden de Compra,2023-04-08,1766,Pendiente,9869
Transferencia a Almacen,2020-08-24,1767,Completado,7343
Transferencia a Almacen,2023-05-25,1768,Completado,8890
Orden de Compra,2021-12-09,1769,Pendiente,7586
Transferencia a Almacen,2022-11-30,1770,Completado,1775
Transferencia a Almacen,2022-05-04,1771,Pendiente,8605
Despacho a Tienda,2022-06-17,1772,Pendiente,1087
Despacho a Tienda,2021-01-12,1773,Pendiente,813
Despacho a Tienda,2022-12-05,1774,Pendiente,3459
Transferencia a Almacen,2020-08-25,1775,Pendiente,3733
Transferencia a Almacen,2023-11-10,1776,Pendiente,1550
Transferencia a Almacen,2021-07-03,1777,Completado,500
Orden de Compra,2023-12-27,1778,Pendiente,3019
Orden de Compra,2022-03-03,1779,Pendiente,2153
Orden de Compra,2023-09-06,1780,Pendiente,5482
Transferencia a Almacen,2021-08-19,1781,Pendiente,9099
Orden de Compra,2020-05-08,1782,Completado,3373
Despacho a Tienda,2021-12-30,1783,Pendiente,6033
Transferencia a Almacen,2022-04-19,1784,Completado,9768
Despacho a Tienda,2021-04-16,1785,Completado,9420
Despacho a Tienda,2022-05-29,1786,Completado,4152
Orden de Compra,2022-09-09,1787,Pendiente,2777
Transferencia a Almacen,2022-11-06,1788,Pendiente,2861
Despacho a Tienda,2021-07-29,1789,Pendiente,8072
Transferencia a Almacen,2022-10-16,1790,Completado,9500
Transferencia a Almacen,2022-05-22,1791,Pendiente,2453
Transferencia a Almacen,2023-08-04,1792,Completado,1819
Despacho a Tienda,2021-01-13,1793,Completado,1378
Orden de Compra,2022-03-26,1794,Completado,7102
Transferencia a Almacen,2022-07-19,1795,Pendiente,9894
Despacho a Tienda,2020-11-06,1796,Completado,7702
Despacho a Tienda,2023-07-14,1797,Pendiente,3862
Despacho a Tienda,2020-02-28,1798,Completado,4846
Transferencia a Almacen,2023-09-20,1799,Pendiente,5398
Orden de Compra,2023-08-31,1800,Completado,1381
Transferencia a Almacen,2023-11-28,1801,Completado,7095
Transferencia a Almacen,2023-11-30,1802,Pendiente,4752
Transferencia a Almacen,2022-05-06,1803,Completado,343
Transferencia a Almacen,2023-05-25,1804,Pendiente,7758
Transferencia a Almacen,2021-10-17,1805,Completado,7548
Orden de Compra,2021-12-05,1806,Completado,9497
Despacho a Tienda,2022-01-04,1807,Pendiente,199
Despacho a Tienda,2020-12-04,1808,Pendiente,9143
Orden de Compra,2022-02-18,1809,Pendiente,3988
Orden de Compra,2023-10-06,1810,Completado,6031
Despacho a Tienda,2022-03-01,1811,Completado,2387
Despacho a Tienda,2023-05-28,1812,Completado,1224
Orden de Compra,2022-10-17,1813,Pendiente,6452
Despacho a Tienda,2021-12-20,1814,Pendiente,8999
Despacho a Tienda,2022-11-30,1815,Completado,2912
Transferencia a Almacen,2023-06-17,1816,Completado,9582
Orden de Compra,2020-03-04,1817,Completado,7671
Transferencia a Almacen,2022-06-27,1818,Completado,565
Orden de Compra,2023-03-23,1819,Pendiente,2454
Despacho a Tienda,2021-04-28,1820,Completado,1512
Transferencia a Almacen,2022-10-04,1821,Completado,3604
Orden de Compra,2020-10-02,1822,Pendiente,3063
Orden de Compra,2022-04-24,1823,Pendiente,7360
Despacho a Tienda,2023-08-21,1824,Completado,4886
Transferencia a Almacen,2020-08-07,1825,Completado,1540
Transferencia a Almacen,2023-06-02,1826,Completado,5686
Transferencia a Almacen,2020-04-28,1827,Completado,6861
Despacho a Tienda,2023-03-16,1828,Completado,1722
Orden de Compra,2020-03-05,1829,Completado,6296
Despacho a Tienda,2022-09-13,1830,Pendiente,9912
Despacho a Tienda,2022-06-02,1831,Pendiente,8882
Orden de Compra,2023-12-03,1832,Completado,6221
Despacho a Tienda,2021-04-16,1833,Completado,5754
Orden de Compra,2021-12-24,1834,Pendiente,5643
Orden de Compra,2020-12-18,1835,Completado,7365
Transferencia a Almacen,2021-04-05,1836,Completado,1317
Despacho a Tienda,2021-01-28,1837,Pendiente,5466
Despacho a Tienda,2021-08-26,1838,Pendiente,6573
Transferencia a Almacen,2020-01-09,1839,Pendiente,4465
Orden de Compra,2022-12-09,1840,Completado,3817
Orden de Compra,2021-10-18,1841,Pendiente,8964
Orden de Compra,2023-08-14,1842,Pendiente,6940
Despacho a Tienda,2023-04-04,1843,Pendiente,9578
Transferencia a Almacen,2021-08-01,1844,Completado,6723
Transferencia a Almacen,2022-03-09,1845,Completado,1452
Despacho a Tienda,2021-09-25,1846,Pendiente,2425
Despacho a Tienda,2021-12-03,1847,Completado,5528
Transferencia a Almacen,2023-11-17,1848,Completado,1797
Transferencia a Almacen,2020-08-18,1849,Completado,8623
Transferencia a Almacen,2020-09-23,1850,Completado,5022
Transferencia a Almacen,2020-06-13,1851,Pendiente,7373
Transferencia a Almacen,2020-04-02,1852,Pendiente,9131
Despacho a Tienda,2021-04-09,1853,Completado,1644
Transferencia a Almacen,2022-07-08,1854,Completado,5615
Transferencia a Almacen,2021-07-15,1855,Pendiente,4802
Transferencia a Almacen,2022-01-09,1856,Completado,1501
Despacho a Tienda,2022-09-27,1857,Completado,156
Orden de Compra,2023-03-23,1858,Pendiente,9220
Transferencia a Almacen,2022-08-29,1859,Completado,5074
Transferencia a Almacen,2020-11-02,1860,Completado,9197
Transferencia a Almacen,2023-09-01,1861,Completado,4703
Orden de Compra,2021-08-23,1862,Completado,8414
