TipoDocumento,FechaEmisión,Numero,Estado,Total
Transferencia a Almacen,2021-12-05,2569,Completado,8915
Orden de Compra,2023-08-13,2570,Completado,4931
Orden de Compra,2022-03-17,2571,Pendiente,1764
Transferencia a Almacen,2020-09-13,2572,Completado,7695
Despacho a Tienda,2022-12-11,2573,Pendiente,4084
Despacho a Tienda,2022-11-07,2574,Completado,5045
Transferencia a Almacen,2021-12-04,2575,Completado,2455
Despacho a Tienda,2021-05-13,2576,Pendiente,5626
Orden de Compra,2023-06-01,2577,Completado,4005
Transferencia a Almacen,2023-10-20,2578,Completado,5457
Orden de Compra,2020-12-06,2579,Pendiente,2384
Transferencia a Almacen,2022-06-05,2580,Completado,2270
Transferencia a Almacen,2023-12-25,2581,Completado,3110
Despacho a Tienda,2022-05-25,2582,Pendiente,7941
Transferencia a Almacen,2022-09-03,2583,Completado,4147
Orden de Compra,2021-11-22,2584,Pendiente,1514
Despacho a Tienda,2023-12-13,2585,Pendiente,291
Despacho a Tienda,2023-04-07,2586,Pendiente,565
Orden de Compra,2021-02-17,2587,Completado,6504
Transferencia a Almacen,2020-11-11,2588,Pendiente,4688
Despacho a Tienda,2020-06-03,2589,Completado,6913
Orden de Compra,2021-02-07,2590,Pendiente,6357
Transferencia a Almacen,2023-01-01,2591,Pendiente,9919
Orden de Compra,2021-07-05,2592,Pendiente,8045
Despacho a Tienda,2021-04-12,2593,Pendiente,1591
Transferencia a Almacen,2022-03-08,2594,Pendiente,8076
Transferencia a Almacen,2023-12-23,2595,Pendiente,9234
Transferencia a Almacen,2021-05-20,2596,Completado,3923
Orden de Compra,2021-03-07,2597,Pendiente,554
Orden de Compra,2020-01-17,2598,Completado,8117
Despacho a Tienda,2022-09-21,2599,Pendiente,3660
Orden de Compra,2022-01-31,2600,Completado,8621
Orden de Compra,2021-08-11,2601,Pendiente,870
Transferencia a Almacen,2021-03-16,2602,Completado,3276
Transferencia a Almacen,2020-10-26,2603,Pendiente,1125
Transferencia a Almacen,2023-06-29,2604,Completado,1558
Transferencia a Almacen,2022-03-11,2605,Pendiente,9166
Despacho a Tienda,2023-03-08,2606,Completado,3663
Transferencia a Almacen,2022-05-25,2607,Pendiente,7566
Orden de Compra,2020-07-25,2608,Pendiente,8549
Transferencia a Almacen,2020-01-21,2609,Completado,8289
Orden de Compra,2021-01-07,2610,Pendiente,3287
Orden de Compra,2023-10-12,2611,Pendiente,5631
Despacho a Tienda,2021-07-09,2612,Completado,9204
Orden de Compra,2022-11-09,2613,Pendiente,8473
Despacho a Tienda,2022-07-22,2614,Pendiente,3385
Orden de Compra,2020-03-13,2615,Completado,7633
Despacho a Tienda,2023-03-23,2616,Pendiente,9645
Despacho a Tienda,2023-04-17,2617,Completado,4247
Orden de Compra,2022-10-27,2618,Pendiente,9114
Despacho a Tienda,2022-05-17,2619,Pendiente,9608
Transferencia a Almacen,2023-01-16,2620,Completado,7401
Transferencia a Almacen,2023-05-04,2621,Completado,7411
Orden de Compra,2020-12-10,2622,Pendiente,1333
Despacho a Tienda,2022-11-28,2623,Completado,3693
Transferencia a Almacen,2023-01-09,2624,Pendiente,9264
Transferencia a Almacen,2022-08-04,2625,Pendiente,7986
Orden de Compra,2021-03-04,2626,Pendiente,533
Orden de Compra,2022-05-04,2627,Pendiente,4133
Despacho a Tienda,2020-10-27,2628,Completado,3768
Transferencia a Almacen,2022-03-19,2629,Completado,2520
Transferencia a Almacen,2022-05-25,2630,Pendiente,8287
Orden de Compra,2023-09-18,2631,Completado,1864
Orden de Compra,2022-07-27,2632,Pendiente,7247
Orden de Compra,2021-06-27,2633,Completado,5255
Transferencia a Almacen,2023-10-04,2634,Pendiente,5389
Transferencia a Almacen,2022-01-17,2635,Completado,5714
Orden de Compra,2021-09-10,2636,Pendiente,6614
Transferencia a Almacen,2021-06-15,2637,Pendiente,1687
Orden de Compra,2022-02-10,2638,Pendiente,1042
Despacho a Tienda,2021-10-24,2639,Pendiente,8903
Transferencia a Almacen,2020-11-21,2640,Completado,9230
Orden de Compra,2023-05-06,2641,Completado,7943
Despacho a Tienda,2020-02-06,2642,Completado,8850
Transferencia a Almacen,2022-06-11,2643,Pendiente,8719
Transferencia a Almacen,2022-03-18,2644,Completado,5918
Despacho a Tienda,2020-12-10,2645,Completado,4842
Orden de Compra,2023-04-06,2646,Pendiente,9192
Despacho a Tienda,2021-10-06,2647,Pendiente,7355
Transferencia a Almacen,2021-05-23,2648,Completado,5967
Transferencia a Almacen,2022-10-26,2649,Completado,4666
Orden de Compra,2023-04-01,2650,Pendiente,2443
Transferencia a Almacen,2020-02-21,2651,Pendiente,8090
Orden de Compra,2022-09-07,2652,Completado,5867
Despacho a Tienda,2022-07-12,2653,Completado,6050
Orden de Compra,2020-12-12,2654,Pendiente,1807
Orden de Compra,2023-03-01,2655,Completado,2721
Orden de Compra,2020-09-14,2656,Pendiente,5002
Despacho a Tienda,2021-09-22,2657,Completado,1285
Despacho a Tienda,2023-09-01,2658,Pendiente,4377
Despacho a Tienda,2022-01-26,2659,Pendiente,7491
Orden de Compra,2023-01-20,2660,Completado,7011
Despacho a Tienda,2022-09-21,2661,Pendiente,3622
Orden de Compra,2020-05-08,2662,Completado,1735
Transferencia a Almacen,2021-08-13,2663,Completado,1310
Orden de Compra,2021-07-24,2664,Completado,2221
Despacho a Tienda,2020-07-19,2665,Pendiente,2066
Despacho a Tienda,2023-05-09,2666,Completado,3455
Transferencia a Almacen,2023-04-19,2667,Completado,2032
Orden de Compra,2021-01-14,2668,Pendiente,9902
Orden de Compra,2023-07-28,2669,Pendiente,2571
Despacho a Tienda,2023-06-10,2670,Completado,5527
Orden de Compra,2023-12-16,2671,Pendiente,4947
Transferencia a Almacen,2021-03-21,2672,Completado,4417
Despacho a Tienda,2020-05-23,2673,Pendiente,7352
Transferencia a Almacen,2021-06-19,2674,Pendiente,1294
Transferencia a Almacen,2023-02-28,2675,Completado,5831
Despacho a Tienda,2022-04-24,2676,Completado,646
Transferencia a Almacen,2023-12-19,2677,Completado,7299
Orden de Compra,2020-03-06,2678,Pendiente,5249
Transferencia a Almacen,2022-12-29,2679,Completado,2976
Transferencia a Almacen,2022-09-23,2680,Pendiente,5891
Despacho a Tienda,2021-11-29,2681,Pendiente,7769
Despacho a Tienda,2020-11-28,2682,Pendiente,7002
Despacho a Tienda,2021-01-22,2683,Pendiente,455
Despacho a Tienda,2023-01-27,2684,Pendiente,2031
Transferencia a Almacen,2023-08-08,2685,Pendiente,5255
Orden de Compra,2023-07-28,2686,Pendiente,557
Orden de Compra,2021-03-13,2687,Pendiente,4334
Transferencia a Almacen,2022-03-28,2688,Pendiente,8723
Transferencia a Almacen,2020-05-13,2689,Pendiente,2602
Despacho a Tienda,2023-12-31,2690,Pendiente,816
Despacho a Tienda,2021-05-11,2691,Pendiente,6438
Transferencia a Almacen,2023-04-15,2692,Pendiente,5770
Despacho a Tienda,2020-07-18,2693,Completado,5938
Transferencia a Almacen,2020-06-11,2694,Completado,7605
Transferencia a Almacen,2020-11-24,2695,Pendiente,3928
Orden de Compra,2022-12-03,2696,Pendiente,3312
Orden de Compra,2022-02-26,2697,Pendiente,7928
Transferencia a Almacen,2021-08-25,2698,Completado,2019
Despacho a Tienda,2022-08-05,2699,Completado,6655
Transferencia a Almacen,2023-06-27,2700,Pendiente,2213
Transferencia a Almacen,2020-07-06,2701,Completado,6874
Transferencia a Almacen,2022-05-18,2702,Completado,6675
Orden de Compra,2022-02-14,2703,Completado,6718
Despacho a Tienda,2022-11-20,2704,Completado,7538
Orden de Compra,2023-11-09,2705,Pendiente,7502
Despacho a Tienda,2022-12-03,2706,Pendiente,4309
Despacho a Tienda,2022-07-26,2707,Completado,876
Transferencia a Almacen,2021-11-14,2708,Pendiente,4478
Orden de Compra,2023-03-30,2709,Completado,5750
Despacho a Tienda,2022-11-11,2710,Completado,2041
Transferencia a Almacen,2023-05-06,2711,Completado,7384
Orden de Compra,2020-08-16,2712,Pendiente,7579
Orden de Compra,2022-10-15,2713,Pendiente,897
Despacho a Tienda,2023-10-12,2714,Pendiente,1966
Orden de Compra,2022-06-08,2715,Completado,289
Despacho a Tienda,2020-08-07,2716,Pendiente,5500
Transferencia a Almacen,2023-07-04,2717,Pendiente,3589
Orden de Compra,2022-08-01,2718,Pendiente,4060
Despacho a Tienda,2023-05-07,2719,Completado,2835
Despacho a Tienda,2020-03-02,2720,Pendiente,7859
Despacho a Tienda,2023-07-28,2721,Completado,7249
Despacho a Tienda,2023-07-22,2722,Completado,9487
Despacho a Tienda,2020-10-15,2723,Completado,7186
Orden de Compra,2020-12-03,2724,Completado,2137
Orden de Compra,2020-05-16,2725,Completado,1430
Transferencia a Almacen,2022-03-09,2726,Pendiente,8630
Transferencia a Almacen,2021-03-28,2727,Pendiente,7625
Orden de Compra,2020-06-29,2728,Completado,3384
Despacho a Tienda,2021-12-27,2729,Completado,7776
Transferencia a Almacen,2022-07-03,2730,Completado,933
Transferencia a Almacen,2020-01-14,2731,Completado,8742
Transferencia a Almacen,2021-03-08,2732,Pendiente,5986
Orden de Compra,2023-12-14,2733,Completado,8003
Orden de Compra,2022-11-02,2734,Completado,6932
Transferencia a Almacen,2020-03-02,2735,Pendiente,7862
Orden de Compra,2022-02-06,2736,Completado,3775
Transferencia a Almacen,2021-02-11,2737,Completado,3058
Despacho a Tienda,2020-09-01,2738,Completado,864
Transferencia a Almacen,2020-04-04,2739,Completado,6034
Despacho a Tienda,2021-12-12,2740,Completado,5715
Transferencia a Almacen,2021-02-10,2741,Pendiente,176
Transferencia a Almacen,2023-11-14,2742,Completado,6689
Orden de Compra,2023-01-04,2743,Pendiente,4027
Despacho a Tienda,2022-04-22,2744,Completado,2716
Orden de Compra,2022-08-06,2745,Completado,3780
Transferencia a Almacen,2020-04-14,2746,Pendiente,6312
Transferencia a Almacen,2021-10-30,2747,Pendiente,9896
Transferencia a Almacen,2021-12-21,2748,Completado,9775
Orden de Compra,2022-05-29,2749,Completado,5387
Orden de Compra,2021-09-13,2750,Pendiente,3102
Transferencia a Almacen,2022-07-09,2751,Pendiente,9181
Despacho a Tienda,2020-01-20,2752,Completado,8022
Despacho a Tienda,2021-10-13,2753,Completado,853
Despacho a Tienda,2020-05-27,2754,Pendiente,3968
Despacho a Tienda,2023-03-02,2755,Completado,3671
Transferencia a Almacen,2020-10-04,2756,Completado,3080
Despacho a Tienda,2020-09-09,2757,Completado,675
Transferencia a Almacen,2022-06-23,2758,Completado,6957
Orden de Compra,2021-10-23,2759,Completado,2097
Orden de Compra,2023-07-04,2760,Pendiente,5702
Orden de Compra,2022-02-20,2761,Pendiente,9512
Transferencia a Almacen,2023-12-28,2762,Completado,3523
Orden de Compra,2023-08-30,2763,Completado,3297
Despacho a Tienda,2023-04-01,2764,Completado,427
Despacho a Tienda,2022-09-12,2765,Completado,8921
Transferencia a Almacen,2022-10-10,2766,Completado,1520
Transferencia a Almacen,2022-02-21,2767,Completado,1879
Despacho a Tienda,2023-07-09,2768,Completado,1057
Transferencia a Almacen,2023-09-11,2769,Pendiente,8799
Transferencia a Almacen,2023-03-17,2770,Completado,6784
Transferencia a Almacen,2022-06-01,2771,Pendiente,8924
Orden de Compra,2023-11-07,2772,Pendiente,9424
Transferencia a Almacen,2021-05-06,2773,Completado,4068
Orden de Compra,2022-06-30,2774,Pendiente,1099
Orden de Compra,2021-07-28,2775,Completado,9436
Despacho a Tienda,2023-08-31,2776,Completado,2439
Orden de Compra,2023-05-04,2777,Completado,7006
Transferencia a Almacen,2023-09-15,2778,Completado,3722
Transferencia a Almacen,2021-08-01,2779,Pendiente,2145
Orden de Compra,2020-04-20,2780,Pendiente,9240
Despacho a Tienda,2023-08-28,2781,Completado,738
Transferencia a Almacen,2023-10-10,2782,Completado,436
Despacho a Tienda,2020-06-08,2783,Pendiente,293
Despacho a Tienda,2020-06-29,2784,Completado,6001
Despacho a Tienda,2020-05-05,2785,Completado,417
Transferencia a Almacen,2023-05-29,2786,Pendiente,3444
Despacho a Tienda,2022-08-28,2787,Completado,4959
Transferencia a Almacen,2021-07-27,2788,Pendiente,5572
Despacho a Tienda,2021-06-21,2789,Completado,198
Despacho a Tienda,2022-07-25,2790,Completado,7332
Despacho a Tienda,2021-08-23,2791,Completado,9328
Orden de Compra,2022-07-05,2792,Pendiente,7053
Orden de Compra,2022-01-30,2793,Completado,1774
Despacho a Tienda,2023-07-10,2794,Pendiente,9089
Orden de Compra,2020-07-11,2795,Pendiente,4032
Orden de Compra,2022-01-31,2796,Pendiente,2541
Despacho a Tienda,2023-09-12,2797,Completado,1836
Despacho a Tienda,2023-05-12,2798,Pendiente,729
Orden de Compra,2023-04-23,2799,Completado,4878
Transferencia a Almacen,2020-10-25,2800,Completado,2986
Transferencia a Almacen,2021-03-09,2801,Completado,1235
Despacho a Tienda,2023-08-21,2802,Completado,456
Orden de Compra,2022-04-23,2803,Pendiente,8220
Transferencia a Almacen,2022-12-03,2804,Pendiente,3120
Despacho a Tienda,2021-09-14,2805,Pendiente,2369
Despacho a Tienda,2021-08-31,2806,Pendiente,4951
Transferencia a Almacen,2023-08-31,2807,Pendiente,4230
Transferencia a Almacen,2023-02-08,2808,Pendiente,7129
Despacho a Tienda,2020-11-26,2809,Pendiente,3812
Transferencia a Almacen,2022-12-30,2810,Completado,3831
Despacho a Tienda,2021-08-30,2811,Completado,5083
Despacho a Tienda,2021-05-07,2812,Pendiente,1420
Transferencia a Almacen,2022-06-27,2813,Pendiente,4757
Transferencia a Almacen,2021-10-10,2814,Completado,2460
Transferencia a Almacen,2022-03-08,2815,Completado,7201
Transferencia a Almacen,2022-08-19,2816,Completado,4833
Transferencia a Almacen,2021-02-08,2817,Pendiente,9494
Despacho a Tienda,2023-03-19,2818,Pendiente,7954
Orden de Compra,2021-05-08,2819,Pendiente,4213
Despacho a Tienda,2022-08-18,2820,Pendiente,2098
Despacho a Tienda,2022-08-18,2821,Pendiente,7749
Orden de Compra,2020-06-20,2822,Pendiente,4632
Orden de Compra,2022-12-31,2823,Completado,884
Transferencia a Almacen,2021-09-13,2824,Completado,6577
Despacho a Tienda,2021-10-01,2825,Completado,6984
Despacho a Tienda,2022-06-24,2826,Pendiente,3518
Despacho a Tienda,2023-05-25,2827,Pendiente,6985
Despacho a Tienda,2022-12-10,2828,Pendiente,244
Transferencia a Almacen,2021-05-12,2829,Pendiente,538
Transferencia a Almacen,2020-04-22,2830,Pendiente,7006
Transferencia a Almacen,2023-02-25,2831,Completado,5638
Orden de Compra,2023-06-15,2832,Completado,2820
Transferencia a Almacen,2023-01-08,2833,Pendiente,9762
Despacho a Tienda,2020-05-09,2834,Pendiente,3925
Transferencia a Almacen,2021-05-26,2835,Completado,8568
Orden de Compra,2022-07-28,2836,Pendiente,1223
Despacho a Tienda,2020-01-10,2837,Completado,1644
Transferencia a Almacen,2022-11-23,2838,Completado,2994
Despacho a Tienda,2020-07-29,2839,Completado,7183
Orden de Compra,2022-01-22,2840,Pendiente,454
Despacho a Tienda,2021-07-19,2841,Pendiente,1505
Despacho a Tienda,2020-04-28,2842,Completado,6853
Despacho a Tienda,2021-08-31,2843,Pendiente,3482
Orden de Compra,2022-05-16,2844,Completado,6279
Despacho a Tienda,2022-08-08,2845,Completado,7562
Despacho a Tienda,2020-02-21,2846,Pendiente,9868
Despacho a Tienda,2022-07-12,2847,Pendiente,6779
Transferencia a Almacen,2023-02-19,2848,Pendiente,9424
Despacho a Tienda,2022-02-16,2849,Pendiente,5599
Orden de Compra,2020-08-07,2850,Pendiente,3587
Orden de Compra,2022-02-23,2851,Pendiente,8860
Despacho a Tienda,2023-07-30,2852,Completado,1900
Despacho a Tienda,2021-10-14,2853,Completado,8751
Despacho a Tienda,2023-02-09,2854,Pendiente,6381
Despacho a Tienda,2020-07-29,2855,Pendiente,1317
Despacho a Tienda,2023-08-03,2856,Completado,7957
Despacho a Tienda,2022-10-28,2857,Completado,8431
Transferencia a Almacen,2022-05-27,2858,Pendiente,4293
Orden de Compra,2021-08-01,2859,Pendiente,1562
Orden de Compra,2022-12-24,2860,Completado,9329
Transferencia a Almacen,2022-03-02,2861,Pendiente,4863
Transferencia a Almacen,2020-08-12,2862,Completado,8651
Despacho a Tienda,2021-06-26,2863,Pendiente,176
Orden de Compra,2023-10-13,2864,Completado,3469
Orden de Compra,2021-01-26,2865,Pendiente,9358
Despacho a Tienda,2023-01-18,2866,Pendiente,772
Transferencia a Almacen,2021-07-21,2867,Completado,3905
Transferencia a Almacen,2020-01-26,2868,Pendiente,5351
Despacho a Tienda,2020-04-03,2869,Completado,4562
Orden de Compra,2021-03-13,2870,Pendiente,7582
Despacho a Tienda,2022-11-21,2871,Completado,1895
Transferencia a Almacen,2022-01-14,2872,Completado,3299
Orden de Compra,2022-05-06,2873,Pendiente,5058
Despacho a Tienda,2022-06-22,2874,Pendiente,3794
Despacho a Tienda,2023-03-12,2875,Completado,793
Transferencia a Almacen,2022-09-25,2876,Pendiente,5306
Despacho a Tienda,2020-01-03,2877,Completado,9313
Despacho a Tienda,2023-01-14,2878,Pendiente,6267
Transferencia a Almacen,2021-04-06,2879,Pendiente,6324
Transferencia a Almacen,2023-06-16,2880,Pendiente,2444
Transferencia a Almacen,2022-08-29,2881,Pendiente,8376
Despacho a Tienda,2020-12-18,2882,Completado,5932
Orden de Compra,2022-01-13,2883,Completado,8903
Despacho a Tienda,2020-01-25,2884,Pendiente,8184
Transferencia a Almacen,2022-08-04,2885,Pendiente,7448
Orden de Compra,2022-11-26,2886,Pendiente,2427
Orden de Compra,2021-05-08,2887,Completado,3844
Despacho a Tienda,2021-05-29,2888,Completado,6730
Orden de Compra,2022-01-15,2889,Completado,5759
Transferencia a Almacen,2023-03-10,2890,Pendiente,3009
Orden de Compra,2023-08-31,2891,Completado,3987
Despacho a Tienda,2023-11-16,2892,Completado,5386
Orden de Compra,2020-02-11,2893,Pendiente,4907
Orden de Compra,2021-02-02,2894,Pendiente,2878
Transferencia a Almacen,2022-12-19,2895,Completado,6487
Transferencia a Almacen,2020-02-12,2896,Pendiente,7440
Orden de Compra,2021-01-07,2897,Completado,4075
Transferencia a Almacen,2021-10-16,2898,Completado,9300
Orden de Compra,2023-10-18,2899,Completado,7930
Orden de Compra,2020-10-24,2900,Pendiente,2507
Transferencia a Almacen,2021-07-06,2901,Completado,1981
Orden de Compra,2022-11-13,2902,Completado,276
Despacho a Tienda,2020-11-21,2903,Completado,7240
Orden de Compra,2022-02-25,2904,Completado,3053
Despacho a Tienda,2021-01-28,2905,Completado,1709
Orden de Compra,2021-10-28,2906,Pendiente,7376
Despacho a Tienda,2021-05-06,2907,Completado,5680
Despacho a Tienda,2023-11-17,2908,Pendiente,4385
Transferencia a Almacen,2021-03-30,2909,Pendiente,9488
Orden de Compra,2021-08-06,2910,Pendiente,440
Despacho a Tienda,2022-09-15,2911,Completado,7711
Transferencia a Almacen,2023-02-20,2912,Pendiente,8397
Orden de Compra,2021-10-25,2913,Completado,9221
Despacho a Tienda,2023-12-04,2914,Pendiente,6677
Orden de Compra,2021-11-05,2915,Completado,8492
Despacho a Tienda,2022-05-11,2916,Completado,6842
Transferencia a Almacen,2023-12-02,2917,Pendiente,9402
Despacho a Tienda,2022-10-03,2918,Completado,1984
Despacho a Tienda,2020-12-15,2919,Pendiente,6219
Orden de Compra,2021-07-06,2920,Pendiente,7886
Orden de Compra,2023-07-02,2921,Pendiente,1331
Despacho a Tienda,2021-07-15,2922,Pendiente,1738
Transferencia a Almacen,2020-11-15,2923,Pendiente,2047
Despacho a Tienda,2021-09-10,2924,Completado,2976
Despacho a Tienda,2020-05-23,2925,Completado,7970
Despacho a Tienda,2021-11-12,2926,Completado,7996
Orden de Compra,2023-05-24,2927,Completado,9804
Transferencia a Almacen,2021-06-25,2928,Pendiente,9922
Orden de Compra,2022-08-20,2929,Completado,5809
Transferencia a Almacen,2020-07-14,2930,Pendiente,1200
Orden de Compra,2020-11-03,2931,Pendiente,1625
Orden de Compra,2021-01-10,2932,Completado,7188
Transferencia a Almacen,2020-12-02,2933,Pendiente,2024
Transferencia a Almacen,2023-04-19,2934,Pendiente,9100
Despacho a Tienda,2023-03-04,2935,Pendiente,3796
Orden de Compra,2022-11-27,2936,Pendiente,2887
Orden de Compra,2022-02-13,2937,Completado,6245
Despacho a Tienda,2022-07-17,2938,Pendiente,1448
Despacho a Tienda,2021-08-11,2939,Pendiente,2585
Despacho a Tienda,2023-12-31,2940,Pendiente,5334
Despacho a Tienda,2020-06-24,2941,Pendiente,4145
Despacho a Tienda,2021-09-09,2942,Pendiente,2254
Transferencia a Almacen,2022-08-04,2943,Pendiente,3139
Despacho a Tienda,2021-05-26,2944,Pendiente,7263
Orden de Compra,2020-10-19,2945,Completado,1015
Orden de Compra,2023-10-23,2946,Pendiente,9542
Orden de Compra,2021-06-23,2947,Pendiente,3184
Despacho a Tienda,2020-09-14,2948,Pendiente,2181
Transferencia a Almacen,2023-01-08,2949,Completado,1893
Transferencia a Almacen,2022-09-11,2950,Completado,1175
Despacho a Tienda,2020-04-28,2951,Completado,9265
Despacho a Tienda,2020-03-28,2952,Completado,845
Despacho a Tienda,2020-08-03,2953,Completado,3499
Transferencia a Almacen,2022-04-13,2954,Completado,2334
Orden de Compra,2022-03-18,2955,Completado,4120
Despacho a Tienda,2023-08-21,2956,Completado,1737
Transferencia a Almacen,2023-03-09,2957,Completado,6385
Despacho a Tienda,2022-12-10,2958,Completado,2323
Despacho a Tienda,2023-11-09,2959,Pendiente,5029
Despacho a Tienda,2020-06-01,2960,Pendiente,7673
Transferencia a Almacen,2021-04-08,2961,Completado,1408
Orden de Compra,2021-05-10,2962,Completado,7813
Orden de Compra,2023-02-02,2963,Pendiente,2749
Despacho a Tienda,2023-03-17,2964,Completado,1849
Despacho a Tienda,2021-07-14,2965,Completado,194
Transferencia a Almacen,2022-03-22,2966,Pendiente,2080
Despacho a Tienda,2023-07-17,2967,Completado,7214
Orden de Compra,2023-09-19,2968,Completado,1023
Orden de Compra,2020-12-28,2969,Pendiente,6578
Orden de Compra,2021-09-28,2970,Pendiente,6694
Despacho a Tienda,2023-08-09,2971,Completado,8434
Transferencia a Almacen,2022-03-05,2972,Completado,296
Despacho a Tienda,2022-02-14,2973,Completado,9332
Orden de Compra,2021-10-13,2974,Completado,2014
Despacho a Tienda,2021-07-26,2975,Completado,4456
Orden de Compra,2023-02-21,2976,Completado,6639
Transferencia a Almacen,2023-01-27,2977,Completado,7664
Despacho a Tienda,2023-07-04,2978,Completado,5200
Transferencia a Almacen,2020-10-28,2979,Pendiente,7690
Transferencia a Almacen,2022-01-16,2980,Completado,2382
Transferencia a Almacen,2023-06-13,2981,Completado,2718
Transferencia a Almacen,2021-10-13,2982,Completado,267
Despacho a Tienda,2022-10-19,2983,Completado,5661
Orden de Compra,2022-09-05,2984,Pendiente,8189
Orden de Compra,2023-11-12,2985,Pendiente,1139
Orden de Compra,2021-10-08,2986,Completado,1045
Despacho a Tienda,2023-03-19,2987,Pendiente,9594
Despacho a Tienda,2023-05-08,2988,Completado,9331
Despacho a Tienda,2021-08-10,2989,Pendiente,8231
Despacho a Tienda,2022-01-08,2990,Completado,6334
Orden de Compra,2022-01-02,2991,Pendiente,6846
Transferencia a Almacen,2023-09-18,2992,Completado,5493
Transferencia a Almacen,2022-05-02,2993,Pendiente,3415
Orden de Compra,2022-06-11,2994,Pendiente,3851
Despacho a Tienda,2022-09-16,2995,Pendiente,4129
Transferencia a Almacen,2022-11-29,2996,Pendiente,187
Despacho a Tienda,2022-07-28,2997,Pendiente,2470
Orden de Compra,2022-08-03,2998,Pendiente,7651
Transferencia a Almacen,2021-01-22,2999,Completado,8519
Orden de Compra,2022-08-20,3000,Completado,4531
Transferencia a Almacen,2022-01-04,3001,Completado,9694
Transferencia a Almacen,2022-09-07,3002,Completado,1289
Despacho a Tienda,2020-12-16,3003,Pendiente,9124
Orden de Compra,2022-02-11,3004,Completado,858
Despacho a Tienda,2021-11-13,3005,Completado,1859
Transferencia a Almacen,2023-08-17,3006,Completado,6284
Despacho a Tienda,2023-12-22,3007,Completado,8616
Despacho a Tienda,2023-05-03,3008,Pendiente,4911
Despacho a Tienda,2021-08-15,3009,Pendiente,4101
Orden de Compra,2022-12-15,3010,Completado,8197
Orden de Compra,2022-10-03,3011,Completado,4562
Despacho a Tienda,2021-10-27,3012,Completado,3667
Orden de Compra,2022-12-09,3013,Completado,6727
Transferencia a Almacen,2022-04-09,3014,Completado,3574
Despacho a Tienda,2023-12-26,3015,Completado,5146
Transferencia a Almacen,2023-09-19,3016,Completado,7576
Orden de Compra,2020-09-29,3017,Pendiente,6508
Orden de Compra,2022-07-03,3018,Completado,7176
Transferencia a Almacen,2020-08-11,3019,Completado,5302
Despacho a Tienda,2020-06-07,3020,Completado,7045
Despacho a Tienda,2020-01-27,3021,Completado,6877
Orden de Compra,2020-07-10,3022,Completado,8088
Orden de Compra,2022-04-06,3023,Completado,4190
Despacho a Tienda,2021-10-16,3024,Completado,7722
Despacho a Tienda,2022-07-28,3025,Pendiente,663
Despacho a Tienda,2020-09-23,3026,Completado,4408
Orden de Compra,2021-01-22,3027,Pendiente,6706
Despacho a Tienda,2020-07-07,3028,Pendiente,369
Despacho a Tienda,2020-09-03,3029,Pendiente,2606
Despacho a Tienda,2020-10-23,3030,Pendiente,4018
Transferencia a Almacen,2020-09-09,3031,Completado,2032
Orden de Compra,2023-03-17,3032,Completado,2744
Orden de Compra,2020-08-07,3033,Completado,9432
Despacho a Tienda,2023-02-03,3034,Completado,8251
Orden de Compra,2023-09-27,3035,Completado,4125
Orden de Compra,2020-11-26,3036,Completado,4295
Transferencia a Almacen,2020-07-28,3037,Completado,5677
Despacho a Tienda,2020-04-04,3038,Pendiente,7866
Orden de Compra,2020-01-08,3039,Completado,323
Orden de Compra,2021-09-20,3040,Pendiente,3058
Transferencia a Almacen,2022-05-10,3041,Completado,7522
Orden de Compra,2021-05-04,3042,Completado,9886
Despacho a Tienda,2023-05-28,3043,Pendiente,9837
Despacho a Tienda,2023-11-24,3044,Pendiente,1290
Transferencia a Almacen,2020-03-21,3045,Completado,1662
Despacho a Tienda,2023-01-23,3046,Pendiente,8447
Orden de Compra,2020-10-06,3047,Pendiente,5575
Orden de Compra,2023-01-12,3048,Completado,3346
Despacho a Tienda,2021-12-14,3049,Pendiente,6238
Despacho a Tienda,2021-12-14,3050,Completado,2777
Orden de Compra,2020-02-13,3051,Pendiente,8899
Transferencia a Almacen,2023-02-20,3052,Pendiente,7208
Orden de Compra,2022-07-12,3053,Pendiente,4372
Transferencia a Almacen,2023-05-09,3054,Completado,6161
Orden de Compra,2022-02-27,3055,Pendiente,5483
Despacho a Tienda,2021-05-25,3056,Pendiente,9829
Transferencia a Almacen,2020-03-05,3057,Completado,988
Despacho a Tienda,2022-07-07,3058,Completado,5434
Despacho a Tienda,2021-04-30,3059,Completado,2051
Orden de Compra,2020-01-14,3060,Pendiente,3344
Orden de Compra,2022-10-16,3061,Pendiente,3630
Transferencia a Almacen,2022-10-28,3062,Completado,6905
Orden de Compra,2020-04-09,3063,Pendiente,1566
Transferencia a Almacen,2022-12-23,3064,Completado,4398
Despacho a Tienda,2021-06-23,3065,Completado,8454
Orden de Compra,2020-02-12,3066,Pendiente,8856
Orden de Compra,2020-10-14,3067,Pendiente,3909
Despacho a Tienda,2020-06-02,3068,Completado,677
Despacho a Tienda,2022-12-22,3069,Pendiente,9405
Despacho a Tienda,2021-01-18,3070,Completado,6415
Transferencia a Almacen,2023-09-28,3071,Completado,4721
Despacho a Tienda,2022-12-31,3072,Completado,4274
Orden de Compra,2021-02-13,3073,Completado,3008
Despacho a Tienda,2022-02-16,3074,Pendiente,9273
Transferencia a Almacen,2023-06-26,3075,Completado,8942
